1805.01.03_CaledonianMercury_0002,1805.01.01_TheMorningChronicle_0002
1805.01.03_Trewman'sExeterFlyingPost_0002,1805.01.03_CaledonianMercury_0003
1805.01.03_Trewman'sExeterFlyingPost_0003,1805.01.03_TheDerbyMercury_0001
1805.01.05_CaledonianMercury_0003,1805.01.01_TheMorningChronicle_0002
1805.01.05_CaledonianMercury_0003,1805.01.02_TheMorningChronicle_0002
1805.01.05_Jackson'sOxfordJournal_0001,1805.01.03_TheDerbyMercury_0004
1805.01.05_Jackson'sOxfordJournal_0002,1805.01.05_CaledonianMercury_0002
1805.01.05_Jackson'sOxfordJournal_0002,1805.01.05_CaledonianMercury_0003
1805.01.05_Jackson'sOxfordJournal_0004,1805.01.05_CaledonianMercury_0002
1805.01.05_TheIpswichJournal_0004,1805.01.03_TheDerbyMercury_0001
1805.01.05_TheIpswichJournal_0004,1805.01.03_Trewman'sExeterFlyingPost_0003
1805.01.05_TheIpswichJournal_0004,1805.01.05_Jackson'sOxfordJournal_0001
1805.01.07_CaledonianMercury_0001,1805.01.03_Trewman'sExeterFlyingPost_0003
1805.01.09_TheAberdeenJournal_0002,1805.01.03_CaledonianMercury_0002
1805.01.09_TheAberdeenJournal_0002,1805.01.07_CaledonianMercury_0001
1805.01.10_CaledonianMercury_0001,1805.01.03_Trewman'sExeterFlyingPost_0003
1805.01.10_TheDerbyMercury_0002,1805.01.10_CaledonianMercury_0002
1805.01.10_TheDerbyMercury_0004,1805.01.10_CaledonianMercury_0003
1805.01.10_Trewman'sExeterFlyingPost_0001,1805.01.05_CaledonianMercury_0003
1805.01.10_Trewman'sExeterFlyingPost_0001,1805.01.07_CaledonianMercury_0002
1805.01.10_Trewman'sExeterFlyingPost_0003,1805.01.10_TheDerbyMercury_0004
1805.01.10_Trewman'sExeterFlyingPost_0004,1805.01.10_CaledonianMercury_0002
1805.01.12_CaledonianMercury_0002,1805.01.09_TheMorningChronicle_0002
1805.01.12_CaledonianMercury_0002,1805.01.09_TheMorningChronicle_0003
1805.01.12_CaledonianMercury_0002,1805.01.10_Trewman'sExeterFlyingPost_0004
1805.01.12_Cobbett'sWeeklyPoliticalRegister_0007,1805.01.09_TheMorningChronicle_0003
1805.01.12_Cobbett'sWeeklyPoliticalRegister_0007,1805.01.12_CaledonianMercury_0002
1805.01.12_Cobbett'sWeeklyPoliticalRegister_0008,1805.01.09_TheMorningChronicle_0003
1805.01.12_Cobbett'sWeeklyPoliticalRegister_0008,1805.01.12_CaledonianMercury_0002
1805.01.12_Jackson'sOxfordJournal_0001,1805.01.09_TheMorningChronicle_0003
1805.01.12_Jackson'sOxfordJournal_0001,1805.01.12_CaledonianMercury_0002
1805.01.12_Jackson'sOxfordJournal_0001,1805.01.12_Cobbett'sWeeklyPoliticalRegister_0007
1805.01.12_Jackson'sOxfordJournal_0001,1805.01.12_Cobbett'sWeeklyPoliticalRegister_0008
1805.01.12_Jackson'sOxfordJournal_0004,1805.01.10_CaledonianMercury_0002
1805.01.12_TheNewcastleCourantetc_0002,1805.01.10_CaledonianMercury_0003
1805.01.12_TheNewcastleCourantetc_0002,1805.01.10_TheDerbyMercury_0004
1805.01.12_TheNewcastleCourantetc_0002,1805.01.10_Trewman'sExeterFlyingPost_0003
1805.01.14_HampshireTelegraphandSussexChronicleetc_0001,1805.01.10_Trewman'sExeterFlyingPost_0004
1805.01.15_TheHullPacket_0004,1805.01.09_TheMorningChronicle_0003
1805.01.15_TheHullPacket_0004,1805.01.12_CaledonianMercury_0002
1805.01.15_TheHullPacket_0004,1805.01.12_Cobbett'sWeeklyPoliticalRegister_0007
1805.01.15_TheHullPacket_0004,1805.01.12_Jackson'sOxfordJournal_0001
1805.01.16_TheAberdeenJournal_0002,1805.01.07_CaledonianMercury_0001
1805.01.16_TheAberdeenJournal_0002,1805.01.07_CaledonianMercury_0004
1805.01.16_TheAberdeenJournal_0002,1805.01.09_TheMorningChronicle_0003
1805.01.16_TheAberdeenJournal_0002,1805.01.12_CaledonianMercury_0002
1805.01.16_TheAberdeenJournal_0002,1805.01.12_Cobbett'sWeeklyPoliticalRegister_0007
1805.01.16_TheAberdeenJournal_0002,1805.01.12_Jackson'sOxfordJournal_0001
1805.01.16_TheAberdeenJournal_0003,1805.01.01_TheMorningChronicle_0002
1805.01.16_TheAberdeenJournal_0003,1805.01.05_CaledonianMercury_0003
1805.01.16_TheAberdeenJournal_0003,1805.01.10_Trewman'sExeterFlyingPost_0004
1805.01.16_TheAberdeenJournal_0003,1805.01.12_CaledonianMercury_0002
1805.01.16_TheAberdeenJournal_0003,1805.01.12_CaledonianMercury_0003
1805.01.16_TheAberdeenJournal_0003,1805.01.12_Cobbett'sWeeklyPoliticalRegister_0008
1805.01.17_CaledonianMercury_0001,1805.01.02_TheMorningChronicle_0002
1805.01.17_CaledonianMercury_0001,1805.01.14_HampshireTelegraphandSussexChronicleetc_0004
1805.01.17_TheDerbyMercury_0002,1805.01.17_CaledonianMercury_0002
1805.01.17_TheDerbyMercury_0004,1805.01.14_CaledonianMercury_0002
1805.01.17_Trewman'sExeterFlyingPost_0001,1805.01.17_CaledonianMercury_0002
1805.01.17_Trewman'sExeterFlyingPost_0002,1805.01.09_TheMorningChronicle_0003
1805.01.17_Trewman'sExeterFlyingPost_0002,1805.01.12_CaledonianMercury_0002
