1821.03.02_Freeman'sJournalandDailyCommercialAdvertiser_0002,1821.03.01_CaledonianMercury_0002
1821.03.02_GlasgowHerald_0001,1821.03.02_Freeman'sJournalandDailyCommercialAdvertiser_0002
1821.03.02_GlasgowHerald_0004,1821.03.01_CaledonianMercury_0002
1821.03.03_Jackson'sOxfordJournal_0001,1821.03.01_CaledonianMercury_0002
1821.03.03_Jackson'sOxfordJournal_0001,1821.03.02_Freeman'sJournalandDailyCommercialAdvertiser_0002
1821.03.03_Jackson'sOxfordJournal_0001,1821.03.02_GlasgowHerald_0001
1821.03.03_Jackson'sOxfordJournal_0001,1821.03.03_CaledonianMercury_0004
1821.03.03_Jackson'sOxfordJournal_0004,1821.03.01_CaledonianMercury_0002
1821.03.03_Jackson'sOxfordJournal_0004,1821.03.01_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0003
1821.03.03_Jackson'sOxfordJournal_0004,1821.03.02_GlasgowHerald_0004
1821.03.03_TheIpswichJournal_0001,1821.03.03_Jackson'sOxfordJournal_0001
1821.03.03_TheIpswichJournal_0002,1821.03.02_Freeman'sJournalandDailyCommercialAdvertiser_0002
1821.03.03_TheIpswichJournal_0004,1821.03.03_CaledonianMercury_0002
1821.03.03_TheLeedsMercury_0004,1821.03.01_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0001
1821.03.05_GlasgowHerald_0002,1821.03.03_CaledonianMercury_0003
1821.03.05_GlasgowHerald_0002,1821.03.05_CaledonianMercury_0003
1821.03.07_TheAberdeenJournal_0002,1821.03.01_CaledonianMercury_0002
1821.03.07_TheAberdeenJournal_0004,1821.03.05_GlasgowHerald_0004
1821.03.08_CaledonianMercury_0004,1821.03.07_Freeman'sJournalandDailyCommercialAdvertiser_0003
1821.03.08_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0001,1821.03.07_Freeman'sJournalandDailyCommercialAdvertiser_0004
