1807.01.01_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0004,1807.01.01_TheDerbyMercury_0002
1807.01.03_Jackson'sOxfordJournal_0001,1807.01.03_CaledonianMercury_0003
1807.01.03_Jackson'sOxfordJournal_0002,1807.01.03_CaledonianMercury_0002
1807.01.03_Jackson'sOxfordJournal_0004,1807.01.01_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0003
1807.01.03_TheLeedsMercury_0004,1807.01.01_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0002
1807.01.03_TheLeedsMercury_0004,1807.01.01_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0003
1807.01.03_TheNewcastleCourantetc_0004,1807.01.03_CaledonianMercury_0002
1807.01.03_TheNewcastleCourantetc_0004,1807.01.03_Jackson'sOxfordJournal_0002
1807.01.05_CaledonianMercury_0003,1807.01.03_Jackson'sOxfordJournal_0003
1807.01.05_HampshireTelegraphandSussexChronicleetc_0004,1807.01.03_CaledonianMercury_0002
1807.01.05_HampshireTelegraphandSussexChronicleetc_0004,1807.01.03_Jackson'sOxfordJournal_0002
1807.01.07_TheAberdeenJournal_0003,1807.01.01_TheDerbyMercury_0002
1807.01.07_TheAberdeenJournal_0003,1807.01.03_Jackson'sOxfordJournal_0001
1807.01.08_TheDerbyMercury_0001,1807.01.03_Jackson'sOxfordJournal_0001
1807.01.08_TheDerbyMercury_0004,1807.01.03_Jackson'sOxfordJournal_0002
1807.01.08_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0003,1807.01.05_CaledonianMercury_0003
1807.01.10_CaledonianMercury_0003,1807.01.06_TheMorningChronicle_0004
1807.01.10_CaledonianMercury_0003,1807.01.07_TheMorningChronicle_0003
1807.01.10_CaledonianMercury_0003,1807.01.08_TheMorningChronicle_0003
1807.01.10_Jackson'sOxfordJournal_0001,1807.01.08_CaledonianMercury_0002
1807.01.10_Jackson'sOxfordJournal_0001,1807.01.08_TheDerbyMercury_0001
1807.01.10_Jackson'sOxfordJournal_0002,1807.01.07_TheMorningChronicle_0003
1807.01.10_Jackson'sOxfordJournal_0002,1807.01.08_TheMorningChronicle_0003
1807.01.10_Jackson'sOxfordJournal_0002,1807.01.10_CaledonianMercury_0003
1807.01.10_TheIpswichJournal_0002,1807.01.07_TheMorningChronicle_0003
1807.01.10_TheIpswichJournal_0002,1807.01.10_CaledonianMercury_0003
1807.01.10_TheIpswichJournal_0004,1807.01.05_CaledonianMercury_0003
1807.01.10_TheIpswichJournal_0004,1807.01.10_Jackson'sOxfordJournal_0001
1807.01.10_TheNewcastleCourantetc_0002,1807.01.05_CaledonianMercury_0003
1807.01.10_TheNewcastleCourantetc_0002,1807.01.05_HampshireTelegraphandSussexChronicleetc_0003
1807.01.10_TheNewcastleCourantetc_0002,1807.01.08_CaledonianMercury_0002
1807.01.10_TheNewcastleCourantetc_0002,1807.01.08_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0003
1807.01.10_TheNewcastleCourantetc_0002,1807.01.10_Jackson'sOxfordJournal_0004
1807.01.10_TheNewcastleCourantetc_0002,1807.01.10_TheIpswichJournal_0004
1807.01.10_TheNewcastleCourantetc_0004,1807.01.10_CaledonianMercury_0003
1807.01.10_TheNewcastleCourantetc_0004,1807.01.10_Jackson'sOxfordJournal_0002
1807.01.12_CaledonianMercury_0002,1807.01.08_TheMorningChronicle_0003
1807.01.12_CaledonianMercury_0002,1807.01.09_TheMorningChronicle_0003
1807.01.12_HampshireTelegraphandSussexChronicleetc_0004,1807.01.08_TheMorningChronicle_0003
1807.01.14_TheAberdeenJournal_0002,1807.01.05_CaledonianMercury_0001
1807.01.14_TheAberdeenJournal_0002,1807.01.05_CaledonianMercury_0003
1807.01.14_TheAberdeenJournal_0002,1807.01.08_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0003
1807.01.14_TheAberdeenJournal_0002,1807.01.09_TheMorningChronicle_0003
1807.01.14_TheAberdeenJournal_0002,1807.01.10_TheIpswichJournal_0004
1807.01.14_TheAberdeenJournal_0002,1807.01.10_TheNewcastleCourantetc_0002
1807.01.14_TheAberdeenJournal_0002,1807.01.10_TheNewcastleCourantetc_0004
1807.01.14_TheAberdeenJournal_0003,1807.01.08_CaledonianMercury_0003
1807.01.14_TheAberdeenJournal_0003,1807.01.08_TheMorningChronicle_0002
1807.01.15_CaledonianMercury_0002,1807.01.12_HampshireTelegraphandSussexChronicleetc_0003
1807.01.15_CaledonianMercury_0002,1807.01.13_TheMorningChronicle_0004
1807.01.15_TheDerbyMercury_0001,1807.01.08_CaledonianMercury_0002
1807.01.15_TheDerbyMercury_0004,1807.01.10_Jackson'sOxfordJournal_0002
1807.01.15_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0001,1807.01.15_CaledonianMercury_0002
1807.01.15_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0002,1807.01.09_TheMorningChronicle_0003
1807.01.15_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0002,1807.01.14_TheAberdeenJournal_0002
1807.01.15_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0003,1807.01.03_TheLeedsMercury_0004
1807.01.15_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0003,1807.01.09_TheMorningChronicle_0003
1807.01.15_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0003,1807.01.12_CaledonianMercury_0002
1807.01.15_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0003,1807.01.15_CaledonianMercury_0001
1807.01.15_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0003,1807.01.15_CaledonianMercury_0002
1807.01.15_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0004,1807.01.15_TheDerbyMercury_0002
1807.01.17_CaledonianMercury_0002,1807.01.13_TheMorningChronicle_0002
1807.01.17_CaledonianMercury_0002,1807.01.14_TheMorningChronicle_0003
1807.01.17_CaledonianMercury_0003,1807.01.14_TheMorningChronicle_0003
1807.01.17_Jackson'sOxfordJournal_0001,1807.01.03_TheLeedsMercury_0004
1807.01.17_Jackson'sOxfordJournal_0001,1807.01.15_CaledonianMercury_0002
1807.01.17_Jackson'sOxfordJournal_0002,1807.01.17_CaledonianMercury_0002
1807.01.17_Jackson'sOxfordJournal_0004,1807.01.05_CaledonianMercury_0002
1807.01.17_TheIpswichJournal_0001,1807.01.15_CaledonianMercury_0002
1807.01.17_TheIpswichJournal_0004,1807.01.17_Jackson'sOxfordJournal_0004
1807.01.17_TheLeedsMercury_0002,1807.01.17_Jackson'sOxfordJournal_0002
1807.01.17_TheNewcastleCourantetc_0002,1807.01.09_TheMorningChronicle_0003
1807.01.17_TheNewcastleCourantetc_0002,1807.01.12_CaledonianMercury_0002
1807.01.17_TheNewcastleCourantetc_0002,1807.01.12_HampshireTelegraphandSussexChronicleetc_0003
1807.01.17_TheNewcastleCourantetc_0002,1807.01.15_CaledonianMercury_0002
1807.01.17_TheNewcastleCourantetc_0002,1807.01.15_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0003
1807.01.17_TheNewcastleCourantetc_0004,1807.01.17_CaledonianMercury_0002
1807.01.17_TheNewcastleCourantetc_0004,1807.01.17_Jackson'sOxfordJournal_0002
1807.01.19_CaledonianMercury_0002,1807.01.15_TheMorningChronicle_0002
1807.01.19_CaledonianMercury_0002,1807.01.15_TheMorningChronicle_0003
1807.01.19_CaledonianMercury_0002,1807.01.16_TheMorningChronicle_0003
1807.01.19_CaledonianMercury_0002,1807.01.17_Jackson'sOxfordJournal_0002
1807.01.19_CaledonianMercury_0002,1807.01.17_Jackson'sOxfordJournal_0003
1807.01.19_CaledonianMercury_0002,1807.01.17_TheMorningChronicle_0004
1807.01.19_CaledonianMercury_0003,1807.01.17_Jackson'sOxfordJournal_0002
1807.01.19_HampshireTelegraphandSussexChronicleetc_0001,1807.01.08_CaledonianMercury_0001
1807.01.19_HampshireTelegraphandSussexChronicleetc_0001,1807.01.15_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0003
1807.01.19_HampshireTelegraphandSussexChronicleetc_0004,1807.01.01_CaledonianMercury_0002
1807.01.19_HampshireTelegraphandSussexChronicleetc_0004,1807.01.17_CaledonianMercury_0002
1807.01.19_HampshireTelegraphandSussexChronicleetc_0004,1807.01.17_Jackson'sOxfordJournal_0002
1807.01.20_TheHullPacket_0002,1807.01.17_Jackson'sOxfordJournal_0003
1807.01.20_TheHullPacket_0002,1807.01.19_CaledonianMercury_0002
1807.01.20_TheHullPacket_0003,1807.01.17_TheLeedsMercury_0003
1807.01.20_TheHullPacket_0004,1807.01.01_TheDerbyMercury_0004
1807.01.22_CaledonianMercury_0002,1807.01.17_TheMorningChronicle_0003
