1820.04.02_TheExaminer_0009,1820.04.01_CaledonianMercury_0002
1820.04.02_TheExaminer_0010,1820.04.01_CaledonianMercury_0002
1820.04.03_CaledonianMercury_0002,1820.04.02_TheExaminer_0004
1820.04.03_CaledonianMercury_0002,1820.04.02_TheExaminer_0005
1820.04.03_GlasgowHerald_0001,1820.04.01_CaledonianMercury_0002
1820.04.03_GlasgowHerald_0001,1820.04.01_Jackson'sOxfordJournal_0002
1820.04.03_GlasgowHerald_0001,1820.04.03_CaledonianMercury_0004
1820.04.03_TheBristolMercury_0001,1820.04.01_TheNewcastleCourantetc_0003
1820.04.03_TheBristolMercury_0002,1820.04.02_TheExaminer_0013
1820.04.03_TheBristolMercury_0004,1820.04.01_CaledonianMercury_0002
1820.04.04_Freeman'sJournalandDailyCommercialAdvertiser_0003,1820.04.03_CaledonianMercury_0002
1820.04.06_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0002,1820.04.01_CaledonianMercury_0002
1820.04.06_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0002,1820.04.01_Jackson'sOxfordJournal_0002
1820.04.06_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0002,1820.04.02_TheExaminer_0009
1820.04.06_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0002,1820.04.03_TheBristolMercury_0004
1820.04.06_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0003,1820.04.03_CaledonianMercury_0002
1820.04.06_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0003,1820.04.03_TheBristolMercury_0004
1820.04.06_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0003,1820.04.05_TheDerbyMercury_0001
1820.04.06_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0003,1820.04.06_CaledonianMercury_0004
1820.04.07_GlasgowHerald_0001,1820.04.06_CaledonianMercury_0002
1820.04.07_GlasgowHerald_0004,1820.04.03_CaledonianMercury_0003
1820.04.07_LiverpoolMercuryetc_0002,1820.04.03_TheBristolMercury_0002
1820.04.07_LiverpoolMercuryetc_0002,1820.04.06_CaledonianMercury_0004
1820.04.07_LiverpoolMercuryetc_0002,1820.04.06_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0001
1820.04.07_LiverpoolMercuryetc_0002,1820.04.06_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0003
1820.04.08_CaledonianMercury_0003,1820.04.07_GlasgowHerald_0001
1820.04.08_CaledonianMercury_0003,1820.04.07_GlasgowHerald_0002
1820.04.08_Freeman'sJournalandDailyCommercialAdvertiser_0003,1820.04.06_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0001
1820.04.08_Freeman'sJournalandDailyCommercialAdvertiser_0004,1820.04.08_CaledonianMercury_0004
1820.04.08_Jackson'sOxfordJournal_0001,1820.04.06_CaledonianMercury_0002
1820.04.08_Jackson'sOxfordJournal_0001,1820.04.07_GlasgowHerald_0001
1820.04.08_Jackson'sOxfordJournal_0001,1820.04.08_CaledonianMercury_0004
1820.04.08_Jackson'sOxfordJournal_0001,1820.04.08_Freeman'sJournalandDailyCommercialAdvertiser_0004
1820.04.08_Jackson'sOxfordJournal_0004,1820.04.06_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0001
1820.04.08_Jackson'sOxfordJournal_0004,1820.04.08_Freeman'sJournalandDailyCommercialAdvertiser_0003
1820.04.08_TheIpswichJournal_0004,1820.04.06_CaledonianMercury_0002
1820.04.08_TheIpswichJournal_0004,1820.04.06_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0004
1820.04.08_TheIpswichJournal_0004,1820.04.07_GlasgowHerald_0001
1820.04.08_TheIpswichJournal_0004,1820.04.08_Freeman'sJournalandDailyCommercialAdvertiser_0002
1820.04.08_TheIpswichJournal_0004,1820.04.08_Freeman'sJournalandDailyCommercialAdvertiser_0003
1820.04.08_TheIpswichJournal_0004,1820.04.08_Freeman'sJournalandDailyCommercialAdvertiser_0004
1820.04.08_TheIpswichJournal_0004,1820.04.08_Jackson'sOxfordJournal_0001
1820.04.08_TheLeedsMercury_0002,1820.04.06_CaledonianMercury_0002
1820.04.08_TheNewcastleCourantetc_0002,1820.04.02_TheExaminer_0013
1820.04.08_TheNewcastleCourantetc_0002,1820.04.03_CaledonianMercury_0002
1820.04.08_TheNewcastleCourantetc_0002,1820.04.03_TheBristolMercury_0002
1820.04.08_TheNewcastleCourantetc_0002,1820.04.06_CaledonianMercury_0004
1820.04.08_TheNewcastleCourantetc_0002,1820.04.06_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0001
1820.04.08_TheNewcastleCourantetc_0002,1820.04.06_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0003
1820.04.08_TheNewcastleCourantetc_0002,1820.04.08_CaledonianMercury_0002
1820.04.08_TheNewcastleCourantetc_0002,1820.04.08_Freeman'sJournalandDailyCommercialAdvertiser_0003
1820.04.08_TheNewcastleCourantetc_0002,1820.04.08_Jackson'sOxfordJournal_0004
1820.04.08_TheNewcastleCourantetc_0002,1820.04.08_TheIpswichJournal_0004
1820.04.08_TheNewcastleCourantetc_0003,1820.04.08_Jackson'sOxfordJournal_0004
1820.04.08_TheNewcastleCourantetc_0004,1820.04.06_CaledonianMercury_0002
1820.04.08_TheNewcastleCourantetc_0004,1820.04.07_GlasgowHerald_0001
1820.04.08_TheNewcastleCourantetc_0004,1820.04.08_Jackson'sOxfordJournal_0001
1820.04.08_TheNewcastleCourantetc_0004,1820.04.08_TheIpswichJournal_0004
1820.04.09_TheExaminer_0008,1820.04.08_Freeman'sJournalandDailyCommercialAdvertiser_0003
1820.04.10_CaledonianMercury_0002,1820.04.08_Freeman'sJournalandDailyCommercialAdvertiser_0002
1820.04.10_TheBristolMercury_0001,1820.04.06_CaledonianMercury_0002
1820.04.10_TheBristolMercury_0001,1820.04.06_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0004
1820.04.10_TheBristolMercury_0001,1820.04.07_GlasgowHerald_0001
1820.04.10_TheBristolMercury_0001,1820.04.08_Freeman'sJournalandDailyCommercialAdvertiser_0004
1820.04.10_TheBristolMercury_0001,1820.04.08_Jackson'sOxfordJournal_0001
1820.04.10_TheBristolMercury_0001,1820.04.08_TheIpswichJournal_0004
1820.04.10_TheBristolMercury_0001,1820.04.08_TheNewcastleCourantetc_0002
1820.04.10_TheBristolMercury_0001,1820.04.08_TheNewcastleCourantetc_0004
1820.04.10_TheBristolMercury_0001,1820.04.09_TheExaminer_0008
1820.04.10_TheBristolMercury_0004,1820.04.08_Freeman'sJournalandDailyCommercialAdvertiser_0003
1820.04.10_TheBristolMercury_0004,1820.04.08_TheIpswichJournal_0004
1820.04.10_TheBristolMercury_0004,1820.04.08_TheNewcastleCourantetc_0002
1820.04.11_Freeman'sJournalandDailyCommercialAdvertiser_0004,1820.04.06_CaledonianMercury_0003
1820.04.11_Freeman'sJournalandDailyCommercialAdvertiser_0004,1820.04.07_GlasgowHerald_0001
1820.04.11_Freeman'sJournalandDailyCommercialAdvertiser_0004,1820.04.08_TheNewcastleCourantetc_0004
1820.04.12_TheAberdeenJournal_0004,1820.04.08_CaledonianMercury_0003
1820.04.12_TheAberdeenJournal_0004,1820.04.11_Freeman'sJournalandDailyCommercialAdvertiser_0004
1820.04.13_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0001,1820.04.08_CaledonianMercury_0002
1820.04.13_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0001,1820.04.12_Freeman'sJournalandDailyCommercialAdvertiser_0004
1820.04.13_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0002,1820.04.11_Freeman'sJournalandDailyCommercialAdvertiser_0004
1820.04.13_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0002,1820.04.13_CaledonianMercury_0002
1820.04.13_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0003,1820.04.10_TheBristolMercury_0001
1820.04.14_GlasgowHerald_0004,1820.04.13_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0002
1820.04.14_LiverpoolMercuryetc_0007,1820.04.13_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0003
1820.04.15_CaledonianMercury_0004,1820.04.13_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0002
1820.04.15_Cobbett'sWeeklyPoliticalRegister_0031,1820.04.10_TheBristolMercury_0001
1820.04.15_Cobbett'sWeeklyPoliticalRegister_0031,1820.04.13_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0003
1820.04.15_Cobbett'sWeeklyPoliticalRegister_0032,1820.04.10_TheBristolMercury_0001
1820.04.15_Cobbett'sWeeklyPoliticalRegister_0032,1820.04.13_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0003
1820.04.15_Cobbett'sWeeklyPoliticalRegister_0033,1820.04.03_GlasgowHerald_0002
1820.04.15_Cobbett'sWeeklyPoliticalRegister_0034,1820.04.08_Freeman'sJournalandDailyCommercialAdvertiser_0003
1820.04.15_Jackson'sOxfordJournal_0004,1820.04.13_CaledonianMercury_0002
1820.04.15_Jackson'sOxfordJournal_0004,1820.04.13_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0002
1820.04.15_Jackson'sOxfordJournal_0004,1820.04.13_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0003
1820.04.15_TheIpswichJournal_0004,1820.04.11_Freeman'sJournalandDailyCommercialAdvertiser_0004
1820.04.15_TheIpswichJournal_0004,1820.04.13_CaledonianMercury_0002
1820.04.15_TheIpswichJournal_0004,1820.04.13_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0002
1820.04.15_TheIpswichJournal_0004,1820.04.15_Jackson'sOxfordJournal_0001
1820.04.15_TheIpswichJournal_0004,1820.04.15_Jackson'sOxfordJournal_0004
1820.04.15_TheNewcastleCourantetc_0002,1820.04.10_CaledonianMercury_0003
1820.04.15_TheNewcastleCourantetc_0002,1820.04.12_Freeman'sJournalandDailyCommercialAdvertiser_0004
1820.04.15_TheNewcastleCourantetc_0002,1820.04.13_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0001
1820.04.15_TheNewcastleCourantetc_0004,1820.04.15_Jackson'sOxfordJournal_0001
1820.04.17_CaledonianMercury_0004,1820.04.12_Freeman'sJournalandDailyCommercialAdvertiser_0003
1820.04.17_CaledonianMercury_0004,1820.04.14_GlasgowHerald_0001
1820.04.17_CaledonianMercury_0004,1820.04.15_TheIpswichJournal_0004
1820.04.17_GlasgowHerald_0001,1820.04.17_CaledonianMercury_0003
1820.04.17_TheBristolMercury_0001,1820.04.15_Jackson'sOxfordJournal_0002
1820.04.17_TheBristolMercury_0001,1820.04.17_CaledonianMercury_0004
1820.04.17_TheBristolMercury_0002,1820.04.17_CaledonianMercury_0002
1820.04.17_TheBristolMercury_0004,1820.04.17_CaledonianMercury_0002
1820.04.18_Freeman'sJournalandDailyCommercialAdvertiser_0004,1820.04.17_CaledonianMercury_0002
1820.04.19_TheAberdeenJournal_0004,1820.04.10_CaledonianMercury_0003
1820.04.20_CaledonianMercury_0004,1820.04.19_Freeman'sJournalandDailyCommercialAdvertiser_0003
1820.04.20_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0002,1820.04.15_Jackson'sOxfordJournal_0002
1820.04.20_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0002,1820.04.17_TheBristolMercury_0004
1820.04.20_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0002,1820.04.19_Freeman'sJournalandDailyCommercialAdvertiser_0003
1820.04.20_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0003,1820.04.17_CaledonianMercury_0002
1820.04.20_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0003,1820.04.17_CaledonianMercury_0004
1820.04.20_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0003,1820.04.17_TheBristolMercury_0001
1820.04.20_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0003,1820.04.17_TheBristolMercury_0004
1820.04.20_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0003,1820.04.18_Freeman'sJournalandDailyCommercialAdvertiser_0004
1820.04.20_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0003,1820.04.20_CaledonianMercury_0002
1820.04.20_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0004,1820.04.20_CaledonianMercury_0002
1820.04.21_Freeman'sJournalandDailyCommercialAdvertiser_0004,1820.04.20_CaledonianMercury_0002
1820.04.21_LiverpoolMercuryetc_0002,1820.04.10_GlasgowHerald_0002
1820.04.21_LiverpoolMercuryetc_0002,1820.04.17_TheBristolMercury_0004
1820.04.21_LiverpoolMercuryetc_0002,1820.04.20_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0003
1820.04.22_CaledonianMercury_0002,1820.04.21_Freeman'sJournalandDailyCommercialAdvertiser_0003
1820.04.22_CaledonianMercury_0003,1820.04.18_Freeman'sJournalandDailyCommercialAdvertiser_0003
1820.04.22_Jackson'sOxfordJournal_0002,1820.04.08_Freeman'sJournalandDailyCommercialAdvertiser_0004
1820.04.22_Jackson'sOxfordJournal_0002,1820.04.20_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0001
1820.04.22_Jackson'sOxfordJournal_0002,1820.04.22_CaledonianMercury_0004
1820.04.22_Jackson'sOxfordJournal_0004,1820.04.13_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0003
1820.04.22_Jackson'sOxfordJournal_0004,1820.04.14_LiverpoolMercuryetc_0007
1820.04.22_Jackson'sOxfordJournal_0004,1820.04.20_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0001
1820.04.22_Jackson'sOxfordJournal_0004,1820.04.21_Freeman'sJournalandDailyCommercialAdvertiser_0002
