1819.12.02_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0003,1819.12.02_CaledonianMercury_0004
1819.12.04_Jackson'sOxfordJournal_0002,1819.12.02_TheMorningChronicle_0003
1819.12.04_Jackson'sOxfordJournal_0002,1819.12.03_TheMorningChronicle_0004
1819.12.04_TheIpswichJournal_0004,1819.12.04_Jackson'sOxfordJournal_0001
1819.12.04_TheNewcastleCourantetc_0002,1819.12.02_CaledonianMercury_0002
1819.12.04_TheNewcastleCourantetc_0002,1819.12.02_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0003
1819.12.04_TheNewcastleCourantetc_0002,1819.12.04_Jackson'sOxfordJournal_0004
1819.12.06_CaledonianMercury_0002,1819.12.03_TheMorningChronicle_0002
1819.12.06_CaledonianMercury_0003,1819.12.03_TheMorningChronicle_0004
1819.12.06_CaledonianMercury_0003,1819.12.04_Jackson'sOxfordJournal_0002
1819.12.06_CaledonianMercury_0004,1819.12.02_TheMorningChronicle_0003
1819.12.06_CaledonianMercury_0004,1819.12.02_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0001
1819.12.06_TheBristolMercury_0001,1819.12.04_Jackson'sOxfordJournal_0004
1819.12.06_TheBristolMercury_0002,1819.12.03_TheMorningChronicle_0002
1819.12.06_TheBristolMercury_0002,1819.12.03_TheMorningChronicle_0003
1819.12.06_TheBristolMercury_0002,1819.12.04_TheMorningChronicle_0002
1819.12.06_TheBristolMercury_0004,1819.12.02_TheMorningChronicle_0002
