1804.09.01_Jackson'sOxfordJournal_0002,1804.09.01_CaledonianMercury_0002
1804.09.03_CaledonianMercury_0002,1804.09.01_TheMorningChronicle_0002
1804.09.03_CaledonianMercury_0002,1804.09.01_TheMorningChronicle_0003
1804.09.03_HampshireTelegraphandSussexChronicleetc_0002,1804.09.01_CaledonianMercury_0003
1804.09.04_TheHullPacket_0001,1804.09.01_CaledonianMercury_0002
1804.09.04_TheHullPacket_0001,1804.09.03_HampshireTelegraphandSussexChronicleetc_0004
1804.09.04_TheHullPacket_0002,1804.09.03_CaledonianMercury_0002
1804.09.04_TheHullPacket_0004,1804.09.01_CaledonianMercury_0002
1804.09.05_TheAberdeenJournal_0003,1804.09.01_CaledonianMercury_0002
1804.09.06_CaledonianMercury_0002,1804.09.03_TheMorningChronicle_0002
1804.09.06_CaledonianMercury_0003,1804.09.03_TheMorningChronicle_0002
1804.09.06_TheDerbyMercury_0001,1804.09.01_CaledonianMercury_0003
1804.09.06_TheDerbyMercury_0004,1804.09.03_CaledonianMercury_0002
1804.09.06_TheDerbyMercury_0004,1804.09.06_CaledonianMercury_0004
1804.09.06_Trewman'sExeterFlyingPost_0001,1804.09.06_CaledonianMercury_0003
1804.09.06_Trewman'sExeterFlyingPost_0003,1804.09.04_TheHullPacket_0004
1804.09.06_Trewman'sExeterFlyingPost_0004,1804.09.06_TheDerbyMercury_0002
1804.09.08_CaledonianMercury_0002,1804.09.05_TheMorningChronicle_0002
1804.09.08_CaledonianMercury_0002,1804.09.06_TheMorningChronicle_0002
1804.09.08_CaledonianMercury_0003,1804.09.05_TheMorningChronicle_0003
1804.09.08_Cobbett'sWeeklyPoliticalRegister_0004,1804.09.01_TheMorningChronicle_0002
1804.09.08_Cobbett'sWeeklyPoliticalRegister_0004,1804.09.03_CaledonianMercury_0002
1804.09.08_Cobbett'sWeeklyPoliticalRegister_0004,1804.09.06_TheDerbyMercury_0004
1804.09.08_Jackson'sOxfordJournal_0002,1804.09.05_TheMorningChronicle_0002
1804.09.08_Jackson'sOxfordJournal_0002,1804.09.06_Trewman'sExeterFlyingPost_0001
1804.09.08_Jackson'sOxfordJournal_0002,1804.09.08_CaledonianMercury_0002
1804.09.08_Jackson'sOxfordJournal_0003,1804.09.08_CaledonianMercury_0003
1804.09.08_TheIpswichJournal_0002,1804.09.05_TheMorningChronicle_0003
1804.09.10_CaledonianMercury_0001,1804.09.03_HampshireTelegraphandSussexChronicleetc_0001
1804.09.10_CaledonianMercury_0002,1804.09.06_TheMorningChronicle_0002
1804.09.10_HampshireTelegraphandSussexChronicleetc_0001,1804.09.03_TheMorningChronicle_0002
1804.09.10_HampshireTelegraphandSussexChronicleetc_0001,1804.09.06_CaledonianMercury_0003
1804.09.10_HampshireTelegraphandSussexChronicleetc_0001,1804.09.08_CaledonianMercury_0001
1804.09.10_HampshireTelegraphandSussexChronicleetc_0001,1804.09.10_CaledonianMercury_0001
1804.09.10_HampshireTelegraphandSussexChronicleetc_0002,1804.09.08_CaledonianMercury_0002
1804.09.10_HampshireTelegraphandSussexChronicleetc_0002,1804.09.08_CaledonianMercury_0003
1804.09.10_HampshireTelegraphandSussexChronicleetc_0002,1804.09.08_Jackson'sOxfordJournal_0002
1804.09.10_HampshireTelegraphandSussexChronicleetc_0002,1804.09.08_Jackson'sOxfordJournal_0003
1804.09.11_TheHullPacket_0002,1804.09.08_Jackson'sOxfordJournal_0002
1804.09.11_TheHullPacket_0004,1804.09.01_TheMorningChronicle_0002
1804.09.11_TheHullPacket_0004,1804.09.03_CaledonianMercury_0002
1804.09.11_TheHullPacket_0004,1804.09.06_CaledonianMercury_0002
1804.09.11_TheHullPacket_0004,1804.09.06_TheDerbyMercury_0004
1804.09.11_TheHullPacket_0004,1804.09.08_Cobbett'sWeeklyPoliticalRegister_0004
1804.09.11_TheMorningChronicle_0003,1804.09.10_HampshireTelegraphandSussexChronicleetc_0003
1804.09.12_TheAberdeenJournal_0002,1804.09.01_TheMorningChronicle_0002
1804.09.12_TheAberdeenJournal_0002,1804.09.03_CaledonianMercury_0002
1804.09.12_TheAberdeenJournal_0002,1804.09.03_HampshireTelegraphandSussexChronicleetc_0003
1804.09.12_TheAberdeenJournal_0002,1804.09.06_CaledonianMercury_0002
1804.09.12_TheAberdeenJournal_0002,1804.09.06_TheDerbyMercury_0004
1804.09.12_TheAberdeenJournal_0002,1804.09.06_Trewman'sExeterFlyingPost_0004
1804.09.12_TheAberdeenJournal_0002,1804.09.08_CaledonianMercury_0002
1804.09.12_TheAberdeenJournal_0002,1804.09.08_Cobbett'sWeeklyPoliticalRegister_0004
1804.09.12_TheAberdeenJournal_0002,1804.09.11_TheHullPacket_0004
1804.09.12_TheAberdeenJournal_0003,1804.09.06_CaledonianMercury_0003
1804.09.13_CaledonianMercury_0001,1804.09.10_HampshireTelegraphandSussexChronicleetc_0001
1804.09.13_CaledonianMercury_0002,1804.09.10_TheMorningChronicle_0002
1804.09.13_CaledonianMercury_0002,1804.09.11_TheMorningChronicle_0001
