1814.06.02_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0001,1814.06.02_CaledonianMercury_0002
1814.06.03_LiverpoolMercuryetc_0006,1814.06.02_CaledonianMercury_0002
1814.06.03_LiverpoolMercuryetc_0006,1814.06.02_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0002
1814.06.03_LiverpoolMercuryetc_0007,1814.06.02_TheDerbyMercury_0004
1814.06.04_CaledonianMercury_0002,1814.06.01_TheMorningChronicle_0002
1814.06.04_Cobbett'sWeeklyPoliticalRegister_0013,1814.06.02_CaledonianMercury_0002
1814.06.04_Jackson'sOxfordJournal_0002,1814.06.04_CaledonianMercury_0002
1814.06.04_TheLeedsMercury_0002,1814.06.02_CaledonianMercury_0002
1814.06.04_TheLeedsMercury_0002,1814.06.02_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0001
1814.06.04_TheLeedsMercury_0002,1814.06.04_Cobbett'sWeeklyPoliticalRegister_0013
1814.06.04_TheLeedsMercury_0004,1814.06.02_CaledonianMercury_0004
1814.06.05_TheExaminer_0005,1814.06.04_Jackson'sOxfordJournal_0002
1814.06.05_TheExaminer_0005,1814.06.04_TheMorningChronicle_0002
1814.06.05_TheExaminer_0006,1814.06.04_TheMorningChronicle_0002
