1818.01.01_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0001,1818.01.01_TheDerbyMercury_0004
1818.01.01_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0003,1818.01.01_CaledonianMercury_0004
1818.01.03_Jackson'sOxfordJournal_0002,1818.01.01_TheMorningChronicle_0004
1818.01.03_TheIpswichJournal_0002,1818.01.03_Jackson'sOxfordJournal_0002
1818.01.04_TheExaminer_0004,1818.01.03_TheMorningChronicle_0003
1818.01.05_CaledonianMercury_0002,1818.01.01_TheMorningChronicle_0004
1818.01.05_CaledonianMercury_0002,1818.01.02_TheMorningChronicle_0002
1818.01.05_CaledonianMercury_0002,1818.01.03_TheIpswichJournal_0004
1818.01.05_CaledonianMercury_0002,1818.01.04_TheExaminer_0013
1818.01.05_CaledonianMercury_0003,1818.01.01_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0002
