RYEAR	RMONTH	RDAY	RTITLE	RPAGE	OYEAR	OMONTH	ODAY	OTITLE	OPAGE
1803	08	04	Trewman'sExeterFlyingPost	0002	1803	08	02	TheHullPacket	0001
1803	08	06	Jackson'sOxfordJournal	0002	1803	08	02	TheHullPacket	0002
1803	08	06	Jackson'sOxfordJournal	0002	1803	08	06	Cobbett'sAnnualRegister	0006
1803	08	06	TheIpswichJournal	0004	1803	08	04	Trewman'sExeterFlyingPost	0001
1803	08	06	TheNewcastleCourantetc	0002	1803	08	01	TheMorningChronicle	0003
1803	08	06	TheNewcastleCourantetc	0003	1803	08	04	Trewman'sExeterFlyingPost	0003
1803	08	11	TheDerbyMercury	0002	1803	08	06	Jackson'sOxfordJournal	0002
1803	08	11	Trewman'sExeterFlyingPost	0002	1803	08	06	Cobbett'sAnnualRegister	0006
1803	08	11	Trewman'sExeterFlyingPost	0002	1803	08	06	Cobbett'sAnnualRegister	0007
1803	08	11	Trewman'sExeterFlyingPost	0002	1803	08	06	Jackson'sOxfordJournal	0002
1803	08	11	Trewman'sExeterFlyingPost	0002	1803	08	11	TheDerbyMercury	0002
1803	08	11	Trewman'sExeterFlyingPost	0002	1803	08	11	TheMorningChronicle	0004
1803	08	13	Jackson'sOxfordJournal	0004	1803	08	08	TheMorningChronicle	0003
1803	08	13	TheIpswichJournal	0002	1803	08	11	TheMorningChronicle	0004
1803	08	13	TheIpswichJournal	0002	1803	08	11	Trewman'sExeterFlyingPost	0002
1803	08	13	TheNewcastleCourantetc	0002	1803	08	08	TheMorningChronicle	0002
1803	08	13	TheNewcastleCourantetc	0002	1803	08	11	Trewman'sExeterFlyingPost	0001
1803	08	13	TheNewcastleCourantetc	0003	1803	08	02	TheHullPacket	0002
1803	08	13	TheNewcastleCourantetc	0003	1803	08	06	Jackson'sOxfordJournal	0002
1803	08	13	TheNewcastleCourantetc	0003	1803	08	06	Jackson'sOxfordJournal	0004
1803	08	13	TheNewcastleCourantetc	0003	1803	08	06	TheIpswichJournal	0001
1803	08	13	TheNewcastleCourantetc	0003	1803	08	10	TheMorningChronicle	0001
1803	08	13	TheNewcastleCourantetc	0003	1803	08	11	TheDerbyMercury	0001
1803	08	13	TheNewcastleCourantetc	0003	1803	08	11	Trewman'sExeterFlyingPost	0003
1803	08	13	TheNewcastleCourantetc	0003	1803	08	13	TheIpswichJournal	0001
1803	08	15	HampshireTelegraphandSussexChronicleetc	0001	1803	08	13	TheNewcastleCourantetc	0003
1803	08	15	HampshireTelegraphandSussexChronicleetc	0003	1803	08	13	Cobbett'sAnnualRegister	0013
1803	08	15	HampshireTelegraphandSussexChronicleetc	0004	1803	08	06	Cobbett'sAnnualRegister	0007
1803	08	15	HampshireTelegraphandSussexChronicleetc	0004	1803	08	13	Jackson'sOxfordJournal	0004
1803	08	15	HampshireTelegraphandSussexChronicleetc	0004	1803	08	13	TheIpswichJournal	0004
1803	08	16	TheHullPacket	0001	1803	08	13	Jackson'sOxfordJournal	0002
1803	08	18	TheDerbyMercury	0001	1803	08	11	TheMorningChronicle	0004
1803	08	18	TheDerbyMercury	0004	1803	08	11	Trewman'sExeterFlyingPost	0003
1803	08	18	TheDerbyMercury	0004	1803	08	15	HampshireTelegraphandSussexChronicleetc	0003
