1826.12.01_LiverpoolMercuryetc_0007,1826.12.01_GlasgowHerald_0001
1826.12.02_CaledonianMercury_0003,1826.12.01_GlasgowHerald_0002
1826.12.02_CaledonianMercury_0004,1826.12.01_GlasgowHerald_0002
1826.12.02_CaledonianMercury_0004,1826.12.01_LiverpoolMercuryetc_0002
1826.12.02_TheIpswichJournal_0004,1826.12.01_TheMorningChronicle_0004
1826.12.02_TheMorningChronicle_0003,1826.12.02_Cobbett'sWeeklyPoliticalRegister_0005
1826.12.04_CaledonianMercury_0001,1826.12.01_GlasgowHerald_0001
1826.12.04_CaledonianMercury_0002,1826.12.01_TheMorningChronicle_0002
1826.12.04_GlasgowHerald_0001,1826.12.02_CaledonianMercury_0004
1826.12.04_GlasgowHerald_0001,1826.12.04_CaledonianMercury_0004
1826.12.04_GlasgowHerald_0002,1826.12.02_CaledonianMercury_0002
1826.12.04_GlasgowHerald_0002,1826.12.02_CaledonianMercury_0003
1826.12.04_GlasgowHerald_0002,1826.12.04_CaledonianMercury_0003
1826.12.04_GlasgowHerald_0004,1826.12.01_LiverpoolMercuryetc_0008
1826.12.04_GlasgowHerald_0004,1826.12.02_CaledonianMercury_0003
1826.12.04_GlasgowHerald_0004,1826.12.03_TheExaminer_0003
1826.12.04_GlasgowHerald_0004,1826.12.04_CaledonianMercury_0003
