RYEAR	RMONTH	RDAY	RTITLE	RPAGE	OYEAR	OMONTH	ODAY	OTITLE	OPAGE
1805	06	01	Cobbett'sWeeklyPoliticalRegister	0004	1805	06	01	CaledonianMercury	0003
1805	06	01	Cobbett'sWeeklyPoliticalRegister	0014	1805	06	01	CaledonianMercury	0002
1805	06	01	Cobbett'sWeeklyPoliticalRegister	0016	1805	06	01	CaledonianMercury	0002
1805	06	03	HampshireTelegraphandSussexChronicleetc	0002	1805	06	03	CaledonianMercury	0002
1805	06	04	TheHullPacket	0001	1805	06	01	CaledonianMercury	0002
1805	06	04	TheHullPacket	0001	1805	06	01	Jackson'sOxfordJournal	0002
1805	06	04	TheHullPacket	0004	1805	06	03	CaledonianMercury	0002
1805	06	05	TheAberdeenJournal	0002	1805	06	01	CaledonianMercury	0002
1805	06	06	CaledonianMercury	0002	1805	06	01	TheMorningChronicle	0001
1805	06	06	CaledonianMercury	0002	1805	06	01	TheMorningChronicle	0002
1805	06	06	Trewman'sExeterFlyingPost	0004	1805	06	06	TheDerbyMercury	0002
1805	06	08	CaledonianMercury	0002	1805	06	06	Trewman'sExeterFlyingPost	0004
1805	06	08	Cobbett'sWeeklyPoliticalRegister	0014	1805	06	08	CaledonianMercury	0002
1805	06	08	Cobbett'sWeeklyPoliticalRegister	0017	1805	06	08	CaledonianMercury	0002
1805	06	08	Cobbett'sWeeklyPoliticalRegister	0018	1805	06	08	CaledonianMercury	0002
1805	06	08	Cobbett'sWeeklyPoliticalRegister	0019	1805	06	08	CaledonianMercury	0002
1805	06	08	Cobbett'sWeeklyPoliticalRegister	0020	1805	06	08	CaledonianMercury	0002
1805	06	08	Jackson'sOxfordJournal	0001	1805	06	06	Trewman'sExeterFlyingPost	0004
1805	06	08	Jackson'sOxfordJournal	0001	1805	06	08	CaledonianMercury	0002
1805	06	08	Jackson'sOxfordJournal	0002	1805	06	08	CaledonianMercury	0003
1805	06	08	Jackson'sOxfordJournal	0004	1805	06	06	TheDerbyMercury	0002
1805	06	08	TheNewcastleCourantetc	0002	1805	06	01	TheMorningChronicle	0001
1805	06	08	TheNewcastleCourantetc	0002	1805	06	01	TheMorningChronicle	0002
1805	06	08	TheNewcastleCourantetc	0002	1805	06	03	CaledonianMercury	0002
1805	06	08	TheNewcastleCourantetc	0002	1805	06	04	TheHullPacket	0004
1805	06	08	TheNewcastleCourantetc	0002	1805	06	06	CaledonianMercury	0002
1805	06	08	TheNewcastleCourantetc	0002	1805	06	06	TheDerbyMercury	0001
1805	06	08	TheNewcastleCourantetc	0004	1805	06	08	CaledonianMercury	0003
1805	06	08	TheNewcastleCourantetc	0004	1805	06	08	Jackson'sOxfordJournal	0002
1805	06	10	CaledonianMercury	0002	1805	06	08	TheMorningChronicle	0003
1805	06	10	HampshireTelegraphandSussexChronicleetc	0001	1805	06	06	Trewman'sExeterFlyingPost	0004
1805	06	10	HampshireTelegraphandSussexChronicleetc	0002	1805	06	08	TheMorningChronicle	0003
1805	06	10	HampshireTelegraphandSussexChronicleetc	0002	1805	06	10	CaledonianMercury	0002
1805	06	10	HampshireTelegraphandSussexChronicleetc	0004	1805	06	08	CaledonianMercury	0003
1805	06	10	HampshireTelegraphandSussexChronicleetc	0004	1805	06	08	TheNewcastleCourantetc	0004
1805	06	11	TheHullPacket	0001	1805	06	08	Jackson'sOxfordJournal	0004
1805	06	11	TheHullPacket	0004	1805	06	08	CaledonianMercury	0002
