1818.10.01_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0002,1818.10.01_CaledonianMercury_0002
1818.10.01_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0003,1818.10.01_CaledonianMercury_0002
1818.10.03_CaledonianMercury_0002,1818.10.01_TheMorningChronicle_0002
1818.10.03_CaledonianMercury_0002,1818.10.01_TheMorningChronicle_0004
1818.10.03_TheLeedsMercury_0001,1818.10.01_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0003
1818.10.03_TheLeedsMercury_0001,1818.10.02_TheMorningChronicle_0001
1818.10.03_TheLeedsMercury_0002,1818.10.01_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0004
1818.10.03_TheLeedsMercury_0003,1818.10.01_TheMorningChronicle_0002
1818.10.03_TheLeedsMercury_0003,1818.10.03_CaledonianMercury_0002
1818.10.05_CaledonianMercury_0002,1818.10.03_TheMorningChronicle_0003
