1800.03.01_Jackson'sOxfordJournal_0002,1800.03.01_CaledonianMercury_0002
1800.03.01_Jackson'sOxfordJournal_0002,1800.03.01_CaledonianMercury_0003
1800.03.01_Jackson'sOxfordJournal_0003,1800.03.01_CaledonianMercury_0003
1800.03.01_TheIpswichJournal_0002,1800.03.01_Jackson'sOxfordJournal_0002
1800.03.01_TheIpswichJournal_0004,1800.03.01_Jackson'sOxfordJournal_0004
1800.03.03_CaledonianMercury_0002,1800.03.01_TheIpswichJournal_0002
1800.03.03_PortsmouthTelegraphorMottley'sNavalandMilitaryJournal_0002,1800.03.01_CaledonianMercury_0002
1800.03.03_TheAberdeenJournal_0004,1800.03.01_Jackson'sOxfordJournal_0001
1800.03.04_TheHullPacket_0004,1800.03.01_CaledonianMercury_0002
1800.03.06_CaledonianMercury_0003,1800.03.03_TheAberdeenJournal_0004
1800.03.06_TheDerbyMercury_0001,1800.03.01_CaledonianMercury_0003
1800.03.06_TheDerbyMercury_0001,1800.03.01_Jackson'sOxfordJournal_0003
1800.03.06_TheDerbyMercury_0003,1800.03.01_Jackson'sOxfordJournal_0002
1800.03.06_TheDerbyMercury_0003,1800.03.01_TheIpswichJournal_0002
1800.03.06_TheDerbyMercury_0003,1800.03.03_CaledonianMercury_0002
1800.03.06_Trewman'sExeterFlyingPost_0002,1800.03.01_CaledonianMercury_0003
1800.03.08_Jackson'sOxfordJournal_0002,1800.03.06_CaledonianMercury_0001
1800.03.08_Jackson'sOxfordJournal_0002,1800.03.08_CaledonianMercury_0002
1800.03.08_Jackson'sOxfordJournal_0004,1800.03.06_CaledonianMercury_0002
1800.03.08_TheIpswichJournal_0001,1800.03.06_TheDerbyMercury_0004
1800.03.08_TheIpswichJournal_0001,1800.03.08_Jackson'sOxfordJournal_0002
1800.03.08_TheIpswichJournal_0002,1800.03.08_Jackson'sOxfordJournal_0002
1800.03.08_TheIpswichJournal_0004,1800.03.08_CaledonianMercury_0002
1800.03.08_TheIpswichJournal_0004,1800.03.08_Jackson'sOxfordJournal_0001
1800.03.08_TheIpswichJournal_0004,1800.03.08_Jackson'sOxfordJournal_0004
1800.03.10_CaledonianMercury_0003,1800.03.08_Jackson'sOxfordJournal_0002
1800.03.10_CaledonianMercury_0003,1800.03.08_TheIpswichJournal_0002
1800.03.10_PortsmouthTelegraphorMottley'sNavalandMilitaryJournal_0004,1800.03.06_TheDerbyMercury_0003
1800.03.10_PortsmouthTelegraphorMottley'sNavalandMilitaryJournal_0004,1800.03.08_Jackson'sOxfordJournal_0002
1800.03.10_TheAberdeenJournal_0001,1800.03.08_CaledonianMercury_0004
1800.03.10_TheAberdeenJournal_0002,1800.03.01_CaledonianMercury_0003
1800.03.10_TheAberdeenJournal_0002,1800.03.01_Jackson'sOxfordJournal_0002
1800.03.10_TheAberdeenJournal_0002,1800.03.06_CaledonianMercury_0003
1800.03.11_TheHullPacket_0001,1800.03.08_CaledonianMercury_0002
1800.03.11_TheHullPacket_0003,1800.03.06_CaledonianMercury_0003
1800.03.11_TheHullPacket_0003,1800.03.08_Jackson'sOxfordJournal_0002
1800.03.11_TheHullPacket_0003,1800.03.10_CaledonianMercury_0003
1800.03.11_TheHullPacket_0004,1800.03.01_TheIpswichJournal_0004
1800.03.11_TheHullPacket_0004,1800.03.06_CaledonianMercury_0002
1800.03.11_TheHullPacket_0004,1800.03.08_CaledonianMercury_0002
1800.03.11_TheHullPacket_0004,1800.03.08_Jackson'sOxfordJournal_0002
1800.03.11_TheHullPacket_0004,1800.03.08_Jackson'sOxfordJournal_0004
1800.03.11_TheHullPacket_0004,1800.03.08_TheIpswichJournal_0004
1800.03.13_TheDerbyMercury_0001,1800.03.08_Jackson'sOxfordJournal_0002
1800.03.13_TheDerbyMercury_0001,1800.03.08_TheIpswichJournal_0001
1800.03.13_TheDerbyMercury_0002,1800.03.01_Jackson'sOxfordJournal_0001
1800.03.13_TheDerbyMercury_0002,1800.03.06_Trewman'sExeterFlyingPost_0004
1800.03.13_TheDerbyMercury_0002,1800.03.08_Jackson'sOxfordJournal_0001
1800.03.13_TheDerbyMercury_0002,1800.03.13_CaledonianMercury_0002
1800.03.13_TheDerbyMercury_0003,1800.03.08_CaledonianMercury_0002
1800.03.13_TheDerbyMercury_0003,1800.03.08_TheIpswichJournal_0004
1800.03.13_Trewman'sExeterFlyingPost_0001,1800.03.08_Jackson'sOxfordJournal_0002
1800.03.13_Trewman'sExeterFlyingPost_0001,1800.03.11_TheHullPacket_0004
1800.03.13_Trewman'sExeterFlyingPost_0001,1800.03.13_TheDerbyMercury_0002
1800.03.13_Trewman'sExeterFlyingPost_0004,1800.03.10_PortsmouthTelegraphorMottley'sNavalandMilitaryJournal_0002
1800.03.15_CaledonianMercury_0002,1800.03.13_TheDerbyMercury_0004
1800.03.15_Jackson'sOxfordJournal_0002,1800.03.13_TheDerbyMercury_0004
1800.03.15_Jackson'sOxfordJournal_0002,1800.03.15_CaledonianMercury_0002
1800.03.15_Jackson'sOxfordJournal_0004,1800.03.13_CaledonianMercury_0002
1800.03.15_TheIpswichJournal_0002,1800.03.15_Jackson'sOxfordJournal_0002
1800.03.15_TheIpswichJournal_0004,1800.03.13_CaledonianMercury_0002
1800.03.15_TheIpswichJournal_0004,1800.03.13_TheDerbyMercury_0002
1800.03.15_TheIpswichJournal_0004,1800.03.15_Jackson'sOxfordJournal_0004
1800.03.17_PortsmouthTelegraphorMottley'sNavalandMilitaryJournal_0004,1800.03.13_TheDerbyMercury_0004
1800.03.17_PortsmouthTelegraphorMottley'sNavalandMilitaryJournal_0004,1800.03.15_CaledonianMercury_0002
1800.03.17_PortsmouthTelegraphorMottley'sNavalandMilitaryJournal_0004,1800.03.15_Jackson'sOxfordJournal_0002
1800.03.17_TheAberdeenJournal_0001,1800.03.13_CaledonianMercury_0004
1800.03.17_TheAberdeenJournal_0002,1800.03.08_CaledonianMercury_0002
1800.03.17_TheAberdeenJournal_0002,1800.03.08_Jackson'sOxfordJournal_0002
1800.03.17_TheAberdeenJournal_0002,1800.03.08_TheIpswichJournal_0002
1800.03.17_TheAberdeenJournal_0002,1800.03.10_CaledonianMercury_0002
1800.03.17_TheAberdeenJournal_0002,1800.03.10_CaledonianMercury_0003
1800.03.17_TheAberdeenJournal_0002,1800.03.10_PortsmouthTelegraphorMottley'sNavalandMilitaryJournal_0004
1800.03.17_TheAberdeenJournal_0002,1800.03.11_TheHullPacket_0004
1800.03.17_TheAberdeenJournal_0002,1800.03.13_TheDerbyMercury_0002
1800.03.17_TheAberdeenJournal_0002,1800.03.13_Trewman'sExeterFlyingPost_0001
1800.03.17_TheAberdeenJournal_0003,1800.03.08_Jackson'sOxfordJournal_0003
1800.03.17_TheAberdeenJournal_0003,1800.03.08_TheIpswichJournal_0002
1800.03.17_TheAberdeenJournal_0003,1800.03.10_CaledonianMercury_0003
1800.03.17_TheAberdeenJournal_0003,1800.03.13_CaledonianMercury_0003
1800.03.17_TheAberdeenJournal_0004,1800.03.13_CaledonianMercury_0002
