1815.04.01_TheLeedsMercury_0002,1815.04.01_CaledonianMercury_0002
1815.04.01_TheLeedsMercury_0002,1815.04.01_Jackson'sOxfordJournal_0004
1815.04.02_TheExaminer_0001,1815.04.01_CaledonianMercury_0002
1815.04.02_TheExaminer_0001,1815.04.01_TheLeedsMercury_0002
1815.04.02_TheExaminer_0009,1815.04.01_TheMorningChronicle_0002
1815.04.02_TheExaminer_0016,1815.04.01_TheMorningChronicle_0003
1815.04.03_CaledonianMercury_0002,1815.04.01_TheMorningChronicle_0002
1815.04.07_LiverpoolMercuryetc_0002,1815.04.03_CaledonianMercury_0002
1815.04.07_LiverpoolMercuryetc_0003,1815.04.06_CaledonianMercury_0002
1815.04.08_CaledonianMercury_0002,1815.04.05_TheMorningChronicle_0003
1815.04.08_CaledonianMercury_0002,1815.04.06_TheMorningChronicle_0002
1815.04.08_TheLeedsMercury_0002,1815.04.05_TheMorningChronicle_0003
1815.04.08_TheLeedsMercury_0002,1815.04.06_CaledonianMercury_0002
