1818.09.03_CaledonianMercury_0002,1818.09.01_TheMorningChronicle_0002
1818.09.03_TheDerbyMercury_0001,1818.09.03_CaledonianMercury_0002
1818.09.03_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0004,1818.09.01_TheMorningChronicle_0002
1818.09.05_CaledonianMercury_0002,1818.09.03_TheMorningChronicle_0002
1818.09.05_CaledonianMercury_0004,1818.09.01_TheMorningChronicle_0003
1818.09.05_Jackson'sOxfordJournal_0001,1818.09.03_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0002
1818.09.05_Jackson'sOxfordJournal_0002,1818.09.02_TheMorningChronicle_0003
1818.09.05_Jackson'sOxfordJournal_0004,1818.09.01_TheMorningChronicle_0003
1818.09.05_Jackson'sOxfordJournal_0004,1818.09.01_TheMorningChronicle_0004
1818.09.05_Jackson'sOxfordJournal_0004,1818.09.03_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0003
1818.09.05_TheLeedsMercury_0002,1818.09.05_CaledonianMercury_0002
1818.09.06_TheExaminer_0008,1818.09.05_TheMorningChronicle_0002
1818.09.07_CaledonianMercury_0002,1818.09.04_TheMorningChronicle_0002
1818.09.07_CaledonianMercury_0002,1818.09.04_TheMorningChronicle_0004
1818.09.07_CaledonianMercury_0002,1818.09.05_TheMorningChronicle_0002
1818.09.07_CaledonianMercury_0002,1818.09.06_TheExaminer_0008
1818.09.07_HampshireTelegraphandSussexChronicleetc_0002,1818.09.01_TheMorningChronicle_0004
1818.09.07_HampshireTelegraphandSussexChronicleetc_0002,1818.09.05_TheLeedsMercury_0003
