1832.09.01_TheBristolMercury_0001,1832.09.01_PrestonChronicle_0001
1832.09.01_TheBristolMercury_0001,1832.09.01_PrestonChronicle_0002
1832.09.01_TheLeedsMercury_0003,1832.09.01_TheBristolMercury_0002
1832.09.01_TheManchesterTimesandGazette_0004,1832.09.01_TheBristolMercury_0001
1832.09.02_TheExaminer_0009,1832.09.01_TheBristolMercury_0002
1832.09.03_HampshireTelegraphandSussexChronicleetc_0002,1832.09.01_CaledonianMercury_0002
1832.09.03_HampshireTelegraphandSussexChronicleetc_0002,1832.09.01_TheBristolMercury_0001
1832.09.03_HampshireTelegraphandSussexChronicleetc_0002,1832.09.01_TheBristolMercury_0004
1832.09.03_TheMorningChronicle_0002,1832.09.01_TheLeedsMercury_0004
1832.09.03_TheMorningChronicle_0002,1832.09.03_HampshireTelegraphandSussexChronicleetc_0004
1832.09.03_TheMorningChronicle_0003,1832.09.01_TheLeedsMercury_0004
1832.09.04_Freeman'sJournalandDailyCommercialAdvertiser_0001,1832.09.02_TheExaminer_0015
1832.09.04_Freeman'sJournalandDailyCommercialAdvertiser_0004,1832.09.01_TheMorningChronicle_0003
1832.09.04_NorthWalesChronicle_0004,1832.09.01_PrestonChronicle_0002
1832.09.04_NorthWalesChronicle_0004,1832.09.01_PrestonChronicle_0004
1832.09.04_TheBelfastNews-Letter_0001,1832.09.01_TheMorningChronicle_0004
1832.09.04_TheBelfastNews-Letter_0002,1832.09.01_PrestonChronicle_0002
1832.09.04_TheBelfastNews-Letter_0002,1832.09.01_TheBristolMercury_0001
1832.09.04_TheBelfastNews-Letter_0002,1832.09.01_TheManchesterTimesandGazette_0004
1832.09.04_TheBelfastNews-Letter_0004,1832.09.01_CaledonianMercury_0002
1832.09.04_TheHullPacketandHumberMercury_0001,1832.09.04_NorthWalesChronicle_0001
1832.09.04_TheHullPacketandHumberMercury_0004,1832.09.01_PrestonChronicle_0002
1832.09.04_TheHullPacketandHumberMercury_0004,1832.09.01_TheBristolMercury_0001
1832.09.04_TheHullPacketandHumberMercury_0004,1832.09.01_TheManchesterTimesandGazette_0004
1832.09.05_TheDerbyMercury_0001,1832.09.01_TheBristolMercury_0002
1832.09.05_TheDerbyMercury_0001,1832.09.05_TheAberdeenJournal_0002
1832.09.05_TheDerbyMercury_0003,1832.09.01_CaledonianMercury_0002
1832.09.05_TheDerbyMercury_0003,1832.09.04_TheBelfastNews-Letter_0004
1832.09.05_TheDerbyMercury_0004,1832.09.01_PrestonChronicle_0001
1832.09.05_TheMorningChronicle_0004,1832.09.01_CaledonianMercury_0003
1832.09.06_CaledonianMercury_0001,1832.09.02_TheExaminer_0003
1832.09.06_CaledonianMercury_0001,1832.09.02_TheExaminer_0004
1832.09.06_CaledonianMercury_0002,1832.09.01_TheMorningChronicle_0002
1832.09.06_CaledonianMercury_0002,1832.09.01_TheMorningChronicle_0004
1832.09.06_CaledonianMercury_0004,1832.09.03_TheMorningChronicle_0002
1832.09.06_Freeman'sJournalandDailyCommercialAdvertiser_0003,1832.09.03_TheMorningChronicle_0003
1832.09.06_Freeman'sJournalandDailyCommercialAdvertiser_0003,1832.09.04_TheMorningChronicle_0003
1832.09.07_LiverpoolMercuryetc_0002,1832.09.01_TheBristolMercury_0002
1832.09.07_LiverpoolMercuryetc_0002,1832.09.03_TheMorningChronicle_0003
1832.09.07_LiverpoolMercuryetc_0002,1832.09.04_TheMorningChronicle_0004
1832.09.07_LiverpoolMercuryetc_0003,1832.09.04_TheHullPacketandHumberMercury_0001
1832.09.07_TheBelfastNews-Letter_0004,1832.09.04_Freeman'sJournalandDailyCommercialAdvertiser_0004
1832.09.07_TheBelfastNews-Letter_0004,1832.09.04_TheMorningChronicle_0001
1832.09.07_TheBelfastNews-Letter_0004,1832.09.05_TheDerbyMercury_0001
1832.09.07_TheBelfastNews-Letter_0004,1832.09.05_TheDerbyMercury_0002
1832.09.07_TheBelfastNews-Letter_0004,1832.09.05_TheMorningChronicle_0003
1832.09.08_CaledonianMercury_0001,1832.09.04_TheMorningChronicle_0002
1832.09.08_CaledonianMercury_0002,1832.09.06_TheMorningChronicle_0002
1832.09.08_CaledonianMercury_0004,1832.09.03_TheMorningChronicle_0004
1832.09.08_CaledonianMercury_0004,1832.09.04_TheMorningChronicle_0004
1832.09.08_PrestonChronicle_0001,1832.09.01_TheBristolMercury_0002
1832.09.08_PrestonChronicle_0001,1832.09.01_TheLeedsMercury_0003
1832.09.08_PrestonChronicle_0001,1832.09.04_TheHullPacketandHumberMercury_0001
1832.09.08_PrestonChronicle_0004,1832.09.01_TheMorningChronicle_0002
1832.09.08_PrestonChronicle_0004,1832.09.03_TheMorningChronicle_0001
1832.09.08_PrestonChronicle_0004,1832.09.03_TheMorningChronicle_0003
1832.09.08_PrestonChronicle_0004,1832.09.03_TheMorningChronicle_0004
1832.09.08_PrestonChronicle_0004,1832.09.04_TheBelfastNews-Letter_0001
1832.09.08_TheBristolMercury_0001,1832.09.03_TheMorningChronicle_0001
1832.09.08_TheBristolMercury_0001,1832.09.03_TheMorningChronicle_0004
1832.09.08_TheBristolMercury_0001,1832.09.05_TheDerbyMercury_0001
1832.09.08_TheBristolMercury_0001,1832.09.05_TheMorningChronicle_0001
1832.09.08_TheBristolMercury_0001,1832.09.07_Freeman'sJournalandDailyCommercialAdvertiser_0004
1832.09.08_TheBristolMercury_0001,1832.09.08_CaledonianMercury_0004
1832.09.08_TheBristolMercury_0002,1832.09.04_NorthWalesChronicle_0001
1832.09.08_TheBristolMercury_0002,1832.09.04_TheHullPacketandHumberMercury_0001
1832.09.08_TheBristolMercury_0003,1832.09.07_TheBelfastNews-Letter_0004
1832.09.08_TheBristolMercury_0004,1832.09.03_TheMorningChronicle_0004
1832.09.08_TheBristolMercury_0004,1832.09.08_PrestonChronicle_0004
1832.09.08_TheMorningChronicle_0001,1832.09.02_TheExaminer_0015
1832.09.08_TheNewcastleCourantetc_0001,1832.09.04_TheHullPacketandHumberMercury_0001
1832.09.08_TheNewcastleCourantetc_0002,1832.09.04_TheMorningChronicle_0004
1832.09.08_TheNewcastleCourantetc_0002,1832.09.05_TheAberdeenJournal_0004
1832.09.08_TheNewcastleCourantetc_0002,1832.09.05_TheDerbyMercury_0001
1832.09.08_TheNewcastleCourantetc_0002,1832.09.05_TheDerbyMercury_0002
1832.09.08_TheNewcastleCourantetc_0002,1832.09.06_CaledonianMercury_0001
1832.09.08_TheNewcastleCourantetc_0002,1832.09.06_CaledonianMercury_0002
1832.09.08_TheNewcastleCourantetc_0002,1832.09.07_TheBelfastNews-Letter_0004
1832.09.08_TheNewcastleCourantetc_0002,1832.09.08_PrestonChronicle_0004
1832.09.08_TheNewcastleCourantetc_0003,1832.09.08_TheMorningChronicle_0001
1832.09.08_ThePoorMan'sGuardian_0003,1832.09.03_TheMorningChronicle_0003
1832.09.08_ThePoorMan'sGuardian_0005,1832.09.05_TheMorningChronicle_0001
1832.09.08_ThePoorMan'sGuardian_0005,1832.09.08_TheBristolMercury_0001
1832.09.09_TheExaminer_0008,1832.09.03_TheMorningChronicle_0003
