1820.01.03_CaledonianMercury_0002,1820.01.01_Jackson'sOxfordJournal_0002
1820.01.03_CaledonianMercury_0004,1820.01.01_Jackson'sOxfordJournal_0001
1820.01.03_TheBristolMercury_0004,1820.01.03_HampshireTelegraphandSussexChronicleetc_0002
1820.01.06_CaledonianMercury_0002,1820.01.01_TheIpswichJournal_0004
1820.01.06_CaledonianMercury_0002,1820.01.05_TheDerbyMercury_0002
1820.01.06_Freeman'sJournalandDailyCommercialAdvertiser_0002,1820.01.06_CaledonianMercury_0004
1820.01.06_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0001,1820.01.06_CaledonianMercury_0002
1820.01.06_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0002,1820.01.01_TheIpswichJournal_0004
1820.01.06_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0002,1820.01.03_TheBristolMercury_0004
1820.01.06_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0002,1820.01.06_Freeman'sJournalandDailyCommercialAdvertiser_0004
1820.01.06_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0003,1820.01.01_Jackson'sOxfordJournal_0002
1820.01.07_LiverpoolMercuryetc_0008,1820.01.07_Freeman'sJournalandDailyCommercialAdvertiser_0002
1820.01.08_CaledonianMercury_0004,1820.01.06_Freeman'sJournalandDailyCommercialAdvertiser_0004
1820.01.08_TheNewcastleCourantetc_0002,1820.01.01_Jackson'sOxfordJournal_0002
1820.01.08_TheNewcastleCourantetc_0002,1820.01.01_TheLeedsMercury_0004
1820.01.08_TheNewcastleCourantetc_0002,1820.01.03_CaledonianMercury_0002
1820.01.08_TheNewcastleCourantetc_0002,1820.01.06_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0001
1820.01.08_TheNewcastleCourantetc_0002,1820.01.06_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0003
1820.01.08_TheNewcastleCourantetc_0002,1820.01.08_Jackson'sOxfordJournal_0001
1820.01.08_TheNewcastleCourantetc_0003,1820.01.01_TheLeedsMercury_0004
1820.01.10_CaledonianMercury_0003,1820.01.08_TheNewcastleCourantetc_0004
1820.01.10_CaledonianMercury_0004,1820.01.08_Jackson'sOxfordJournal_0002
1820.01.10_Freeman'sJournalandDailyCommercialAdvertiser_0003,1820.01.08_CaledonianMercury_0002
1820.01.10_Freeman'sJournalandDailyCommercialAdvertiser_0004,1820.01.08_CaledonianMercury_0002
1820.01.10_Freeman'sJournalandDailyCommercialAdvertiser_0004,1820.01.08_CaledonianMercury_0003
1820.01.10_Freeman'sJournalandDailyCommercialAdvertiser_0004,1820.01.09_TheExaminer_0005
1820.01.10_TheBristolMercury_0001,1820.01.08_Jackson'sOxfordJournal_0002
1820.01.10_TheBristolMercury_0002,1820.01.07_Freeman'sJournalandDailyCommercialAdvertiser_0002
1820.01.10_TheBristolMercury_0002,1820.01.07_LiverpoolMercuryetc_0008
1820.01.10_TheBristolMercury_0004,1820.01.08_CaledonianMercury_0002
1820.01.10_TheBristolMercury_0004,1820.01.08_CaledonianMercury_0003
1820.01.10_TheBristolMercury_0004,1820.01.09_TheExaminer_0005
1820.01.10_TheBristolMercury_0004,1820.01.09_TheExaminer_0006
1820.01.10_TheBristolMercury_0004,1820.01.10_Freeman'sJournalandDailyCommercialAdvertiser_0003
1820.01.10_TheBristolMercury_0004,1820.01.10_Freeman'sJournalandDailyCommercialAdvertiser_0004
1820.01.11_Freeman'sJournalandDailyCommercialAdvertiser_0003,1820.01.10_CaledonianMercury_0002
1820.01.12_TheAberdeenJournal_0004,1820.01.01_Jackson'sOxfordJournal_0001
1820.01.12_TheAberdeenJournal_0004,1820.01.03_CaledonianMercury_0002
1820.01.12_TheAberdeenJournal_0004,1820.01.03_CaledonianMercury_0004
1820.01.12_TheAberdeenJournal_0004,1820.01.06_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0002
1820.01.12_TheAberdeenJournal_0004,1820.01.08_TheNewcastleCourantetc_0002
1820.01.13_CaledonianMercury_0002,1820.01.12_TheDerbyMercury_0002
1820.01.13_CaledonianMercury_0003,1820.01.10_Freeman'sJournalandDailyCommercialAdvertiser_0003
1820.01.13_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0003,1820.01.08_CaledonianMercury_0002
1820.01.13_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0003,1820.01.08_Jackson'sOxfordJournal_0002
1820.01.13_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0003,1820.01.10_CaledonianMercury_0002
1820.01.13_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0003,1820.01.10_Freeman'sJournalandDailyCommercialAdvertiser_0004
1820.01.13_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0003,1820.01.10_TheBristolMercury_0004
1820.01.14_LiverpoolMercuryetc_0002,1820.01.14_Freeman'sJournalandDailyCommercialAdvertiser_0003
1820.01.14_LiverpoolMercuryetc_0007,1820.01.03_CaledonianMercury_0003
1820.01.15_Jackson'sOxfordJournal_0002,1820.01.13_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0001
1820.01.15_Jackson'sOxfordJournal_0004,1820.01.10_TheBristolMercury_0003
1820.01.15_Jackson'sOxfordJournal_0004,1820.01.13_CaledonianMercury_0002
1820.01.15_TheIpswichJournal_0001,1820.01.08_TheNewcastleCourantetc_0003
1820.01.15_TheIpswichJournal_0002,1820.01.08_TheNewcastleCourantetc_0002
1820.01.15_TheIpswichJournal_0002,1820.01.13_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0001
1820.01.15_TheIpswichJournal_0002,1820.01.15_CaledonianMercury_0002
1820.01.15_TheIpswichJournal_0004,1820.01.10_Freeman'sJournalandDailyCommercialAdvertiser_0004
1820.01.15_TheIpswichJournal_0004,1820.01.10_TheBristolMercury_0003
1820.01.15_TheIpswichJournal_0004,1820.01.10_TheBristolMercury_0004
1820.01.15_TheIpswichJournal_0004,1820.01.13_CaledonianMercury_0002
1820.01.15_TheIpswichJournal_0004,1820.01.13_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0003
1820.01.15_TheIpswichJournal_0004,1820.01.15_Jackson'sOxfordJournal_0004
1820.01.15_TheLeedsMercury_0002,1820.01.08_CaledonianMercury_0003
1820.01.15_TheLeedsMercury_0003,1820.01.15_TheIpswichJournal_0004
1820.01.15_TheNewcastleCourantetc_0002,1820.01.07_Freeman'sJournalandDailyCommercialAdvertiser_0004
1820.01.15_TheNewcastleCourantetc_0002,1820.01.07_LiverpoolMercuryetc_0008
1820.01.15_TheNewcastleCourantetc_0002,1820.01.08_CaledonianMercury_0002
1820.01.15_TheNewcastleCourantetc_0002,1820.01.08_CaledonianMercury_0003
1820.01.15_TheNewcastleCourantetc_0002,1820.01.08_TheLeedsMercury_0003
1820.01.15_TheNewcastleCourantetc_0002,1820.01.09_TheExaminer_0005
1820.01.15_TheNewcastleCourantetc_0002,1820.01.10_Freeman'sJournalandDailyCommercialAdvertiser_0003
1820.01.15_TheNewcastleCourantetc_0002,1820.01.10_Freeman'sJournalandDailyCommercialAdvertiser_0004
1820.01.15_TheNewcastleCourantetc_0002,1820.01.10_TheBristolMercury_0002
1820.01.15_TheNewcastleCourantetc_0002,1820.01.10_TheBristolMercury_0004
1820.01.15_TheNewcastleCourantetc_0002,1820.01.13_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0003
1820.01.15_TheNewcastleCourantetc_0002,1820.01.15_Jackson'sOxfordJournal_0004
1820.01.15_TheNewcastleCourantetc_0002,1820.01.15_TheIpswichJournal_0004
1820.01.17_CaledonianMercury_0004,1820.01.06_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0002
1820.01.17_TheBristolMercury_0002,1820.01.13_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0004
1820.01.19_TheAberdeenJournal_0004,1820.01.03_CaledonianMercury_0002
1820.01.19_TheAberdeenJournal_0004,1820.01.13_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0001
1820.01.19_TheAberdeenJournal_0004,1820.01.15_TheIpswichJournal_0002
1820.01.20_CaledonianMercury_0001,1820.01.14_LiverpoolMercuryetc_0003
1820.01.20_CaledonianMercury_0001,1820.01.15_TheNewcastleCourantetc_0004
1820.01.20_CaledonianMercury_0002,1820.01.17_TheBristolMercury_0002
1820.01.20_CaledonianMercury_0004,1820.01.14_LiverpoolMercuryetc_0006
1820.01.20_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0001,1820.01.17_TheBristolMercury_0002
1820.01.20_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0001,1820.01.20_CaledonianMercury_0002
1820.01.20_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0003,1820.01.08_Jackson'sOxfordJournal_0002
1820.01.20_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0003,1820.01.10_TheBristolMercury_0001
1820.01.20_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0003,1820.01.10_TheBristolMercury_0004
1820.01.20_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0003,1820.01.15_CaledonianMercury_0002
1820.01.20_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0003,1820.01.15_TheIpswichJournal_0002
1820.01.20_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0003,1820.01.17_CaledonianMercury_0002
1820.01.20_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0003,1820.01.17_CaledonianMercury_0003
