1801.02.03_TheHullPacket_0003,1801.02.02_CaledonianMercury_0002
1801.02.03_TheHullPacket_0004,1801.02.02_CaledonianMercury_0002
1801.02.05_CaledonianMercury_0002,1801.02.02_TheMorningChronicle_0002
1801.02.05_CaledonianMercury_0003,1801.02.02_TheAberdeenJournal_0004
1801.02.05_TheDerbyMercury_0002,1801.02.02_TheMorningChronicle_0003
1801.02.05_TheDerbyMercury_0002,1801.02.05_CaledonianMercury_0003
1801.02.05_TheDerbyMercury_0003,1801.02.02_CaledonianMercury_0002
1801.02.05_TheDerbyMercury_0003,1801.02.02_PortsmouthTelegraphorMottley'sNavalandMilitaryJournal_0003
1801.02.05_TheDerbyMercury_0003,1801.02.03_TheHullPacket_0003
1801.02.05_Trewman'sExeterFlyingPost_0003,1801.02.03_TheHullPacket_0004
1801.02.05_Trewman'sExeterFlyingPost_0004,1801.02.05_CaledonianMercury_0003
1801.02.05_Trewman'sExeterFlyingPost_0004,1801.02.05_TheDerbyMercury_0002
1801.02.07_Jackson'sOxfordJournal_0001,1801.02.05_CaledonianMercury_0003
1801.02.07_Jackson'sOxfordJournal_0001,1801.02.05_TheDerbyMercury_0002
1801.02.07_Jackson'sOxfordJournal_0001,1801.02.05_Trewman'sExeterFlyingPost_0004
1801.02.07_Jackson'sOxfordJournal_0002,1801.02.07_CaledonianMercury_0003
1801.02.07_Jackson'sOxfordJournal_0003,1801.02.02_TheMorningChronicle_0003
1801.02.07_Jackson'sOxfordJournal_0004,1801.02.03_TheHullPacket_0004
1801.02.07_Jackson'sOxfordJournal_0004,1801.02.05_Trewman'sExeterFlyingPost_0003
1801.02.07_TheIpswichJournal_0004,1801.02.05_TheDerbyMercury_0002
1801.02.07_TheIpswichJournal_0004,1801.02.05_TheDerbyMercury_0003
1801.02.07_TheIpswichJournal_0004,1801.02.07_Jackson'sOxfordJournal_0001
1801.02.07_TheIpswichJournal_0004,1801.02.07_Jackson'sOxfordJournal_0004
1801.02.09_CaledonianMercury_0002,1801.02.05_Trewman'sExeterFlyingPost_0002
1801.02.09_PortsmouthTelegraphorMottley'sNavalandMilitaryJournal_0004,1801.02.07_CaledonianMercury_0003
1801.02.09_PortsmouthTelegraphorMottley'sNavalandMilitaryJournal_0006,1801.02.03_TheHullPacket_0001
1801.02.09_TheAberdeenJournal_0004,1801.02.05_CaledonianMercury_0003
1801.02.09_TheAberdeenJournal_0004,1801.02.05_TheDerbyMercury_0002
1801.02.09_TheAberdeenJournal_0004,1801.02.05_Trewman'sExeterFlyingPost_0004
1801.02.09_TheAberdeenJournal_0004,1801.02.07_Jackson'sOxfordJournal_0001
