1801.04.02_TheDerbyMercury_0003,1801.04.02_CaledonianMercury_0002
1801.04.02_Trewman'sExeterFlyingPost_0001,1801.04.02_CaledonianMercury_0002
1801.04.02_Trewman'sExeterFlyingPost_0001,1801.04.02_TheDerbyMercury_0002
1801.04.04_CaledonianMercury_0003,1801.04.01_TheMorningChronicle_0002
1801.04.04_Jackson'sOxfordJournal_0001,1801.04.02_Trewman'sExeterFlyingPost_0004
1801.04.04_Jackson'sOxfordJournal_0002,1801.04.04_CaledonianMercury_0003
1801.04.04_Jackson'sOxfordJournal_0004,1801.04.02_CaledonianMercury_0002
1801.04.04_Jackson'sOxfordJournal_0004,1801.04.02_Trewman'sExeterFlyingPost_0004
1801.04.06_CaledonianMercury_0002,1801.04.03_TheMorningChronicle_0002
1801.04.06_TheAberdeenJournal_0001,1801.04.04_CaledonianMercury_0004
1801.04.06_TheAberdeenJournal_0003,1801.04.02_CaledonianMercury_0003
1801.04.07_TheHullPacket_0001,1801.04.01_TheMorningChronicle_0002
1801.04.07_TheHullPacket_0001,1801.04.04_CaledonianMercury_0003
1801.04.07_TheHullPacket_0001,1801.04.04_Jackson'sOxfordJournal_0002
1801.04.07_TheHullPacket_0001,1801.04.04_TheIpswichJournal_0004
1801.04.07_TheHullPacket_0002,1801.04.04_Jackson'sOxfordJournal_0001
1801.04.07_TheHullPacket_0004,1801.04.04_Jackson'sOxfordJournal_0002
1801.04.07_TheHullPacket_0004,1801.04.04_Jackson'sOxfordJournal_0004
1801.04.09_CaledonianMercury_0002,1801.04.06_TheMorningChronicle_0003
1801.04.09_TheDerbyMercury_0002,1801.04.04_Jackson'sOxfordJournal_0002
1801.04.09_TheDerbyMercury_0003,1801.04.04_Jackson'sOxfordJournal_0001
1801.04.09_TheDerbyMercury_0003,1801.04.07_TheHullPacket_0004
1801.04.09_Trewman'sExeterFlyingPost_0004,1801.04.06_TheMorningChronicle_0003
1801.04.09_Trewman'sExeterFlyingPost_0004,1801.04.09_CaledonianMercury_0002
1801.04.11_CaledonianMercury_0002,1801.04.08_TheMorningChronicle_0002
1801.04.11_CaledonianMercury_0002,1801.04.08_TheMorningChronicle_0003
1801.04.11_Jackson'sOxfordJournal_0002,1801.04.11_CaledonianMercury_0002
1801.04.11_Jackson'sOxfordJournal_0004,1801.04.09_CaledonianMercury_0002
1801.04.11_TheIpswichJournal_0004,1801.04.04_Jackson'sOxfordJournal_0004
1801.04.13_CaledonianMercury_0002,1801.04.10_TheMorningChronicle_0002
1801.04.13_CaledonianMercury_0002,1801.04.11_TheMorningChronicle_0002
1801.04.13_PortsmouthTelegraphorMottley'sNavalandMilitaryJournal_0006,1801.04.11_CaledonianMercury_0002
1801.04.13_PortsmouthTelegraphorMottley'sNavalandMilitaryJournal_0006,1801.04.11_Jackson'sOxfordJournal_0002
1801.04.13_PortsmouthTelegraphorMottley'sNavalandMilitaryJournal_0007,1801.04.11_CaledonianMercury_0002
1801.04.13_TheAberdeenJournal_0001,1801.04.02_CaledonianMercury_0001
1801.04.13_TheAberdeenJournal_0001,1801.04.06_CaledonianMercury_0001
1801.04.13_TheAberdeenJournal_0002,1801.04.06_CaledonianMercury_0002
1801.04.13_TheAberdeenJournal_0002,1801.04.06_CaledonianMercury_0003
1801.04.13_TheAberdeenJournal_0002,1801.04.06_PortsmouthTelegraphorMottley'sNavalandMilitaryJournal_0006
1801.04.13_TheAberdeenJournal_0003,1801.04.04_CaledonianMercury_0001
1801.04.13_TheAberdeenJournal_0003,1801.04.06_CaledonianMercury_0003
1801.04.13_TheAberdeenJournal_0003,1801.04.09_CaledonianMercury_0002
1801.04.13_TheAberdeenJournal_0003,1801.04.09_Trewman'sExeterFlyingPost_0001
1801.04.13_TheAberdeenJournal_0003,1801.04.09_Trewman'sExeterFlyingPost_0004
1801.04.14_TheHullPacket_0004,1801.04.08_TheMorningChronicle_0002
1801.04.14_TheHullPacket_0004,1801.04.11_CaledonianMercury_0002
1801.04.14_TheHullPacket_0004,1801.04.11_CaledonianMercury_0003
1801.04.14_TheHullPacket_0004,1801.04.11_Jackson'sOxfordJournal_0002
1801.04.14_TheHullPacket_0004,1801.04.13_PortsmouthTelegraphorMottley'sNavalandMilitaryJournal_0006
1801.04.16_CaledonianMercury_0002,1801.04.13_PortsmouthTelegraphorMottley'sNavalandMilitaryJournal_0008
1801.04.16_CaledonianMercury_0002,1801.04.13_TheMorningChronicle_0002
1801.04.16_CaledonianMercury_0002,1801.04.14_TheMorningChronicle_0002
1801.04.16_CaledonianMercury_0004,1801.04.02_Trewman'sExeterFlyingPost_0003
1801.04.16_CaledonianMercury_0004,1801.04.11_TheIpswichJournal_0004
1801.04.16_TheDerbyMercury_0002,1801.04.13_CaledonianMercury_0002
1801.04.16_TheDerbyMercury_0002,1801.04.16_CaledonianMercury_0002
1801.04.16_TheDerbyMercury_0003,1801.04.13_TheAberdeenJournal_0002
1801.04.16_Trewman'sExeterFlyingPost_0003,1801.04.14_TheHullPacket_0004
1801.04.16_Trewman'sExeterFlyingPost_0003,1801.04.16_TheDerbyMercury_0003
1801.04.18_CaledonianMercury_0002,1801.04.14_TheMorningChronicle_0002
1801.04.18_CaledonianMercury_0002,1801.04.15_TheMorningChronicle_0003
1801.04.18_CaledonianMercury_0004,1801.04.13_TheAberdeenJournal_0003
1801.04.18_Jackson'sOxfordJournal_0002,1801.04.16_TheMorningChronicle_0002
1801.04.18_Jackson'sOxfordJournal_0002,1801.04.16_TheMorningChronicle_0003
1801.04.18_TheIpswichJournal_0002,1801.04.16_TheMorningChronicle_0002
1801.04.18_TheIpswichJournal_0002,1801.04.16_TheMorningChronicle_0003
1801.04.18_TheIpswichJournal_0002,1801.04.18_Jackson'sOxfordJournal_0002
1801.04.18_TheIpswichJournal_0004,1801.04.14_TheHullPacket_0001
1801.04.20_CaledonianMercury_0002,1801.04.16_TheMorningChronicle_0002
1801.04.20_CaledonianMercury_0002,1801.04.16_TheMorningChronicle_0003
1801.04.20_CaledonianMercury_0002,1801.04.18_Jackson'sOxfordJournal_0002
1801.04.20_CaledonianMercury_0002,1801.04.18_TheIpswichJournal_0002
1801.04.20_CaledonianMercury_0003,1801.04.18_TheIpswichJournal_0002
1801.04.20_PortsmouthTelegraphorMottley'sNavalandMilitaryJournal_0005,1801.04.16_TheMorningChronicle_0003
1801.04.20_PortsmouthTelegraphorMottley'sNavalandMilitaryJournal_0005,1801.04.18_Jackson'sOxfordJournal_0002
1801.04.20_PortsmouthTelegraphorMottley'sNavalandMilitaryJournal_0005,1801.04.20_CaledonianMercury_0002
1801.04.20_TheAberdeenJournal_0001,1801.04.04_CaledonianMercury_0004
1801.04.20_TheAberdeenJournal_0001,1801.04.11_CaledonianMercury_0004
1801.04.20_TheAberdeenJournal_0001,1801.04.18_CaledonianMercury_0004
1801.04.20_TheAberdeenJournal_0002,1801.04.04_CaledonianMercury_0001
1801.04.20_TheAberdeenJournal_0002,1801.04.10_TheMorningChronicle_0002
1801.04.20_TheAberdeenJournal_0002,1801.04.11_CaledonianMercury_0002
1801.04.20_TheAberdeenJournal_0002,1801.04.13_CaledonianMercury_0002
1801.04.20_TheAberdeenJournal_0003,1801.04.07_TheMorningChronicle_0001
1801.04.20_TheAberdeenJournal_0003,1801.04.11_CaledonianMercury_0002
1801.04.20_TheAberdeenJournal_0003,1801.04.13_CaledonianMercury_0002
1801.04.20_TheAberdeenJournal_0003,1801.04.13_CaledonianMercury_0003
1801.04.20_TheAberdeenJournal_0003,1801.04.16_CaledonianMercury_0002
1801.04.20_TheAberdeenJournal_0004,1801.04.14_TheMorningChronicle_0002
1801.04.20_TheAberdeenJournal_0004,1801.04.16_CaledonianMercury_0002
1801.04.21_TheHullPacket_0001,1801.04.14_TheMorningChronicle_0002
1801.04.21_TheHullPacket_0001,1801.04.16_CaledonianMercury_0002
1801.04.21_TheHullPacket_0001,1801.04.16_TheMorningChronicle_0002
1801.04.21_TheHullPacket_0001,1801.04.16_TheMorningChronicle_0003
1801.04.21_TheHullPacket_0001,1801.04.18_Jackson'sOxfordJournal_0002
1801.04.21_TheHullPacket_0001,1801.04.18_TheIpswichJournal_0002
1801.04.21_TheHullPacket_0001,1801.04.20_CaledonianMercury_0002
1801.04.21_TheHullPacket_0001,1801.04.20_PortsmouthTelegraphorMottley'sNavalandMilitaryJournal_0005
1801.04.21_TheHullPacket_0001,1801.04.20_TheAberdeenJournal_0004
1801.04.21_TheHullPacket_0004,1801.04.18_CaledonianMercury_0004
1801.04.23_CaledonianMercury_0002,1801.04.20_TheMorningChronicle_0002
1801.04.23_TheDerbyMercury_0002,1801.04.16_TheMorningChronicle_0002
1801.04.23_TheDerbyMercury_0002,1801.04.16_TheMorningChronicle_0003
1801.04.23_TheDerbyMercury_0002,1801.04.18_Jackson'sOxfordJournal_0002
1801.04.23_TheDerbyMercury_0002,1801.04.18_TheIpswichJournal_0002
1801.04.23_TheDerbyMercury_0002,1801.04.20_CaledonianMercury_0002
1801.04.23_TheDerbyMercury_0002,1801.04.20_PortsmouthTelegraphorMottley'sNavalandMilitaryJournal_0005
1801.04.23_TheDerbyMercury_0002,1801.04.21_TheHullPacket_0001
1801.04.23_Trewman'sExeterFlyingPost_0001,1801.04.13_PortsmouthTelegraphorMottley'sNavalandMilitaryJournal_0006
1801.04.23_Trewman'sExeterFlyingPost_0001,1801.04.16_TheDerbyMercury_0003
1801.04.23_Trewman'sExeterFlyingPost_0002,1801.04.14_TheHullPacket_0001
1801.04.23_Trewman'sExeterFlyingPost_0002,1801.04.16_TheMorningChronicle_0002
1801.04.23_Trewman'sExeterFlyingPost_0002,1801.04.16_TheMorningChronicle_0003
1801.04.23_Trewman'sExeterFlyingPost_0002,1801.04.18_Jackson'sOxfordJournal_0002
1801.04.23_Trewman'sExeterFlyingPost_0002,1801.04.18_TheIpswichJournal_0002
1801.04.23_Trewman'sExeterFlyingPost_0002,1801.04.20_CaledonianMercury_0002
1801.04.23_Trewman'sExeterFlyingPost_0002,1801.04.20_PortsmouthTelegraphorMottley'sNavalandMilitaryJournal_0005
1801.04.23_Trewman'sExeterFlyingPost_0002,1801.04.21_TheHullPacket_0001
1801.04.23_Trewman'sExeterFlyingPost_0002,1801.04.23_TheDerbyMercury_0002
1801.04.23_Trewman'sExeterFlyingPost_0004,1801.04.23_CaledonianMercury_0003
1801.04.25_CaledonianMercury_0002,1801.04.21_TheMorningChronicle_0003
1801.04.25_CaledonianMercury_0003,1801.04.20_PortsmouthTelegraphorMottley'sNavalandMilitaryJournal_0004
1801.04.25_CaledonianMercury_0003,1801.04.20_TheAberdeenJournal_0004
1801.04.25_CaledonianMercury_0004,1801.04.20_TheAberdeenJournal_0001
1801.04.25_Jackson'sOxfordJournal_0001,1801.04.21_TheMorningChronicle_0003
1801.04.25_Jackson'sOxfordJournal_0001,1801.04.25_CaledonianMercury_0002
1801.04.25_Jackson'sOxfordJournal_0002,1801.04.25_CaledonianMercury_0002
1801.04.25_Jackson'sOxfordJournal_0004,1801.04.16_TheDerbyMercury_0003
1801.04.25_Jackson'sOxfordJournal_0004,1801.04.16_Trewman'sExeterFlyingPost_0003
1801.04.25_Jackson'sOxfordJournal_0004,1801.04.23_Trewman'sExeterFlyingPost_0001
1801.04.25_TheIpswichJournal_0001,1801.04.23_CaledonianMercury_0003
1801.04.25_TheIpswichJournal_0002,1801.04.25_Jackson'sOxfordJournal_0002
1801.04.25_TheIpswichJournal_0004,1801.04.16_CaledonianMercury_0004
1801.04.25_TheIpswichJournal_0004,1801.04.25_CaledonianMercury_0002
1801.04.27_CaledonianMercury_0003,1801.04.25_Jackson'sOxfordJournal_0004
1801.04.27_PortsmouthTelegraphorMottley'sNavalandMilitaryJournal_0002,1801.04.16_Trewman'sExeterFlyingPost_0002
1801.04.27_PortsmouthTelegraphorMottley'sNavalandMilitaryJournal_0002,1801.04.23_Trewman'sExeterFlyingPost_0003
1801.04.27_PortsmouthTelegraphorMottley'sNavalandMilitaryJournal_0006,1801.04.21_TheMorningChronicle_0003
1801.04.27_PortsmouthTelegraphorMottley'sNavalandMilitaryJournal_0006,1801.04.25_CaledonianMercury_0002
1801.04.27_PortsmouthTelegraphorMottley'sNavalandMilitaryJournal_0006,1801.04.25_Jackson'sOxfordJournal_0001
1801.04.27_PortsmouthTelegraphorMottley'sNavalandMilitaryJournal_0006,1801.04.25_Jackson'sOxfordJournal_0002
1801.04.27_PortsmouthTelegraphorMottley'sNavalandMilitaryJournal_0007,1801.04.25_CaledonianMercury_0002
1801.04.27_TheAberdeenJournal_0001,1801.04.11_CaledonianMercury_0004
1801.04.27_TheAberdeenJournal_0001,1801.04.18_CaledonianMercury_0004
1801.04.27_TheAberdeenJournal_0001,1801.04.25_CaledonianMercury_0004
1801.04.27_TheAberdeenJournal_0002,1801.04.04_CaledonianMercury_0001
1801.04.27_TheAberdeenJournal_0002,1801.04.06_CaledonianMercury_0004
1801.04.27_TheAberdeenJournal_0002,1801.04.13_CaledonianMercury_0004
1801.04.27_TheAberdeenJournal_0002,1801.04.16_TheMorningChronicle_0002
1801.04.27_TheAberdeenJournal_0002,1801.04.16_TheMorningChronicle_0003
1801.04.27_TheAberdeenJournal_0002,1801.04.18_Jackson'sOxfordJournal_0002
1801.04.27_TheAberdeenJournal_0002,1801.04.18_TheIpswichJournal_0002
1801.04.27_TheAberdeenJournal_0002,1801.04.20_CaledonianMercury_0002
1801.04.27_TheAberdeenJournal_0002,1801.04.20_PortsmouthTelegraphorMottley'sNavalandMilitaryJournal_0005
1801.04.27_TheAberdeenJournal_0002,1801.04.21_TheHullPacket_0001
1801.04.27_TheAberdeenJournal_0002,1801.04.23_TheDerbyMercury_0002
1801.04.27_TheAberdeenJournal_0002,1801.04.23_Trewman'sExeterFlyingPost_0002
1801.04.27_TheAberdeenJournal_0003,1801.04.18_CaledonianMercury_0003
1801.04.27_TheAberdeenJournal_0003,1801.04.20_CaledonianMercury_0002
1801.04.27_TheAberdeenJournal_0003,1801.04.20_CaledonianMercury_0003
1801.04.28_TheHullPacket_0001,1801.04.25_CaledonianMercury_0002
1801.04.28_TheHullPacket_0003,1801.04.27_PortsmouthTelegraphorMottley'sNavalandMilitaryJournal_0008
1801.04.28_TheHullPacket_0004,1801.04.09_Trewman'sExeterFlyingPost_0002
1801.04.28_TheHullPacket_0004,1801.04.18_Jackson'sOxfordJournal_0001
1801.04.30_CaledonianMercury_0002,1801.04.27_PortsmouthTelegraphorMottley'sNavalandMilitaryJournal_0008
1801.04.30_CaledonianMercury_0002,1801.04.27_TheMorningChronicle_0002
1801.04.30_CaledonianMercury_0002,1801.04.28_TheHullPacket_0003
1801.04.30_TheDerbyMercury_0003,1801.04.14_TheHullPacket_0001
1801.04.30_TheDerbyMercury_0003,1801.04.16_Trewman'sExeterFlyingPost_0003
1801.04.30_Trewman'sExeterFlyingPost_0001,1801.04.30_CaledonianMercury_0002
1801.04.30_Trewman'sExeterFlyingPost_0004,1801.04.30_CaledonianMercury_0003
1801.05.02_CaledonianMercury_0002,1801.04.28_TheMorningChronicle_0002
1801.05.02_CaledonianMercury_0003,1801.04.30_TheMorningChronicle_0002
1801.05.02_CaledonianMercury_0004,1801.04.25_Jackson'sOxfordJournal_0004
1801.05.02_Jackson'sOxfordJournal_0004,1801.04.30_CaledonianMercury_0002
1801.05.02_MorningChronicle_0004,1801.04.25_TheMorningChronicle_0004
1801.05.02_TheIpswichJournal_0001,1801.04.16_CaledonianMercury_0004
1801.05.02_TheIpswichJournal_0001,1801.04.27_PortsmouthTelegraphorMottley'sNavalandMilitaryJournal_0008
1801.05.02_TheIpswichJournal_0001,1801.04.28_TheHullPacket_0003
1801.05.02_TheIpswichJournal_0001,1801.04.30_CaledonianMercury_0002
1801.05.02_TheIpswichJournal_0001,1801.04.30_Trewman'sExeterFlyingPost_0002
1801.05.02_TheIpswichJournal_0003,1801.04.16_CaledonianMercury_0004
1801.05.02_TheIpswichJournal_0004,1801.04.30_Trewman'sExeterFlyingPost_0004
1801.05.04_CaledonianMercury_0002,1801.04.30_TheMorningChronicle_0003
1801.05.04_CaledonianMercury_0004,1801.04.18_Jackson'sOxfordJournal_0004
