1803.12.01_Trewman'sExeterFlyingPost_0001,1803.12.01_TheDerbyMercury_0001
1803.12.01_Trewman'sExeterFlyingPost_0002,1803.12.01_TheDerbyMercury_0001
1803.12.03_TheNewcastleCourantetc_0002,1803.12.01_TheDerbyMercury_0001
1803.12.03_TheNewcastleCourantetc_0002,1803.12.01_TheDerbyMercury_0002
1803.12.03_TheNewcastleCourantetc_0002,1803.12.01_Trewman'sExeterFlyingPost_0002
1803.12.05_HampshireTelegraphandSussexChronicleetc_0001,1803.12.01_Trewman'sExeterFlyingPost_0003
1803.12.05_HampshireTelegraphandSussexChronicleetc_0004,1803.12.03_Jackson'sOxfordJournal_0002
1803.12.06_TheHullPacket_0003,1803.12.02_TheMorningChronicle_0001
1803.12.08_TheDerbyMercury_0001,1803.12.05_HampshireTelegraphandSussexChronicleetc_0004
1803.12.08_TheDerbyMercury_0004,1803.12.07_TheAberdeenJournal_0001
1803.12.08_Trewman'sExeterFlyingPost_0001,1803.12.03_TheMorningChronicle_0003
1803.12.08_Trewman'sExeterFlyingPost_0002,1803.12.02_TheMorningChronicle_0001
1803.12.08_Trewman'sExeterFlyingPost_0002,1803.12.03_Jackson'sOxfordJournal_0002
1803.12.08_Trewman'sExeterFlyingPost_0002,1803.12.05_HampshireTelegraphandSussexChronicleetc_0004
1803.12.08_Trewman'sExeterFlyingPost_0002,1803.12.08_TheDerbyMercury_0001
1803.12.10_Jackson'sOxfordJournal_0002,1803.12.05_TheMorningChronicle_0003
1803.12.10_Jackson'sOxfordJournal_0002,1803.12.08_TheMorningChronicle_0003
1803.12.10_Jackson'sOxfordJournal_0004,1803.12.05_TheMorningChronicle_0002
1803.12.10_TheIpswichJournal_0002,1803.12.07_TheMorningChronicle_0002
1803.12.10_TheIpswichJournal_0002,1803.12.07_TheMorningChronicle_0003
1803.12.10_TheNewcastleCourantetc_0002,1803.12.02_TheMorningChronicle_0001
1803.12.10_TheNewcastleCourantetc_0002,1803.12.06_TheHullPacket_0003
1803.12.10_TheNewcastleCourantetc_0002,1803.12.08_TheDerbyMercury_0004
1803.12.10_TheNewcastleCourantetc_0003,1803.12.08_Trewman'sExeterFlyingPost_0003
1803.12.12_HampshireTelegraphandSussexChronicleetc_0005,1803.12.07_TheMorningChronicle_0002
1803.12.12_HampshireTelegraphandSussexChronicleetc_0005,1803.12.07_TheMorningChronicle_0003
1803.12.12_HampshireTelegraphandSussexChronicleetc_0005,1803.12.10_TheIpswichJournal_0002
1803.12.12_TheMorningChronicle_0002,1803.12.12_HampshireTelegraphandSussexChronicleetc_0003
1803.12.13_TheHullPacket_0003,1803.12.07_TheMorningChronicle_0002
1803.12.13_TheHullPacket_0003,1803.12.12_HampshireTelegraphandSussexChronicleetc_0005
1803.12.13_TheHullPacket_0004,1803.12.03_TheNewcastleCourantetc_0003
1803.12.15_TheDerbyMercury_0004,1803.12.07_TheMorningChronicle_0002
1803.12.15_TheDerbyMercury_0004,1803.12.10_TheIpswichJournal_0002
1803.12.15_TheDerbyMercury_0004,1803.12.12_HampshireTelegraphandSussexChronicleetc_0005
1803.12.15_TheDerbyMercury_0004,1803.12.13_TheHullPacket_0003
1803.12.15_Trewman'sExeterFlyingPost_0001,1803.12.12_TheMorningChronicle_0002
1803.12.15_Trewman'sExeterFlyingPost_0002,1803.12.08_TheMorningChronicle_0003
1803.12.15_Trewman'sExeterFlyingPost_0002,1803.12.10_Jackson'sOxfordJournal_0002
1803.12.15_Trewman'sExeterFlyingPost_0002,1803.12.10_TheIpswichJournal_0002
1803.12.15_Trewman'sExeterFlyingPost_0002,1803.12.15_TheDerbyMercury_0001
1803.12.15_Trewman'sExeterFlyingPost_0002,1803.12.15_TheDerbyMercury_0004
1803.12.17_Jackson'sOxfordJournal_0001,1803.12.15_Trewman'sExeterFlyingPost_0004
1803.12.17_Jackson'sOxfordJournal_0002,1803.12.15_TheMorningChronicle_0003
1803.12.17_Jackson'sOxfordJournal_0002,1803.12.15_Trewman'sExeterFlyingPost_0003
1803.12.17_Jackson'sOxfordJournal_0003,1803.12.15_TheDerbyMercury_0001
1803.12.17_Jackson'sOxfordJournal_0004,1803.12.12_HampshireTelegraphandSussexChronicleetc_0003
1803.12.17_Jackson'sOxfordJournal_0004,1803.12.12_TheMorningChronicle_0002
1803.12.17_Jackson'sOxfordJournal_0004,1803.12.15_Trewman'sExeterFlyingPost_0001
1803.12.17_TheIpswichJournal_0001,1803.12.17_Jackson'sOxfordJournal_0002
1803.12.17_TheIpswichJournal_0002,1803.12.17_Jackson'sOxfordJournal_0004
1803.12.17_TheIpswichJournal_0004,1803.12.12_HampshireTelegraphandSussexChronicleetc_0003
1803.12.17_TheIpswichJournal_0004,1803.12.12_TheMorningChronicle_0002
1803.12.17_TheIpswichJournal_0004,1803.12.15_TheDerbyMercury_0001
1803.12.17_TheIpswichJournal_0004,1803.12.17_Jackson'sOxfordJournal_0001
1803.12.17_TheIpswichJournal_0004,1803.12.17_Jackson'sOxfordJournal_0004
1803.12.17_TheNewcastleCourantetc_0002,1803.12.12_HampshireTelegraphandSussexChronicleetc_0003
1803.12.17_TheNewcastleCourantetc_0002,1803.12.12_TheMorningChronicle_0002
1803.12.17_TheNewcastleCourantetc_0002,1803.12.17_Jackson'sOxfordJournal_0004
1803.12.17_TheNewcastleCourantetc_0002,1803.12.17_TheIpswichJournal_0004
1803.12.20_TheHullPacket_0001,1803.12.17_Jackson'sOxfordJournal_0003
1803.12.20_TheHullPacket_0004,1803.12.01_Trewman'sExeterFlyingPost_0003
1803.12.20_TheHullPacket_0004,1803.12.15_Trewman'sExeterFlyingPost_0003
1803.12.20_TheHullPacket_0004,1803.12.17_Jackson'sOxfordJournal_0002
1803.12.21_TheAberdeenJournal_0003,1803.12.12_TheMorningChronicle_0002
1803.12.21_TheAberdeenJournal_0003,1803.12.17_Jackson'sOxfordJournal_0004
1803.12.21_TheAberdeenJournal_0003,1803.12.17_TheNewcastleCourantetc_0002
1803.12.22_TheDerbyMercury_0002,1803.12.17_TheMorningChronicle_0003
1803.12.22_TheDerbyMercury_0002,1803.12.19_TheMorningChronicle_0003
1803.12.24_Jackson'sOxfordJournal_0001,1803.12.15_TheDerbyMercury_0001
1803.12.24_Jackson'sOxfordJournal_0001,1803.12.22_TheDerbyMercury_0001
1803.12.24_Jackson'sOxfordJournal_0002,1803.12.23_TheMorningChronicle_0002
1803.12.24_Jackson'sOxfordJournal_0003,1803.12.23_TheMorningChronicle_0002
1803.12.24_Jackson'sOxfordJournal_0004,1803.12.17_TheMorningChronicle_0003
1803.12.24_TheIpswichJournal_0004,1803.12.15_TheDerbyMercury_0001
1803.12.24_TheIpswichJournal_0004,1803.12.22_TheDerbyMercury_0001
1803.12.24_TheIpswichJournal_0004,1803.12.24_Jackson'sOxfordJournal_0001
1803.12.24_TheNewcastleCourantetc_0002,1803.12.24_Jackson'sOxfordJournal_0001
1803.12.24_TheNewcastleCourantetc_0002,1803.12.24_TheIpswichJournal_0004
1803.12.24_TheNewcastleCourantetc_0003,1803.12.15_Trewman'sExeterFlyingPost_0002
1803.12.24_TheNewcastleCourantetc_0003,1803.12.24_TheIpswichJournal_0004
1803.12.27_TheHullPacket_0004,1803.12.24_Jackson'sOxfordJournal_0002
1803.12.28_TheAberdeenJournal_0001,1803.12.01_Trewman'sExeterFlyingPost_0003
1803.12.28_TheAberdeenJournal_0003,1803.12.24_TheIpswichJournal_0002
1803.12.28_TheMorningChronicle_0002,1803.12.24_Cobbett'sAnnualRegister_0006
1803.12.29_TheDerbyMercury_0001,1803.12.24_Jackson'sOxfordJournal_0001
