1822.04.01_GlasgowHerald_0001,1822.04.01_CaledonianMercury_0002
1822.04.01_GlasgowHerald_0002,1822.04.01_CaledonianMercury_0002
1822.04.01_GlasgowHerald_0002,1822.04.01_CaledonianMercury_0003
1822.04.04_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0003,1822.04.01_TheMorningChronicle_0004
1822.04.05_GlasgowHerald_0004,1822.04.04_CaledonianMercury_0002
1822.04.06_CaledonianMercury_0004,1822.04.01_TheMorningChronicle_0003
1822.04.06_Jackson'sOxfordJournal_0004,1822.04.04_CaledonianMercury_0002
1822.04.06_Jackson'sOxfordJournal_0004,1822.04.04_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0003
1822.04.06_TheIpswichJournal_0001,1822.04.04_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0003
1822.04.06_TheLeedsMercury_0002,1822.04.06_Jackson'sOxfordJournal_0002
1822.04.08_CaledonianMercury_0001,1822.04.05_GlasgowHerald_0003
1822.04.08_CaledonianMercury_0002,1822.04.03_TheMorningChronicle_0003
1822.04.08_CaledonianMercury_0002,1822.04.06_Cobbett'sWeeklyPoliticalRegister_0031
1822.04.08_CaledonianMercury_0002,1822.04.06_Jackson'sOxfordJournal_0002
1822.04.08_CaledonianMercury_0002,1822.04.06_TheLeedsMercury_0002
1822.04.08_CaledonianMercury_0002,1822.04.06_TheMorningChronicle_0002
1822.04.08_CaledonianMercury_0004,1822.04.01_GlasgowHerald_0004
1822.04.08_CaledonianMercury_0004,1822.04.01_TheMorningChronicle_0002
1822.04.08_CaledonianMercury_0004,1822.04.01_TheMorningChronicle_0003
1822.04.08_GlasgowHerald_0001,1822.04.01_CaledonianMercury_0003
1822.04.08_GlasgowHerald_0001,1822.04.03_TheMorningChronicle_0003
1822.04.08_GlasgowHerald_0001,1822.04.06_Jackson'sOxfordJournal_0002
1822.04.08_GlasgowHerald_0001,1822.04.06_TheLeedsMercury_0002
1822.04.08_GlasgowHerald_0001,1822.04.08_CaledonianMercury_0002
1822.04.08_GlasgowHerald_0002,1822.04.04_TheMorningChronicle_0003
1822.04.08_GlasgowHerald_0002,1822.04.06_TheMorningChronicle_0002
1822.04.08_GlasgowHerald_0002,1822.04.08_CaledonianMercury_0003
1822.04.08_GlasgowHerald_0003,1822.04.04_TheMorningChronicle_0001
1822.04.09_TheMorningChronicle_0001,1822.04.08_GlasgowHerald_0003
1822.04.10_TheAberdeenJournal_0002,1822.04.08_GlasgowHerald_0002
1822.04.10_TheAberdeenJournal_0004,1822.04.01_CaledonianMercury_0003
1822.04.10_TheDerbyMercury_0001,1822.04.04_TheMorningChronicle_0001
1822.04.10_TheDerbyMercury_0001,1822.04.09_TheMorningChronicle_0001
1822.04.11_CaledonianMercury_0002,1822.04.06_TheMorningChronicle_0002
1822.04.11_CaledonianMercury_0002,1822.04.08_TheMorningChronicle_0003
1822.04.11_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0002,1822.04.08_GlasgowHerald_0001
1822.04.11_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0003,1822.04.05_TheMorningChronicle_0004
1822.04.11_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0003,1822.04.06_TheMorningChronicle_0002
1822.04.12_GlasgowHerald_0001,1822.04.08_CaledonianMercury_0003
1822.04.12_GlasgowHerald_0001,1822.04.08_TheMorningChronicle_0003
1822.04.12_GlasgowHerald_0001,1822.04.11_CaledonianMercury_0002
1822.04.12_LiverpoolMercuryetc_0002,1822.04.07_TheExaminer_0006
1822.04.12_LiverpoolMercuryetc_0002,1822.04.08_TheMorningChronicle_0003
1822.04.12_LiverpoolMercuryetc_0002,1822.04.11_CaledonianMercury_0002
1822.04.13_CaledonianMercury_0002,1822.04.10_TheMorningChronicle_0002
1822.04.13_CaledonianMercury_0002,1822.04.12_GlasgowHerald_0002
1822.04.13_Jackson'sOxfordJournal_0002,1822.04.04_TheMorningChronicle_0001
1822.04.13_Jackson'sOxfordJournal_0002,1822.04.09_TheMorningChronicle_0001
1822.04.13_Jackson'sOxfordJournal_0002,1822.04.10_TheMorningChronicle_0002
1822.04.13_Jackson'sOxfordJournal_0004,1822.04.12_GlasgowHerald_0004
1822.04.13_TheBristolMercury_0001,1822.04.07_TheExaminer_0009
1822.04.13_TheIpswichJournal_0001,1822.04.04_TheMorningChronicle_0001
1822.04.13_TheIpswichJournal_0001,1822.04.09_TheMorningChronicle_0001
1822.04.13_TheIpswichJournal_0001,1822.04.10_TheDerbyMercury_0001
1822.04.13_TheIpswichJournal_0001,1822.04.13_Jackson'sOxfordJournal_0002
1822.04.13_TheIpswichJournal_0004,1822.04.10_TheMorningChronicle_0002
1822.04.13_TheIpswichJournal_0004,1822.04.13_CaledonianMercury_0002
1822.04.13_TheNewcastleCourantetc_0002,1822.04.08_CaledonianMercury_0002
1822.04.13_TheNewcastleCourantetc_0002,1822.04.08_GlasgowHerald_0001
1822.04.14_TheExaminer_0004,1822.04.10_TheMorningChronicle_0002
1822.04.14_TheExaminer_0004,1822.04.13_CaledonianMercury_0002
1822.04.14_TheExaminer_0004,1822.04.13_TheIpswichJournal_0004
1822.04.14_TheExaminer_0008,1822.04.09_TheMorningChronicle_0003
1822.04.15_CaledonianMercury_0002,1822.04.11_TheMorningChronicle_0003
1822.04.15_CaledonianMercury_0002,1822.04.12_TheMorningChronicle_0002
1822.04.15_GlasgowHerald_0001,1822.04.10_TheMorningChronicle_0002
1822.04.15_GlasgowHerald_0001,1822.04.11_TheMorningChronicle_0003
1822.04.15_GlasgowHerald_0001,1822.04.13_CaledonianMercury_0002
1822.04.15_GlasgowHerald_0001,1822.04.13_TheIpswichJournal_0004
1822.04.15_GlasgowHerald_0001,1822.04.14_TheExaminer_0004
1822.04.15_GlasgowHerald_0001,1822.04.15_CaledonianMercury_0002
1822.04.15_GlasgowHerald_0001,1822.04.15_CaledonianMercury_0004
1822.04.15_GlasgowHerald_0004,1822.04.06_TheMorningChronicle_0002
1822.04.17_TheAberdeenJournal_0004,1822.04.03_TheMorningChronicle_0003
1822.04.17_TheAberdeenJournal_0004,1822.04.06_TheIpswichJournal_0003
1822.04.17_TheAberdeenJournal_0004,1822.04.08_CaledonianMercury_0002
1822.04.17_TheAberdeenJournal_0004,1822.04.08_GlasgowHerald_0001
1822.04.17_TheAberdeenJournal_0004,1822.04.13_TheNewcastleCourantetc_0002
1822.04.17_TheAberdeenJournal_0004,1822.04.15_CaledonianMercury_0004
1822.04.18_CaledonianMercury_0001,1822.04.05_GlasgowHerald_0003
1822.04.18_CaledonianMercury_0002,1822.04.15_TheMorningChronicle_0002
1822.04.18_TheMorningChronicle_0003,1822.04.14_TheExaminer_0003
1822.04.18_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0003,1822.04.12_TheMorningChronicle_0002
1822.04.18_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0003,1822.04.15_CaledonianMercury_0002
1822.04.19_GlasgowHerald_0001,1822.04.13_CaledonianMercury_0003
1822.04.19_GlasgowHerald_0001,1822.04.17_TheAberdeenJournal_0004
1822.04.19_GlasgowHerald_0001,1822.04.18_CaledonianMercury_0004
1822.04.19_GlasgowHerald_0002,1822.04.17_TheAberdeenJournal_0003
1822.04.19_GlasgowHerald_0004,1822.04.18_CaledonianMercury_0002
1822.04.20_CaledonianMercury_0002,1822.04.17_TheMorningChronicle_0002
1822.04.20_Jackson'sOxfordJournal_0002,1822.04.17_TheMorningChronicle_0002
1822.04.20_Jackson'sOxfordJournal_0002,1822.04.17_TheMorningChronicle_0003
1822.04.20_Jackson'sOxfordJournal_0002,1822.04.20_CaledonianMercury_0002
1822.04.20_Jackson'sOxfordJournal_0004,1822.04.17_TheMorningChronicle_0004
1822.04.20_Jackson'sOxfordJournal_0004,1822.04.19_GlasgowHerald_0004
1822.04.20_TheBristolMercury_0001,1822.04.13_TheMorningChronicle_0002
1822.04.20_TheBristolMercury_0001,1822.04.15_TheMorningChronicle_0002
1822.04.20_TheBristolMercury_0001,1822.04.15_TheMorningChronicle_0003
1822.04.20_TheBristolMercury_0001,1822.04.18_CaledonianMercury_0002
