1821.01.01_GlasgowHerald_0002,1821.01.01_CaledonianMercury_0002
1821.01.04_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0002,1821.01.03_TheDerbyMercury_0004
1821.01.04_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0003,1821.01.01_CaledonianMercury_0002
1821.01.04_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0003,1821.01.01_GlasgowHerald_0002
1821.01.04_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0004,1821.01.04_CaledonianMercury_0002
1821.01.05_LiverpoolMercuryetc_0002,1821.01.05_GlasgowHerald_0001
1821.01.06_Jackson'sOxfordJournal_0002,1821.01.04_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0003
1821.01.08_GlasgowHerald_0001,1821.01.06_Jackson'sOxfordJournal_0002
1821.01.10_TheAberdeenJournal_0004,1821.01.05_GlasgowHerald_0001
1821.01.11_CaledonianMercury_0002,1821.01.09_Freeman'sJournalandDailyCommercialAdvertiser_0002
1821.01.11_CaledonianMercury_0004,1821.01.08_GlasgowHerald_0002
1821.01.11_Freeman'sJournalandDailyCommercialAdvertiser_0002,1821.01.11_CaledonianMercury_0003
1821.01.11_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0001,1821.01.11_CaledonianMercury_0002
1821.01.11_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0002,1821.01.06_Jackson'sOxfordJournal_0002
1821.01.11_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0002,1821.01.08_GlasgowHerald_0004
1821.01.11_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0003,1821.01.06_Jackson'sOxfordJournal_0002
1821.01.11_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0003,1821.01.08_GlasgowHerald_0002
1821.01.11_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0003,1821.01.10_TheDerbyMercury_0001
1821.01.12_GlasgowHerald_0004,1821.01.11_CaledonianMercury_0004
1821.01.12_GlasgowHerald_0004,1821.01.11_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0002
1821.01.13_Jackson'sOxfordJournal_0001,1821.01.11_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0003
1821.01.13_Jackson'sOxfordJournal_0001,1821.01.11_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0004
1821.01.13_Jackson'sOxfordJournal_0001,1821.01.13_CaledonianMercury_0002
1821.01.13_Jackson'sOxfordJournal_0002,1821.01.11_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0001
1821.01.13_Jackson'sOxfordJournal_0004,1821.01.08_GlasgowHerald_0004
1821.01.13_Jackson'sOxfordJournal_0004,1821.01.09_Freeman'sJournalandDailyCommercialAdvertiser_0002
1821.01.13_Jackson'sOxfordJournal_0004,1821.01.11_CaledonianMercury_0002
1821.01.13_Jackson'sOxfordJournal_0004,1821.01.11_CaledonianMercury_0004
1821.01.13_Jackson'sOxfordJournal_0004,1821.01.11_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0001
1821.01.13_Jackson'sOxfordJournal_0004,1821.01.11_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0002
1821.01.13_Jackson'sOxfordJournal_0004,1821.01.11_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0003
1821.01.13_Jackson'sOxfordJournal_0004,1821.01.13_Freeman'sJournalandDailyCommercialAdvertiser_0003
1821.01.13_TheBristolMercury_0001,1821.01.12_GlasgowHerald_0001
1821.01.13_TheIpswichJournal_0001,1821.01.11_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0003
1821.01.13_TheIpswichJournal_0001,1821.01.13_Jackson'sOxfordJournal_0001
1821.01.13_TheIpswichJournal_0004,1821.01.13_Jackson'sOxfordJournal_0001
1821.01.13_TheIpswichJournal_0004,1821.01.13_Jackson'sOxfordJournal_0004
1821.01.15_GlasgowHerald_0004,1821.01.13_TheIpswichJournal_0001
1821.01.16_Freeman'sJournalandDailyCommercialAdvertiser_0004,1821.01.13_Jackson'sOxfordJournal_0003
1821.01.16_Freeman'sJournalandDailyCommercialAdvertiser_0004,1821.01.15_CaledonianMercury_0002
1821.01.17_Freeman'sJournalandDailyCommercialAdvertiser_0004,1821.01.10_TheDerbyMercury_0003
1821.01.17_Freeman'sJournalandDailyCommercialAdvertiser_0004,1821.01.13_TheIpswichJournal_0002
1821.01.17_TheAberdeenJournal_0004,1821.01.08_GlasgowHerald_0004
1821.01.17_TheAberdeenJournal_0004,1821.01.11_CaledonianMercury_0004
1821.01.17_TheAberdeenJournal_0004,1821.01.11_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0002
1821.01.17_TheAberdeenJournal_0004,1821.01.12_GlasgowHerald_0004
1821.01.17_TheAberdeenJournal_0004,1821.01.13_Jackson'sOxfordJournal_0004
1821.01.18_CaledonianMercury_0004,1821.01.17_TheAberdeenJournal_0004
1821.01.18_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0002,1821.01.08_GlasgowHerald_0002
1821.01.18_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0002,1821.01.11_CaledonianMercury_0004
1821.01.18_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0002,1821.01.13_Jackson'sOxfordJournal_0003
