1822.08.02_GlasgowHerald_0001,1822.08.01_CaledonianMercury_0003
1822.08.02_GlasgowHerald_0004,1822.08.01_CaledonianMercury_0004
1822.08.03_Jackson'sOxfordJournal_0002,1822.08.01_TheMorningChronicle_0004
1822.08.04_TheExaminer_0005,1822.08.01_TheMorningChronicle_0002
1822.08.04_TheExaminer_0006,1822.08.01_TheMorningChronicle_0004
1822.08.04_TheExaminer_0007,1822.08.01_TheMorningChronicle_0004
1822.08.04_TheExaminer_0008,1822.08.01_TheMorningChronicle_0004
1822.08.04_TheExaminer_0010,1822.08.03_Jackson'sOxfordJournal_0002
1822.08.04_TheExaminer_0011,1822.08.01_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0001
1822.08.04_TheExaminer_0015,1822.08.02_TheMorningChronicle_0004
1822.08.05_CaledonianMercury_0002,1822.08.02_TheMorningChronicle_0002
1822.08.05_CaledonianMercury_0002,1822.08.02_TheMorningChronicle_0004
1822.08.05_CaledonianMercury_0002,1822.08.03_Jackson'sOxfordJournal_0002
1822.08.05_CaledonianMercury_0002,1822.08.03_TheMorningChronicle_0002
1822.08.05_GlasgowHerald_0001,1822.08.01_TheMorningChronicle_0004
1822.08.05_GlasgowHerald_0001,1822.08.04_TheExaminer_0006
1822.08.05_TheBristolMercury_0001,1822.08.04_TheExaminer_0004
1822.08.05_TheBristolMercury_0004,1822.08.01_CaledonianMercury_0002
1822.08.05_TheBristolMercury_0004,1822.08.01_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0001
1822.08.05_TheBristolMercury_0004,1822.08.04_TheExaminer_0011
1822.08.06_TheMorningChronicle_0003,1822.08.01_CaledonianMercury_0003
1822.08.06_TheMorningChronicle_0003,1822.08.02_GlasgowHerald_0001
1822.08.07_TheMorningChronicle_0001,1822.08.04_TheExaminer_0015
1822.08.08_CaledonianMercury_0004,1822.08.06_TheMorningChronicle_0003
1822.08.08_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0003,1822.08.05_CaledonianMercury_0002
1822.08.08_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0004,1822.08.06_TheMorningChronicle_0003
1822.08.08_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0004,1822.08.07_TheMorningChronicle_0002
1822.08.09_GlasgowHerald_0002,1822.08.07_TheMorningChronicle_0002
1822.08.09_GlasgowHerald_0002,1822.08.08_CaledonianMercury_0003
1822.08.09_GlasgowHerald_0004,1822.08.05_CaledonianMercury_0003
1822.08.09_LiverpoolMercuryetc_0002,1822.08.04_TheExaminer_0006
1822.08.09_LiverpoolMercuryetc_0002,1822.08.07_TheMorningChronicle_0002
1822.08.09_LiverpoolMercuryetc_0002,1822.08.08_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0004
1822.08.09_LiverpoolMercuryetc_0003,1822.08.06_TheMorningChronicle_0003
1822.08.09_LiverpoolMercuryetc_0008,1822.08.04_TheExaminer_0006
1822.08.10_Jackson'sOxfordJournal_0001,1822.08.07_TheMorningChronicle_0002
1822.08.10_Jackson'sOxfordJournal_0001,1822.08.09_LiverpoolMercuryetc_0002
1822.08.10_Jackson'sOxfordJournal_0002,1822.08.06_TheMorningChronicle_0004
1822.08.10_Jackson'sOxfordJournal_0004,1822.08.03_TheMorningChronicle_0003
1822.08.10_Jackson'sOxfordJournal_0004,1822.08.06_TheMorningChronicle_0004
1822.08.10_TheIpswichJournal_0004,1822.08.07_TheMorningChronicle_0002
1822.08.10_TheIpswichJournal_0004,1822.08.08_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0004
1822.08.10_TheIpswichJournal_0004,1822.08.09_LiverpoolMercuryetc_0002
1822.08.10_TheLeedsMercury_0002,1822.08.08_TheMorningChronicle_0002
1822.08.10_TheMorningChronicle_0003,1822.08.09_GlasgowHerald_0001
1822.08.11_TheExaminer_0003,1822.08.08_TheMorningChronicle_0002
1822.08.11_TheExaminer_0004,1822.08.06_TheMorningChronicle_0002
1822.08.11_TheExaminer_0004,1822.08.07_TheMorningChronicle_0002
1822.08.11_TheExaminer_0004,1822.08.08_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0004
1822.08.11_TheExaminer_0004,1822.08.09_GlasgowHerald_0002
1822.08.11_TheExaminer_0004,1822.08.09_LiverpoolMercuryetc_0002
1822.08.11_TheExaminer_0004,1822.08.10_CaledonianMercury_0002
1822.08.11_TheExaminer_0004,1822.08.10_Jackson'sOxfordJournal_0001
1822.08.11_TheExaminer_0004,1822.08.10_TheIpswichJournal_0004
1822.08.11_TheExaminer_0004,1822.08.10_TheLeedsMercury_0002
1822.08.11_TheExaminer_0008,1822.08.06_TheMorningChronicle_0003
1822.08.11_TheExaminer_0008,1822.08.07_TheMorningChronicle_0003
1822.08.11_TheExaminer_0008,1822.08.08_CaledonianMercury_0004
1822.08.11_TheExaminer_0008,1822.08.09_GlasgowHerald_0001
1822.08.11_TheExaminer_0013,1822.08.09_TheMorningChronicle_0004
1822.08.12_CaledonianMercury_0002,1822.08.09_TheMorningChronicle_0003
1822.08.12_CaledonianMercury_0002,1822.08.11_TheExaminer_0015
1822.08.12_CaledonianMercury_0004,1822.08.03_TheMorningChronicle_0002
1822.08.12_CaledonianMercury_0004,1822.08.10_Jackson'sOxfordJournal_0004
1822.08.12_GlasgowHerald_0001,1822.08.10_Jackson'sOxfordJournal_0002
1822.08.12_GlasgowHerald_0001,1822.08.10_TheMorningChronicle_0004
1822.08.12_GlasgowHerald_0002,1822.08.12_CaledonianMercury_0002
1822.08.12_GlasgowHerald_0004,1822.08.06_TheMorningChronicle_0002
1822.08.12_TheBristolMercury_0004,1822.08.01_TheMorningChronicle_0004
1822.08.12_TheBristolMercury_0004,1822.08.03_TheMorningChronicle_0004
1822.08.12_TheBristolMercury_0004,1822.08.04_TheExaminer_0007
1822.08.12_TheBristolMercury_0004,1822.08.04_TheExaminer_0008
1822.08.12_TheBristolMercury_0004,1822.08.09_TheMorningChronicle_0003
1822.08.12_TheBristolMercury_0004,1822.08.10_Jackson'sOxfordJournal_0002
1822.08.13_TheMorningChronicle_0003,1822.08.08_CaledonianMercury_0003
1822.08.13_TheMorningChronicle_0003,1822.08.09_GlasgowHerald_0002
1822.08.14_TheAberdeenJournal_0004,1822.08.11_TheExaminer_0004
1822.08.15_CaledonianMercury_0002,1822.08.12_TheMorningChronicle_0003
1822.08.15_TheMorningChronicle_0003,1822.08.08_CaledonianMercury_0004
1822.08.15_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0002,1822.08.10_TheMorningChronicle_0004
1822.08.16_GlasgowHerald_0002,1822.08.15_CaledonianMercury_0003
1822.08.16_LiverpoolMercuryetc_0002,1822.08.14_TheMorningChronicle_0003
1822.08.16_LiverpoolMercuryetc_0002,1822.08.14_TheMorningChronicle_0004
1822.08.16_LiverpoolMercuryetc_0006,1822.08.09_TheMorningChronicle_0003
1822.08.16_LiverpoolMercuryetc_0006,1822.08.12_TheBristolMercury_0004
1822.08.17_CaledonianMercury_0004,1822.08.09_TheMorningChronicle_0004
1822.08.17_CaledonianMercury_0004,1822.08.14_TheMorningChronicle_0003
1822.08.17_Jackson'sOxfordJournal_0002,1822.08.14_TheMorningChronicle_0003
1822.08.17_Jackson'sOxfordJournal_0002,1822.08.15_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0001
