1829.04.01_TheDerbyMercury_0002,1829.04.01_TheAberdeenJournal_0002
1829.04.04_TheManchesterTimes_0001,1829.04.01_TheAberdeenJournal_0002
1829.04.04_TheNewcastleCourantetc_0002,1829.04.01_TheDerbyMercury_0002
1829.04.04_TheNewcastleCourantetc_0002,1829.04.03_LiverpoolMercuryetc_0007
1829.04.04_TheNewcastleCourantetc_0002,1829.04.04_CaledonianMercury_0004
1829.04.04_TheNewcastleCourantetc_0003,1829.04.01_TheDerbyMercury_0002
1829.04.04_TheNewcastleCourantetc_0003,1829.04.02_NorthWalesChronicle_0001
1829.04.04_TheNewcastleCourantetc_0004,1829.04.02_TheMorningChronicle_0003
1829.04.06_CaledonianMercury_0002,1829.04.03_TheMorningChronicle_0002
1829.04.06_HampshireTelegraphandSussexChronicleetc_0002,1829.04.04_CaledonianMercury_0004
1829.04.06_HampshireTelegraphandSussexChronicleetc_0002,1829.04.04_TheNewcastleCourantetc_0002
1829.04.06_TheMorningChronicle_0003,1829.04.04_TheLeedsMercury_0003
1829.04.06_TheMorningChronicle_0003,1829.04.04_TheManchesterTimes_0005
1829.04.07_TheBristolMercury_0001,1829.04.01_TheMorningChronicle_0002
1829.04.07_TheBristolMercury_0004,1829.04.04_TheLeedsMercury_0003
1829.04.07_TheHullPacketandHumberMercury_0001,1829.04.04_TheManchesterTimes_0004
1829.04.07_TheHullPacketandHumberMercury_0003,1829.04.04_TheLeedsMercury_0003
1829.04.07_TheHullPacketandHumberMercury_0003,1829.04.06_TheMorningChronicle_0003
1829.04.08_TheAberdeenJournal_0002,1829.04.01_TheDerbyMercury_0002
1829.04.08_TheAberdeenJournal_0002,1829.04.04_TheNewcastleCourantetc_0002
1829.04.08_TheAberdeenJournal_0004,1829.04.01_TheMorningChronicle_0002
1829.04.08_TheAberdeenJournal_0004,1829.04.02_CaledonianMercury_0004
1829.04.08_TheDerbyMercury_0001,1829.04.04_TheNewcastleCourantetc_0003
1829.04.08_TheMorningChronicle_0004,1829.04.02_CaledonianMercury_0003
1829.04.09_CaledonianMercury_S0002,1829.04.04_TheMorningChronicle_0002
1829.04.09_CaledonianMercury_S0003,1829.04.04_TheMorningChronicle_0004
1829.04.09_NorthWalesChronicle_0001,1829.04.08_TheDerbyMercury_0001
1829.04.10_TheBelfastNews-Letter_S0001,1829.04.08_TheDerbyMercury_0002
1829.04.10_TheBelfastNews-Letter_S0001,1829.04.09_CaledonianMercury_S0002
1829.04.11_CaledonianMercury_0001,1829.04.01_TheAberdeenJournal_0002
1829.04.11_CaledonianMercury_0001,1829.04.04_TheManchesterTimes_0001
1829.04.11_CaledonianMercury_0002,1829.04.07_TheMorningChronicle_0003
1829.04.11_CaledonianMercury_0002,1829.04.08_TheMorningChronicle_0003
1829.04.11_CaledonianMercury_0004,1829.04.10_LiverpoolMercuryetc_0002
1829.04.11_CaledonianMercury_0004,1829.04.10_TheMorningChronicle_0004
1829.04.11_TheLeedsMercury_0001,1829.04.01_TheDerbyMercury_0002
1829.04.11_TheLeedsMercury_0001,1829.04.04_TheManchesterTimes_0004
1829.04.11_TheLeedsMercury_0002,1829.04.08_TheMorningChronicle_0003
1829.04.11_TheLeedsMercury_0004,1829.04.03_LiverpoolMercuryetc_0007
1829.04.11_TheLeedsMercury_0004,1829.04.06_TheMorningChronicle_S0002
1829.04.11_TheLeedsMercury_0004,1829.04.06_TheMorningChronicle_S0003
1829.04.11_TheManchesterTimes_0002,1829.04.06_TheMorningChronicle_0002
1829.04.11_TheManchesterTimes_0002,1829.04.07_TheMorningChronicle_0004
1829.04.11_TheManchesterTimes_0002,1829.04.10_LiverpoolMercuryetc_0002
1829.04.11_TheManchesterTimes_0002,1829.04.11_CaledonianMercury_0004
1829.04.11_TheNewcastleCourantetc_0002,1829.04.06_HampshireTelegraphandSussexChronicleetc_0004
1829.04.11_TheNewcastleCourantetc_0002,1829.04.06_TheMorningChronicle_0003
1829.04.11_TheNewcastleCourantetc_0002,1829.04.08_TheDerbyMercury_0002
1829.04.11_TheNewcastleCourantetc_0003,1829.04.10_TheMorningChronicle_0001
1829.04.12_TheExaminer_0001,1829.04.10_TheMorningChronicle_0002
1829.04.12_TheExaminer_0001,1829.04.10_TheMorningChronicle_0003
1829.04.12_TheExaminer_0002,1829.04.06_TheMorningChronicle_0002
1829.04.12_TheExaminer_0002,1829.04.10_LiverpoolMercuryetc_0002
1829.04.12_TheExaminer_0002,1829.04.11_CaledonianMercury_0004
1829.04.12_TheExaminer_0002,1829.04.11_TheManchesterTimes_0002
1829.04.12_TheExaminer_0002,1829.04.11_TheManchesterTimes_0005
1829.04.12_TheExaminer_0004,1829.04.06_TheMorningChronicle_S0004
1829.04.12_TheExaminer_0007,1829.04.11_TheMorningChronicle_0004
1829.04.12_TheExaminer_0009,1829.04.09_TheMorningChronicle_0003
1829.04.13_CaledonianMercury_0002,1829.04.10_TheMorningChronicle_0003
1829.04.13_HampshireTelegraphandSussexChronicleetc_0002,1829.04.07_TheMorningChronicle_0004
1829.04.13_HampshireTelegraphandSussexChronicleetc_0002,1829.04.08_TheDerbyMercury_0002
1829.04.13_HampshireTelegraphandSussexChronicleetc_0002,1829.04.08_TheMorningChronicle_0003
1829.04.13_HampshireTelegraphandSussexChronicleetc_0002,1829.04.11_TheNewcastleCourantetc_0002
1829.04.13_TheMorningChronicle_0004,1829.04.12_TheExaminer_0002
1829.04.14_TheBristolMercury_0001,1829.04.08_TheMorningChronicle_0003
1829.04.14_TheBristolMercury_0001,1829.04.11_TheLeedsMercury_0002
1829.04.14_TheHullPacketandHumberMercury_0002,1829.04.10_TheBelfastNews-Letter_0002
1829.04.14_TheHullPacketandHumberMercury_0002,1829.04.11_CaledonianMercury_0002
1829.04.14_TheHullPacketandHumberMercury_0002,1829.04.11_TheLeedsMercury_0002
1829.04.14_TheHullPacketandHumberMercury_0002,1829.04.13_HampshireTelegraphandSussexChronicleetc_0002
1829.04.14_TheHullPacketandHumberMercury_0002,1829.04.14_TheBristolMercury_0001
1829.04.15_TheAberdeenJournal_0004,1829.04.07_TheBristolMercury_0003
1829.04.15_TheAberdeenJournal_0004,1829.04.07_TheHullPacketandHumberMercury_0004
1829.04.15_TheAberdeenJournal_0004,1829.04.08_TheDerbyMercury_0002
1829.04.15_TheAberdeenJournal_0004,1829.04.14_TheBelfastNews-Letter_0001
1829.04.15_TheDerbyMercury_0004,1829.04.13_CaledonianMercury_0002
1829.04.16_CaledonianMercury_0001,1829.04.01_TheAberdeenJournal_0002
1829.04.16_CaledonianMercury_0001,1829.04.04_TheManchesterTimes_0001
1829.04.16_CaledonianMercury_0002,1829.04.11_TheMorningChronicle_0002
1829.04.17_LiverpoolMercuryetc_0005,1829.04.01_TheAberdeenJournal_0002
1829.04.17_LiverpoolMercuryetc_0005,1829.04.04_TheManchesterTimes_0001
1829.04.17_LiverpoolMercuryetc_0005,1829.04.16_CaledonianMercury_0001
1829.04.17_TheBelfastNews-Letter_0001,1829.04.11_TheMorningChronicle_0002
1829.04.17_TheBelfastNews-Letter_0001,1829.04.11_TheMorningChronicle_0003
1829.04.17_TheBelfastNews-Letter_0001,1829.04.16_CaledonianMercury_0002
1829.04.17_TheBelfastNews-Letter_0002,1829.04.15_TheDerbyMercury_0002
1829.04.17_TheMorningChronicle_0004,1829.04.16_CaledonianMercury_0004
1829.04.18_TheLeedsMercury_0001,1829.04.01_TheAberdeenJournal_0002
1829.04.18_TheLeedsMercury_0001,1829.04.04_TheManchesterTimes_0001
1829.04.18_TheLeedsMercury_0001,1829.04.04_TheManchesterTimes_0004
1829.04.18_TheLeedsMercury_0001,1829.04.16_CaledonianMercury_0001
1829.04.18_TheLeedsMercury_0001,1829.04.17_LiverpoolMercuryetc_0005
1829.04.18_TheLeedsMercury_0002,1829.04.14_TheMorningChronicle_0001
1829.04.18_TheLeedsMercury_0004,1829.04.03_LiverpoolMercuryetc_0007
1829.04.18_TheLeedsMercury_0004,1829.04.12_TheExaminer_0007
1829.04.18_TheManchesterTimes_0002,1829.04.10_TheMorningChronicle_0002
1829.04.18_TheManchesterTimes_0002,1829.04.10_TheMorningChronicle_0003
1829.04.18_TheManchesterTimes_0002,1829.04.11_TheMorningChronicle_0004
1829.04.18_TheManchesterTimes_0002,1829.04.12_TheExaminer_0007
1829.04.18_TheManchesterTimes_0002,1829.04.13_TheMorningChronicle_0002
1829.04.18_TheManchesterTimes_0002,1829.04.18_TheLeedsMercury_0002
1829.04.18_TheManchesterTimes_0003,1829.04.14_TheMorningChronicle_0002
1829.04.18_TheManchesterTimes_0004,1829.04.18_TheLeedsMercury_0001
1829.04.18_TheNewcastleCourantetc_0002,1829.04.11_TheMorningChronicle_0004
1829.04.18_TheNewcastleCourantetc_0002,1829.04.13_TheMorningChronicle_0003
1829.04.19_TheExaminer_0002,1829.04.16_TheMorningChronicle_0002
1829.04.19_TheExaminer_0002,1829.04.16_TheMorningChronicle_0004
1829.04.19_TheExaminer_0003,1829.04.14_TheMorningChronicle_0001
1829.04.19_TheExaminer_0006,1829.04.18_TheLeedsMercury_0002
1829.04.19_TheExaminer_0006,1829.04.18_TheManchesterTimes_0002
1829.04.19_TheExaminer_0007,1829.04.14_TheMorningChronicle_0002
1829.04.19_TheExaminer_0014,1829.04.14_TheMorningChronicle_0001
1829.04.20_HampshireTelegraphandSussexChronicleetc_0002,1829.04.15_TheDerbyMercury_0002
1829.04.20_HampshireTelegraphandSussexChronicleetc_0004,1829.04.18_TheMorningChronicle_0002
1829.04.20_TheMorningChronicle_0001,1829.04.04_TheNewcastleCourantetc_0001
1829.04.20_TheMorningChronicle_0001,1829.04.11_TheNewcastleCourantetc_0003
1829.04.20_TheMorningChronicle_0001,1829.04.18_TheNewcastleCourantetc_0003
1829.04.20_TheMorningChronicle_0003,1829.04.20_HampshireTelegraphandSussexChronicleetc_0004
1829.04.21_TheBelfastNews-Letter_0001,1829.04.14_TheMorningChronicle_0001
1829.04.21_TheBelfastNews-Letter_0004,1829.04.17_TheMorningChronicle_0001
1829.04.21_TheBristolMercury_0001,1829.04.15_TheMorningChronicle_0002
1829.04.21_TheHullPacketandHumberMercury_0001,1829.04.14_TheMorningChronicle_0004
1829.04.21_TheHullPacketandHumberMercury_0001,1829.04.20_HampshireTelegraphandSussexChronicleetc_0003
1829.04.21_TheHullPacketandHumberMercury_0001,1829.04.21_TheBristolMercury_0001
1829.04.21_TheHullPacketandHumberMercury_0002,1829.04.16_TheMorningChronicle_0004
1829.04.21_TheHullPacketandHumberMercury_0002,1829.04.18_TheMorningChronicle_0001
1829.04.21_TheHullPacketandHumberMercury_0002,1829.04.19_TheExaminer_0010
1829.04.21_TheHullPacketandHumberMercury_0004,1829.04.15_TheDerbyMercury_0002
1829.04.21_TheMorningChronicle_0001,1829.04.04_TheManchesterTimes_0001
1829.04.21_TheMorningChronicle_0001,1829.04.16_CaledonianMercury_0001
1829.04.21_TheMorningChronicle_0001,1829.04.17_LiverpoolMercuryetc_0005
1829.04.22_TheAberdeenJournal_0004,1829.04.15_TheDerbyMercury_0004
1829.04.22_TheAberdeenJournal_0004,1829.04.21_TheBelfastNews-Letter_0001
1829.04.22_TheDerbyMercury_0001,1829.04.04_TheNewcastleCourantetc_0003
1829.04.22_TheDerbyMercury_0001,1829.04.11_TheNewcastleCourantetc_0003
1829.04.22_TheDerbyMercury_0001,1829.04.18_TheNewcastleCourantetc_0003
1829.04.22_TheDerbyMercury_0002,1829.04.20_HampshireTelegraphandSussexChronicleetc_0003
1829.04.22_TheDerbyMercury_0004,1829.04.17_TheMorningChronicle_0001
1829.04.22_TheDerbyMercury_0004,1829.04.17_TheMorningChronicle_0003
1829.04.22_TheDerbyMercury_0004,1829.04.18_TheMorningChronicle_0003
1829.04.22_TheDerbyMercury_0004,1829.04.18_TheNewcastleCourantetc_0003
1829.04.22_TheDerbyMercury_0004,1829.04.20_HampshireTelegraphandSussexChronicleetc_0002
1829.04.22_TheDerbyMercury_0004,1829.04.21_TheBelfastNews-Letter_0004
1829.04.22_TheDerbyMercury_0004,1829.04.22_TheAberdeenJournal_0004
1829.04.23_NorthWalesChronicle_0001,1829.04.17_TheBelfastNews-Letter_0004
1829.04.23_NorthWalesChronicle_0001,1829.04.17_TheMorningChronicle_0001
1829.04.23_NorthWalesChronicle_0001,1829.04.21_TheBelfastNews-Letter_0004
1829.04.23_NorthWalesChronicle_0003,1829.04.18_TheMorningChronicle_0001
1829.04.23_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0004,1829.04.16_TheMorningChronicle_0002
1829.04.24_LiverpoolMercuryetc_0005,1829.04.21_TheMorningChronicle_0004
1829.04.24_LiverpoolMercuryetc_0007,1829.04.22_TheDerbyMercury_0004
1829.04.24_TheBelfastNews-Letter_0001,1829.04.18_TheMorningChronicle_0003
1829.04.24_TheMorningChronicle_0003,1829.04.21_TheBristolMercury_0003
1829.04.24_TheMorningChronicle_0003,1829.04.21_TheBristolMercury_0004
1829.04.24_TheMorningChronicle_0003,1829.04.24_LiverpoolMercuryetc_0002
1829.04.25_TheManchesterTimes_0001,1829.04.01_TheAberdeenJournal_0002
