1826.05.01_TheBristolMercury_0001,1826.05.01_HampshireTelegraphandSussexChronicleetc_0002
1826.05.01_TheBristolMercury_0002,1826.05.01_HampshireTelegraphandSussexChronicleetc_0003
1826.05.03_TheDerbyMercury_0002,1826.05.01_CaledonianMercury_0003
1826.05.03_TheDerbyMercury_0002,1826.05.01_TheMorningChronicle_0003
1826.05.03_TheDerbyMercury_0004,1826.05.01_CaledonianMercury_0002
1826.05.04_CaledonianMercury_0002,1826.05.01_TheMorningChronicle_0003
1826.05.04_CaledonianMercury_0002,1826.05.03_TheDerbyMercury_0002
1826.05.04_CaledonianMercury_0002,1826.05.03_TheDerbyMercury_0004
1826.05.04_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0002,1826.05.03_TheDerbyMercury_0001
1826.05.04_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0003,1826.05.01_TheBristolMercury_0002
1826.05.05_GlasgowHerald_0001,1826.05.01_TheMorningChronicle_0003
1826.05.05_GlasgowHerald_0001,1826.05.03_TheDerbyMercury_0002
1826.05.05_GlasgowHerald_0001,1826.05.04_CaledonianMercury_0002
1826.05.05_GlasgowHerald_0002,1826.05.03_TheDerbyMercury_0002
1826.05.05_GlasgowHerald_0002,1826.05.03_TheMorningChronicle_0004
1826.05.05_GlasgowHerald_0004,1826.05.04_CaledonianMercury_0002
1826.05.05_GlasgowHerald_0004,1826.05.04_CaledonianMercury_0003
1826.05.06_CaledonianMercury_0002,1826.05.05_GlasgowHerald_0002
1826.05.06_CaledonianMercury_0003,1826.05.03_TheAberdeenJournal_0003
1826.05.06_CaledonianMercury_0004,1826.05.01_GlasgowHerald_0002
1826.05.06_TheIpswichJournal_0001,1826.05.04_CaledonianMercury_0002
1826.05.06_TheLeedsMercury_0004,1826.05.05_LiverpoolMercuryetc_0002
1826.05.07_TheExaminer_0002,1826.05.01_TheMorningChronicle_0002
1826.05.07_TheExaminer_0006,1826.05.06_CaledonianMercury_0002
1826.05.07_TheExaminer_0007,1826.05.06_CaledonianMercury_0002
1826.05.08_CaledonianMercury_0004,1826.05.06_TheMorningChronicle_0004
1826.05.08_GlasgowHerald_0001,1826.05.03_TheMorningChronicle_0004
1826.05.08_GlasgowHerald_0001,1826.05.06_TheMorningChronicle_0004
1826.05.08_GlasgowHerald_0001,1826.05.08_CaledonianMercury_0004
1826.05.08_GlasgowHerald_0004,1826.05.05_LiverpoolMercuryetc_0007
1826.05.08_GlasgowHerald_0004,1826.05.06_CaledonianMercury_0004
1826.05.08_TheBristolMercury_0001,1826.05.02_TheMorningChronicle_0001
