RYEAR	RMONTH	RDAY	RTITLE	RPAGE	OYEAR	OMONTH	ODAY	OTITLE
1804	10	02	TheHullPacket	0004	1804	10	01	CaledonianMercury	0004
1804	10	04	CaledonianMercury	0003	1804	10	02	TheMorningChronicle	0002
1804	10	04	TheDerbyMercury	0004	1804	10	01	CaledonianMercury	0002
1804	10	04	Trewman'sExeterFlyingPost	0001	1804	10	01	CaledonianMercury	0002
1804	10	04	Trewman'sExeterFlyingPost	0001	1804	10	01	CaledonianMercury	0003
1804	10	04	Trewman'sExeterFlyingPost	0002	1804	10	01	CaledonianMercury	0004
1804	10	04	Trewman'sExeterFlyingPost	0002	1804	10	03	TheAberdeenJournal	0002
1804	10	04	Trewman'sExeterFlyingPost	0004	1804	10	02	TheMorningChronicle	0002
1804	10	04	Trewman'sExeterFlyingPost	0004	1804	10	04	CaledonianMercury	0003
1804	10	06	CaledonianMercury	0002	1804	10	03	TheMorningChronicle	0002
1804	10	06	CaledonianMercury	0002	1804	10	04	TheMorningChronicle	0002
1804	10	06	Cobbett'sWeeklyPoliticalRegister	0010	1804	10	04	CaledonianMercury	0002
1804	10	06	Cobbett'sWeeklyPoliticalRegister	0011	1804	10	04	CaledonianMercury	0002
1804	10	06	Cobbett'sWeeklyPoliticalRegister	0012	1804	10	04	CaledonianMercury	0002
1804	10	06	Jackson'sOxfordJournal	0001	1804	10	02	TheMorningChronicle	0002
1804	10	06	Jackson'sOxfordJournal	0001	1804	10	04	Trewman'sExeterFlyingPost	0004
1804	10	06	Jackson'sOxfordJournal	0002	1804	10	03	TheMorningChronicle	0003
1804	10	06	Jackson'sOxfordJournal	0002	1804	10	04	TheDerbyMercury	0004
1804	10	06	Jackson'sOxfordJournal	0002	1804	10	04	TheMorningChronicle	0002
1804	10	06	Jackson'sOxfordJournal	0004	1804	10	01	TheMorningChronicle	0003
1804	10	06	Jackson'sOxfordJournal	0004	1804	10	04	CaledonianMercury	0003
1804	10	06	Jackson'sOxfordJournal	0004	1804	10	04	CaledonianMercury	0004
1804	10	08	HampshireTelegraphandSussexChronicleetc	0002	1804	10	03	TheMorningChronicle	0003
1804	10	08	HampshireTelegraphandSussexChronicleetc	0002	1804	10	04	Trewman'sExeterFlyingPost	0004
1804	10	08	HampshireTelegraphandSussexChronicleetc	0002	1804	10	06	Jackson'sOxfordJournal	0002
1804	10	08	HampshireTelegraphandSussexChronicleetc	0004	1804	10	04	TheDerbyMercury	0004
1804	10	08	HampshireTelegraphandSussexChronicleetc	0004	1804	10	06	Jackson'sOxfordJournal	0004
1804	10	08	TheMorningChronicle	0001	1804	10	08	HampshireTelegraphandSussexChronicleetc	0003
1804	10	08	TheMorningChronicle	0002	1804	10	08	HampshireTelegraphandSussexChronicleetc	0003
1804	10	09	TheHullPacket	0004	1804	10	06	Jackson'sOxfordJournal	0002
1804	10	09	TheHullPacket	0004	1804	10	06	Jackson'sOxfordJournal	0004
1804	10	10	TheAberdeenJournal	0002	1804	10	01	CaledonianMercury	0003
1804	10	10	TheAberdeenJournal	0002	1804	10	04	CaledonianMercury	0003
1804	10	10	TheAberdeenJournal	0002	1804	10	04	Trewman'sExeterFlyingPost	0004
1804	10	10	TheAberdeenJournal	0003	1804	10	06	CaledonianMercury	0003
1804	10	11	CaledonianMercury	0002	1804	10	08	HampshireTelegraphandSussexChronicleetc	0003
1804	10	11	CaledonianMercury	0002	1804	10	08	TheMorningChronicle	0001
1804	10	11	CaledonianMercury	0002	1804	10	08	TheMorningChronicle	0002
1804	10	11	CaledonianMercury	0002	1804	10	09	TheMorningChronicle	0002
1804	10	11	TheDerbyMercury	0002	1804	10	08	HampshireTelegraphandSussexChronicleetc	0003
1804	10	11	TheDerbyMercury	0002	1804	10	11	CaledonianMercury	0002
1804	10	11	Trewman'sExeterFlyingPost	0001	1804	10	04	TheMorningChronicle	0002
1804	10	11	Trewman'sExeterFlyingPost	0001	1804	10	05	TheMorningChronicle	0002
1804	10	11	Trewman'sExeterFlyingPost	0001	1804	10	06	Jackson'sOxfordJournal	0002
1804	10	11	Trewman'sExeterFlyingPost	0001	1804	10	08	HampshireTelegraphandSussexChronicleetc	0002
1804	10	11	Trewman'sExeterFlyingPost	0002	1804	10	08	HampshireTelegraphandSussexChronicleetc	0003
1804	10	11	Trewman'sExeterFlyingPost	0002	1804	10	11	CaledonianMercury	0002
1804	10	11	Trewman'sExeterFlyingPost	0002	1804	10	11	TheDerbyMercury	0002
1804	10	11	Trewman'sExeterFlyingPost	0004	1804	10	09	TheMorningChronicle	0003
1804	10	12	TheMorningChronicle	0001	1804	10	11	TheDerbyMercury	0004
1804	10	13	CaledonianMercury	0002	1804	10	09	TheMorningChronicle	0002
1804	10	13	CaledonianMercury	0004	1804	10	10	TheAberdeenJournal	0004
1804	10	13	Jackson'sOxfordJournal	0001	1804	10	09	TheMorningChronicle	0002
1804	10	13	Jackson'sOxfordJournal	0001	1804	10	11	TheDerbyMercury	0003
1804	10	13	Jackson'sOxfordJournal	0001	1804	10	11	Trewman'sExeterFlyingPost	0001
1804	10	13	Jackson'sOxfordJournal	0001	1804	10	13	CaledonianMercury	0002
1804	10	13	Jackson'sOxfordJournal	0002	1804	10	08	TheMorningChronicle	0002
1804	10	13	Jackson'sOxfordJournal	0002	1804	10	11	TheMorningChronicle	0002
1804	10	13	Jackson'sOxfordJournal	0002	1804	10	11	TheMorningChronicle	0003
1804	10	13	Jackson'sOxfordJournal	0002	1804	10	13	CaledonianMercury	0002
1804	10	13	Jackson'sOxfordJournal	0002	1804	10	13	CaledonianMercury	0003
1804	10	13	Jackson'sOxfordJournal	0004	1804	10	08	HampshireTelegraphandSussexChronicleetc	0003
1804	10	13	Jackson'sOxfordJournal	0004	1804	10	08	TheMorningChronicle	0001
1804	10	13	Jackson'sOxfordJournal	0004	1804	10	08	TheMorningChronicle	0002
1804	10	13	Jackson'sOxfordJournal	0004	1804	10	08	TheMorningChronicle	0003
1804	10	13	Jackson'sOxfordJournal	0004	1804	10	11	CaledonianMercury	0002
1804	10	13	Jackson'sOxfordJournal	0004	1804	10	11	TheDerbyMercury	0002
1804	10	13	Jackson'sOxfordJournal	0004	1804	10	11	Trewman'sExeterFlyingPost	0002
1804	10	13	TheIpswichJournal	0002	1804	10	13	Jackson'sOxfordJournal	0002
1804	10	13	TheIpswichJournal	0004	1804	10	11	Trewman'sExeterFlyingPost	0004
1804	10	15	CaledonianMercury	0002	1804	10	13	Jackson'sOxfordJournal	0002
1804	10	15	CaledonianMercury	0003	1804	10	11	TheMorningChronicle	0003
1804	10	15	CaledonianMercury	0003	1804	10	12	TheMorningChronicle	0003
1804	10	15	CaledonianMercury	0003	1804	10	13	Jackson'sOxfordJournal	0002
1804	10	15	CaledonianMercury	0004	1804	10	13	Jackson'sOxfordJournal	0002
1804	10	15	HampshireTelegraphandSussexChronicleetc	0002	1804	10	13	CaledonianMercury	0002
1804	10	15	HampshireTelegraphandSussexChronicleetc	0002	1804	10	13	Jackson'sOxfordJournal	0002
1804	10	15	HampshireTelegraphandSussexChronicleetc	0003	1804	10	11	TheMorningChronicle	0003
1804	10	15	HampshireTelegraphandSussexChronicleetc	0003	1804	10	15	CaledonianMercury	0003
1804	10	16	TheHullPacket	0004	1804	10	11	TheMorningChronicle	0003
1804	10	16	TheHullPacket	0004	1804	10	13	Jackson'sOxfordJournal	0001
1804	10	16	TheHullPacket	0004	1804	10	13	Jackson'sOxfordJournal	0002
1804	10	16	TheHullPacket	0004	1804	10	13	Jackson'sOxfordJournal	0004
1804	10	16	TheHullPacket	0004	1804	10	15	CaledonianMercury	0003
1804	10	17	TheAberdeenJournal	0001	1804	10	11	CaledonianMercury	0004
1804	10	17	TheAberdeenJournal	0001	1804	10	13	CaledonianMercury	0004
1804	10	17	TheAberdeenJournal	0002	1804	10	13	Jackson'sOxfordJournal	0002
1804	10	17	TheAberdeenJournal	0002	1804	10	15	CaledonianMercury	0003
1804	10	17	TheAberdeenJournal	0003	1804	10	09	TheMorningChronicle	0003
1804	10	17	TheAberdeenJournal	0003	1804	10	11	Trewman'sExeterFlyingPost	0004
1804	10	17	TheAberdeenJournal	0003	1804	10	13	Jackson'sOxfordJournal	0004
1804	10	18	CaledonianMercury	0002	1804	10	13	TheMorningChronicle	0002
1804	10	18	CaledonianMercury	0002	1804	10	15	TheMorningChronicle	0002
1804	10	18	CaledonianMercury	0002	1804	10	15	TheMorningChronicle	0003
1804	10	18	CaledonianMercury	0004	1804	10	10	TheAberdeenJournal	0004
1804	10	18	CaledonianMercury	0004	1804	10	17	TheAberdeenJournal	0001
1804	10	18	Trewman'sExeterFlyingPost	0003	1804	10	11	TheDerbyMercury	0004
1804	10	18	Trewman'sExeterFlyingPost	0004	1804	10	17	TheMorningChronicle	0002
1804	10	18	Trewman'sExeterFlyingPost	0004	1804	10	18	CaledonianMercury	0003
1804	10	20	CaledonianMercury	0002	1804	10	17	TheMorningChronicle	0002
