1800.06.03_TheHullPacket_0001,1800.06.02_PortsmouthTelegraphorMottley'sNavalandMilitaryJournal_0003
1800.06.05_TheDerbyMercury_0002,1800.06.05_CaledonianMercury_0002
1800.06.05_TheDerbyMercury_0002,1800.06.05_CaledonianMercury_0003
1800.06.05_Trewman'sExeterFlyingPost_0002,1800.06.05_CaledonianMercury_0003
1800.06.05_Trewman'sExeterFlyingPost_0002,1800.06.05_TheDerbyMercury_0002
1800.06.07_CaledonianMercury_0002,1800.06.05_Trewman'sExeterFlyingPost_0003
1800.06.07_Jackson'sOxfordJournal_0001,1800.06.07_CaledonianMercury_0002
1800.06.07_Jackson'sOxfordJournal_0002,1800.06.05_Trewman'sExeterFlyingPost_0003
1800.06.07_Jackson'sOxfordJournal_0002,1800.06.07_CaledonianMercury_0002
1800.06.07_Jackson'sOxfordJournal_0004,1800.06.05_CaledonianMercury_0002
1800.06.07_Jackson'sOxfordJournal_0004,1800.06.05_CaledonianMercury_0003
1800.06.07_Jackson'sOxfordJournal_0004,1800.06.05_TheDerbyMercury_0002
1800.06.07_Jackson'sOxfordJournal_0004,1800.06.05_Trewman'sExeterFlyingPost_0002
1800.06.07_TheIpswichJournal_0004,1800.06.05_CaledonianMercury_0003
1800.06.07_TheIpswichJournal_0004,1800.06.05_TheDerbyMercury_0002
1800.06.07_TheIpswichJournal_0004,1800.06.05_Trewman'sExeterFlyingPost_0003
1800.06.07_TheIpswichJournal_0004,1800.06.07_CaledonianMercury_0002
1800.06.07_TheIpswichJournal_0004,1800.06.07_Jackson'sOxfordJournal_0002
1800.06.07_TheIpswichJournal_0004,1800.06.07_Jackson'sOxfordJournal_0004
1800.06.09_CaledonianMercury_0003,1800.06.07_Jackson'sOxfordJournal_0002
1800.06.09_PortsmouthTelegraphorMottley'sNavalandMilitaryJournal_0001,1800.06.02_CaledonianMercury_0004
1800.06.09_PortsmouthTelegraphorMottley'sNavalandMilitaryJournal_0002,1800.06.07_CaledonianMercury_0002
1800.06.09_PortsmouthTelegraphorMottley'sNavalandMilitaryJournal_0004,1800.06.05_CaledonianMercury_0003
1800.06.09_PortsmouthTelegraphorMottley'sNavalandMilitaryJournal_0004,1800.06.05_TheDerbyMercury_0002
1800.06.09_PortsmouthTelegraphorMottley'sNavalandMilitaryJournal_0004,1800.06.05_Trewman'sExeterFlyingPost_0003
1800.06.09_PortsmouthTelegraphorMottley'sNavalandMilitaryJournal_0004,1800.06.07_CaledonianMercury_0002
1800.06.09_PortsmouthTelegraphorMottley'sNavalandMilitaryJournal_0004,1800.06.07_Jackson'sOxfordJournal_0002
1800.06.09_PortsmouthTelegraphorMottley'sNavalandMilitaryJournal_0004,1800.06.07_Jackson'sOxfordJournal_0004
1800.06.09_PortsmouthTelegraphorMottley'sNavalandMilitaryJournal_0004,1800.06.07_TheIpswichJournal_0004
1800.06.09_TheAberdeenJournal_0001,1800.06.05_CaledonianMercury_0004
1800.06.09_TheAberdeenJournal_0001,1800.06.07_CaledonianMercury_0004
1800.06.09_TheAberdeenJournal_0002,1800.06.02_PortsmouthTelegraphorMottley'sNavalandMilitaryJournal_0003
1800.06.09_TheAberdeenJournal_0002,1800.06.02_PortsmouthTelegraphorMottley'sNavalandMilitaryJournal_0004
1800.06.09_TheAberdeenJournal_0002,1800.06.03_TheHullPacket_0001
1800.06.09_TheAberdeenJournal_0003,1800.06.02_CaledonianMercury_0002
1800.06.09_TheAberdeenJournal_0003,1800.06.05_CaledonianMercury_0003
1800.06.09_TheAberdeenJournal_0003,1800.06.05_TheDerbyMercury_0002
1800.06.09_TheAberdeenJournal_0003,1800.06.05_Trewman'sExeterFlyingPost_0002
1800.06.09_TheAberdeenJournal_0003,1800.06.07_Jackson'sOxfordJournal_0004
1800.06.09_TheAberdeenJournal_0003,1800.06.07_TheIpswichJournal_0004
1800.06.09_TheAberdeenJournal_0003,1800.06.09_PortsmouthTelegraphorMottley'sNavalandMilitaryJournal_0004
1800.06.09_TheAberdeenJournal_0004,1800.06.05_CaledonianMercury_0002
1800.06.09_TheAberdeenJournal_0004,1800.06.05_TheDerbyMercury_0002
1800.06.10_TheHullPacket_0001,1800.06.05_Trewman'sExeterFlyingPost_0003
1800.06.10_TheHullPacket_0001,1800.06.07_CaledonianMercury_0002
1800.06.10_TheHullPacket_0001,1800.06.07_Jackson'sOxfordJournal_0002
1800.06.10_TheHullPacket_0001,1800.06.07_TheIpswichJournal_0004
1800.06.10_TheHullPacket_0001,1800.06.09_PortsmouthTelegraphorMottley'sNavalandMilitaryJournal_0004
1800.06.10_TheHullPacket_0002,1800.06.05_TheDerbyMercury_0004
1800.06.10_TheHullPacket_0003,1800.06.09_PortsmouthTelegraphorMottley'sNavalandMilitaryJournal_0002
1800.06.10_TheHullPacket_0004,1800.06.05_CaledonianMercury_0003
1800.06.10_TheHullPacket_0004,1800.06.05_TheDerbyMercury_0002
1800.06.10_TheHullPacket_0004,1800.06.05_Trewman'sExeterFlyingPost_0002
1800.06.10_TheHullPacket_0004,1800.06.05_Trewman'sExeterFlyingPost_0004
1800.06.10_TheHullPacket_0004,1800.06.07_Jackson'sOxfordJournal_0002
1800.06.10_TheHullPacket_0004,1800.06.07_Jackson'sOxfordJournal_0004
1800.06.10_TheHullPacket_0004,1800.06.07_TheIpswichJournal_0001
1800.06.10_TheHullPacket_0004,1800.06.07_TheIpswichJournal_0004
1800.06.10_TheHullPacket_0004,1800.06.09_PortsmouthTelegraphorMottley'sNavalandMilitaryJournal_0001
1800.06.10_TheHullPacket_0004,1800.06.09_PortsmouthTelegraphorMottley'sNavalandMilitaryJournal_0004
1800.06.10_TheHullPacket_0004,1800.06.09_TheAberdeenJournal_0003
1800.06.12_CaledonianMercury_0002,1800.06.09_PortsmouthTelegraphorMottley'sNavalandMilitaryJournal_0002
1800.06.12_CaledonianMercury_0002,1800.06.10_TheHullPacket_0003
1800.06.12_CaledonianMercury_0004,1800.06.02_TheAberdeenJournal_0001
1800.06.12_CaledonianMercury_0004,1800.06.09_TheAberdeenJournal_0001
1800.06.12_TheDerbyMercury_0001,1800.06.07_Jackson'sOxfordJournal_0002
1800.06.12_TheDerbyMercury_0001,1800.06.09_CaledonianMercury_0003
1800.06.12_TheDerbyMercury_0002,1800.06.09_PortsmouthTelegraphorMottley'sNavalandMilitaryJournal_0001
1800.06.12_TheDerbyMercury_0002,1800.06.10_TheHullPacket_0004
1800.06.12_TheDerbyMercury_0003,1800.06.03_TheHullPacket_0001
1800.06.12_TheDerbyMercury_0003,1800.06.05_Trewman'sExeterFlyingPost_0004
1800.06.12_TheDerbyMercury_0003,1800.06.07_Jackson'sOxfordJournal_0001
1800.06.12_TheDerbyMercury_0003,1800.06.10_TheHullPacket_0002
1800.06.12_Trewman'sExeterFlyingPost_0002,1800.06.12_TheDerbyMercury_0002
1800.06.12_Trewman'sExeterFlyingPost_0003,1800.06.12_CaledonianMercury_0002
1800.06.12_Trewman'sExeterFlyingPost_0003,1800.06.12_CaledonianMercury_0003
1800.06.12_Trewman'sExeterFlyingPost_0004,1800.06.12_TheDerbyMercury_0003
1800.06.14_CaledonianMercury_0002,1800.06.12_TheDerbyMercury_0004
1800.06.14_Jackson'sOxfordJournal_0001,1800.06.12_Trewman'sExeterFlyingPost_0004
1800.06.14_Jackson'sOxfordJournal_0002,1800.06.12_TheDerbyMercury_0004
1800.06.14_Jackson'sOxfordJournal_0002,1800.06.14_CaledonianMercury_0002
1800.06.14_Jackson'sOxfordJournal_0004,1800.06.12_CaledonianMercury_0002
1800.06.14_Jackson'sOxfordJournal_0004,1800.06.12_TheDerbyMercury_0002
1800.06.16_CaledonianMercury_0002,1800.06.14_Jackson'sOxfordJournal_0001
1800.06.16_PortsmouthTelegraphorMottley'sNavalandMilitaryJournal_0002,1800.06.12_CaledonianMercury_0002
1800.06.16_PortsmouthTelegraphorMottley'sNavalandMilitaryJournal_0002,1800.06.12_Trewman'sExeterFlyingPost_0003
1800.06.16_PortsmouthTelegraphorMottley'sNavalandMilitaryJournal_0004,1800.06.02_CaledonianMercury_0004
1800.06.16_PortsmouthTelegraphorMottley'sNavalandMilitaryJournal_0004,1800.06.10_TheHullPacket_0004
1800.06.16_PortsmouthTelegraphorMottley'sNavalandMilitaryJournal_0004,1800.06.12_TheDerbyMercury_0002
1800.06.16_PortsmouthTelegraphorMottley'sNavalandMilitaryJournal_0004,1800.06.12_TheDerbyMercury_0004
1800.06.16_PortsmouthTelegraphorMottley'sNavalandMilitaryJournal_0004,1800.06.14_CaledonianMercury_0002
1800.06.16_PortsmouthTelegraphorMottley'sNavalandMilitaryJournal_0004,1800.06.14_Jackson'sOxfordJournal_0002
1800.06.16_PortsmouthTelegraphorMottley'sNavalandMilitaryJournal_0004,1800.06.16_CaledonianMercury_0002
1800.06.16_TheAberdeenJournal_0001,1800.06.07_CaledonianMercury_0004
1800.06.16_TheAberdeenJournal_0002,1800.06.05_Trewman'sExeterFlyingPost_0003
1800.06.16_TheAberdeenJournal_0002,1800.06.07_CaledonianMercury_0002
1800.06.16_TheAberdeenJournal_0002,1800.06.07_CaledonianMercury_0003
1800.06.16_TheAberdeenJournal_0002,1800.06.07_Jackson'sOxfordJournal_0002
1800.06.16_TheAberdeenJournal_0002,1800.06.07_TheIpswichJournal_0004
1800.06.16_TheAberdeenJournal_0002,1800.06.09_PortsmouthTelegraphorMottley'sNavalandMilitaryJournal_0002
1800.06.16_TheAberdeenJournal_0002,1800.06.09_PortsmouthTelegraphorMottley'sNavalandMilitaryJournal_0004
1800.06.16_TheAberdeenJournal_0002,1800.06.10_TheHullPacket_0001
1800.06.16_TheAberdeenJournal_0003,1800.06.07_CaledonianMercury_0003
1800.06.16_TheAberdeenJournal_0003,1800.06.09_PortsmouthTelegraphorMottley'sNavalandMilitaryJournal_0001
1800.06.16_TheAberdeenJournal_0003,1800.06.10_TheHullPacket_0003
1800.06.16_TheAberdeenJournal_0003,1800.06.12_CaledonianMercury_0002
1800.06.16_TheAberdeenJournal_0003,1800.06.12_TheDerbyMercury_0002
1800.06.16_TheAberdeenJournal_0003,1800.06.14_Jackson'sOxfordJournal_0004
1800.06.16_TheAberdeenJournal_0003,1800.06.16_PortsmouthTelegraphorMottley'sNavalandMilitaryJournal_0004
1800.06.17_TheHullPacket_0001,1800.06.14_CaledonianMercury_0002
1800.06.17_TheHullPacket_0001,1800.06.14_Jackson'sOxfordJournal_0002
1800.06.19_CaledonianMercury_0004,1800.06.02_TheAberdeenJournal_0001
1800.06.19_CaledonianMercury_0004,1800.06.09_TheAberdeenJournal_0001
1800.06.19_TheDerbyMercury_0002,1800.06.17_TheHullPacket_0003
1800.06.19_TheDerbyMercury_0002,1800.06.19_CaledonianMercury_0002
