1800.08.02_Jackson'sOxfordJournal_0002,1800.08.02_CaledonianMercury_0003
1800.08.02_TheIpswichJournal_0002,1800.08.02_Jackson'sOxfordJournal_0002
1800.08.02_TheIpswichJournal_0002,1800.08.02_Jackson'sOxfordJournal_0004
1800.08.02_TheIpswichJournal_0004,1800.08.02_Jackson'sOxfordJournal_0001
1800.08.02_TheIpswichJournal_0004,1800.08.02_Jackson'sOxfordJournal_0002
1800.08.04_CaledonianMercury_0002,1800.08.02_Jackson'sOxfordJournal_0002
1800.08.04_CaledonianMercury_0002,1800.08.02_TheIpswichJournal_0002
1800.08.04_PortsmouthTelegraphorMottley'sNavalandMilitaryJournal_0003,1800.08.04_CaledonianMercury_0002
1800.08.04_PortsmouthTelegraphorMottley'sNavalandMilitaryJournal_0004,1800.08.02_Jackson'sOxfordJournal_0001
1800.08.04_TheAberdeenJournal_0001,1800.08.04_PortsmouthTelegraphorMottley'sNavalandMilitaryJournal_0004
1800.08.04_TheAberdeenJournal_0003,1800.08.02_Jackson'sOxfordJournal_0004
1800.08.04_TheAberdeenJournal_0004,1800.08.02_CaledonianMercury_0003
1800.08.04_TheAberdeenJournal_0004,1800.08.02_Jackson'sOxfordJournal_0002
1800.08.04_TheAberdeenJournal_0004,1800.08.02_TheIpswichJournal_0004
1800.08.05_TheHullPacket_0001,1800.08.02_CaledonianMercury_0003
1800.08.05_TheHullPacket_0001,1800.08.02_Jackson'sOxfordJournal_0002
1800.08.07_TheDerbyMercury_0001,1800.08.02_TheIpswichJournal_0002
1800.08.07_TheDerbyMercury_0002,1800.08.07_CaledonianMercury_0002
1800.08.07_TheDerbyMercury_0003,1800.08.02_Jackson'sOxfordJournal_0001
1800.08.07_TheDerbyMercury_0003,1800.08.04_PortsmouthTelegraphorMottley'sNavalandMilitaryJournal_0004
1800.08.09_Jackson'sOxfordJournal_0001,1800.08.09_CaledonianMercury_0002
1800.08.09_Jackson'sOxfordJournal_0002,1800.08.09_CaledonianMercury_0003
1800.08.09_Jackson'sOxfordJournal_0004,1800.08.02_TheIpswichJournal_0002
1800.08.09_Jackson'sOxfordJournal_0004,1800.08.07_CaledonianMercury_0002
1800.08.09_Jackson'sOxfordJournal_0004,1800.08.07_CaledonianMercury_0003
1800.08.09_TheIpswichJournal_0002,1800.08.09_CaledonianMercury_0003
1800.08.09_TheIpswichJournal_0002,1800.08.09_Jackson'sOxfordJournal_0001
1800.08.09_TheIpswichJournal_0002,1800.08.09_Jackson'sOxfordJournal_0002
1800.08.09_TheIpswichJournal_0004,1800.08.09_Jackson'sOxfordJournal_0004
1800.08.11_CaledonianMercury_0003,1800.08.09_TheIpswichJournal_0004
1800.08.11_PortsmouthTelegraphorMottley'sNavalandMilitaryJournal_0004,1800.08.07_CaledonianMercury_0003
1800.08.11_PortsmouthTelegraphorMottley'sNavalandMilitaryJournal_0004,1800.08.09_Jackson'sOxfordJournal_0004
1800.08.11_TheAberdeenJournal_0002,1800.08.02_Jackson'sOxfordJournal_0002
1800.08.11_TheAberdeenJournal_0002,1800.08.02_TheIpswichJournal_0002
1800.08.11_TheAberdeenJournal_0002,1800.08.04_CaledonianMercury_0002
1800.08.11_TheAberdeenJournal_0003,1800.08.02_CaledonianMercury_0003
1800.08.11_TheAberdeenJournal_0003,1800.08.02_Jackson'sOxfordJournal_0002
1800.08.11_TheAberdeenJournal_0003,1800.08.07_CaledonianMercury_0002
1800.08.11_TheAberdeenJournal_0003,1800.08.07_CaledonianMercury_0003
1800.08.12_TheHullPacket_0002,1800.08.09_CaledonianMercury_0003
1800.08.12_TheHullPacket_0004,1800.08.07_TheDerbyMercury_0003
1800.08.12_TheHullPacket_0004,1800.08.09_CaledonianMercury_0003
1800.08.14_CaledonianMercury_0002,1800.08.12_TheHullPacket_0003
1800.08.14_TheDerbyMercury_0001,1800.08.09_CaledonianMercury_0003
1800.08.14_TheDerbyMercury_0001,1800.08.09_Jackson'sOxfordJournal_0002
1800.08.14_TheDerbyMercury_0001,1800.08.09_TheIpswichJournal_0002
1800.08.14_TheDerbyMercury_0001,1800.08.12_TheHullPacket_0002
1800.08.14_TheDerbyMercury_0002,1800.08.12_TheHullPacket_0003
1800.08.14_TheDerbyMercury_0002,1800.08.14_CaledonianMercury_0002
1800.08.14_TheDerbyMercury_0002,1800.08.14_CaledonianMercury_0003
1800.08.14_TheDerbyMercury_0003,1800.08.04_CaledonianMercury_0004
1800.08.14_TheDerbyMercury_0003,1800.08.04_TheAberdeenJournal_0001
1800.08.14_TheDerbyMercury_0003,1800.08.11_PortsmouthTelegraphorMottley'sNavalandMilitaryJournal_0004
1800.08.14_TheDerbyMercury_0003,1800.08.12_TheHullPacket_0004
1800.08.14_Trewman'sExeterFlyingPost_0002,1800.08.14_TheDerbyMercury_0002
1800.08.16_Jackson'sOxfordJournal_0001,1800.08.16_CaledonianMercury_0002
1800.08.16_Jackson'sOxfordJournal_0004,1800.08.12_TheHullPacket_0003
1800.08.16_Jackson'sOxfordJournal_0004,1800.08.14_CaledonianMercury_0002
1800.08.16_Jackson'sOxfordJournal_0004,1800.08.14_CaledonianMercury_0003
1800.08.16_Jackson'sOxfordJournal_0004,1800.08.14_TheDerbyMercury_0002
1800.08.16_Jackson'sOxfordJournal_0004,1800.08.14_Trewman'sExeterFlyingPost_0002
1800.08.16_TheIpswichJournal_0004,1800.08.14_Trewman'sExeterFlyingPost_0004
1800.08.16_TheIpswichJournal_0004,1800.08.16_Jackson'sOxfordJournal_0004
1800.08.18_CaledonianMercury_0001,1800.08.04_TheAberdeenJournal_0001
1800.08.18_CaledonianMercury_0002,1800.08.16_Jackson'sOxfordJournal_0002
1800.08.18_PortsmouthTelegraphorMottley'sNavalandMilitaryJournal_0004,1800.08.16_Jackson'sOxfordJournal_0002
1800.08.18_PortsmouthTelegraphorMottley'sNavalandMilitaryJournal_0004,1800.08.16_Jackson'sOxfordJournal_0004
1800.08.18_TheAberdeenJournal_0002,1800.08.07_CaledonianMercury_0003
1800.08.18_TheAberdeenJournal_0002,1800.08.09_CaledonianMercury_0002
1800.08.18_TheAberdeenJournal_0002,1800.08.09_Jackson'sOxfordJournal_0002
1800.08.18_TheAberdeenJournal_0002,1800.08.11_CaledonianMercury_0002
1800.08.18_TheAberdeenJournal_0003,1800.08.09_CaledonianMercury_0002
1800.08.18_TheAberdeenJournal_0003,1800.08.12_TheHullPacket_0003
1800.08.18_TheAberdeenJournal_0003,1800.08.14_CaledonianMercury_0002
1800.08.18_TheAberdeenJournal_0003,1800.08.14_TheDerbyMercury_0002
1800.08.18_TheAberdeenJournal_0003,1800.08.14_Trewman'sExeterFlyingPost_0002
1800.08.18_TheAberdeenJournal_0003,1800.08.16_Jackson'sOxfordJournal_0004
1800.08.18_TheAberdeenJournal_0004,1800.08.14_CaledonianMercury_0002
1800.08.18_TheAberdeenJournal_0004,1800.08.14_Trewman'sExeterFlyingPost_0003
1800.08.19_TheHullPacket_0004,1800.08.14_CaledonianMercury_0003
1800.08.19_TheHullPacket_0004,1800.08.16_Jackson'sOxfordJournal_0002
1800.08.19_TheHullPacket_0004,1800.08.16_TheIpswichJournal_0004
1800.08.21_TheDerbyMercury_0001,1800.08.16_Jackson'sOxfordJournal_0002
1800.08.21_TheDerbyMercury_0003,1800.08.04_CaledonianMercury_0004
1800.08.21_TheDerbyMercury_0004,1800.08.21_CaledonianMercury_0003
1800.08.21_Trewman'sExeterFlyingPost_0003,1800.08.21_TheDerbyMercury_0004
1800.08.21_Trewman'sExeterFlyingPost_0004,1800.08.14_TheDerbyMercury_0003
1800.08.21_Trewman'sExeterFlyingPost_0004,1800.08.21_TheDerbyMercury_0002
1800.08.23_Jackson'sOxfordJournal_0004,1800.08.18_CaledonianMercury_0002
1800.08.23_Jackson'sOxfordJournal_0004,1800.08.21_CaledonianMercury_0003
1800.08.23_Jackson'sOxfordJournal_0004,1800.08.21_TheDerbyMercury_0004
1800.08.23_TheIpswichJournal_0003,1800.08.21_TheDerbyMercury_0004
1800.08.23_TheIpswichJournal_0003,1800.08.21_Trewman'sExeterFlyingPost_0003
1800.08.23_TheIpswichJournal_0004,1800.08.23_Jackson'sOxfordJournal_0001
1800.08.25_CaledonianMercury_0003,1800.08.23_Jackson'sOxfordJournal_0002
1800.08.25_TheAberdeenJournal_0001,1800.08.18_CaledonianMercury_0001
1800.08.25_TheAberdeenJournal_0001,1800.08.21_TheDerbyMercury_0004
1800.08.25_TheAberdeenJournal_0001,1800.08.21_Trewman'sExeterFlyingPost_0003
1800.08.25_TheAberdeenJournal_0001,1800.08.23_TheIpswichJournal_0003
1800.08.25_TheAberdeenJournal_0002,1800.08.16_Jackson'sOxfordJournal_0002
1800.08.25_TheAberdeenJournal_0002,1800.08.18_CaledonianMercury_0002
1800.08.25_TheAberdeenJournal_0003,1800.08.21_CaledonianMercury_0003
1800.08.25_TheAberdeenJournal_0003,1800.08.21_Trewman'sExeterFlyingPost_0003
1800.08.25_TheAberdeenJournal_0004,1800.08.21_CaledonianMercury_0002
1800.08.25_TheAberdeenJournal_0004,1800.08.21_CaledonianMercury_0003
1800.08.25_TheAberdeenJournal_0004,1800.08.23_CaledonianMercury_0002
1800.08.25_TheAberdeenJournal_0004,1800.08.23_Jackson'sOxfordJournal_0001
1800.08.26_TheHullPacket_0001,1800.08.23_CaledonianMercury_0002
1800.08.26_TheHullPacket_0001,1800.08.25_TheAberdeenJournal_0004
1800.08.26_TheHullPacket_0004,1800.08.14_TheDerbyMercury_0003
1800.08.26_TheHullPacket_0004,1800.08.23_Jackson'sOxfordJournal_0004
1800.08.28_CaledonianMercury_0002,1800.08.26_TheHullPacket_0003
1800.08.28_CaledonianMercury_0003,1800.08.21_TheDerbyMercury_0004
1800.08.28_CaledonianMercury_0003,1800.08.21_Trewman'sExeterFlyingPost_0003
1800.08.28_CaledonianMercury_0003,1800.08.23_TheIpswichJournal_0003
1800.08.28_CaledonianMercury_0004,1800.08.26_TheHullPacket_0003
1800.08.28_TheDerbyMercury_0001,1800.08.23_CaledonianMercury_0002
1800.08.28_TheDerbyMercury_0001,1800.08.25_TheAberdeenJournal_0004
1800.08.28_TheDerbyMercury_0001,1800.08.26_TheHullPacket_0001
1800.08.28_TheDerbyMercury_0002,1800.08.26_TheHullPacket_0003
1800.08.28_TheDerbyMercury_0002,1800.08.28_CaledonianMercury_0002
1800.08.28_TheDerbyMercury_0002,1800.08.28_CaledonianMercury_0004
1800.08.28_TheDerbyMercury_0003,1800.08.02_Jackson'sOxfordJournal_0001
1800.08.28_TheDerbyMercury_0003,1800.08.04_PortsmouthTelegraphorMottley'sNavalandMilitaryJournal_0004
1800.08.28_TheDerbyMercury_0003,1800.08.04_TheAberdeenJournal_0001
1800.08.28_TheDerbyMercury_0003,1800.08.12_TheHullPacket_0004
1800.08.28_TheDerbyMercury_0003,1800.08.25_TheAberdeenJournal_0001
1800.08.28_TheDerbyMercury_0004,1800.08.28_CaledonianMercury_0003
1800.08.28_Trewman'sExeterFlyingPost_0002,1800.08.28_CaledonianMercury_0004
1800.08.28_Trewman'sExeterFlyingPost_0004,1800.08.28_TheDerbyMercury_0003
1800.08.30_Jackson'sOxfordJournal_0001,1800.08.30_CaledonianMercury_0002
1800.08.30_Jackson'sOxfordJournal_0002,1800.08.23_CaledonianMercury_0003
1800.08.30_Jackson'sOxfordJournal_0002,1800.08.28_TheDerbyMercury_0003
1800.08.30_Jackson'sOxfordJournal_0002,1800.08.30_CaledonianMercury_0002
1800.08.30_Jackson'sOxfordJournal_0004,1800.08.26_TheHullPacket_0004
1800.08.30_Jackson'sOxfordJournal_0004,1800.08.28_TheDerbyMercury_0002
1800.08.30_TheIpswichJournal_0001,1800.08.21_TheDerbyMercury_0004
1800.08.30_TheIpswichJournal_0001,1800.08.21_Trewman'sExeterFlyingPost_0003
1800.08.30_TheIpswichJournal_0001,1800.08.25_TheAberdeenJournal_0001
1800.08.30_TheIpswichJournal_0001,1800.08.28_CaledonianMercury_0003
1800.08.30_TheIpswichJournal_0001,1800.08.28_CaledonianMercury_0004
1800.08.30_TheIpswichJournal_0002,1800.08.30_Jackson'sOxfordJournal_0002
1800.08.30_TheIpswichJournal_0004,1800.08.14_Trewman'sExeterFlyingPost_0004
1800.08.30_TheIpswichJournal_0004,1800.08.30_CaledonianMercury_0002
1800.08.30_TheIpswichJournal_0004,1800.08.30_Jackson'sOxfordJournal_0001
1800.08.30_TheIpswichJournal_0004,1800.08.30_Jackson'sOxfordJournal_0004
1800.09.01_CaledonianMercury_0002,1800.08.23_TheIpswichJournal_0002
1800.09.01_CaledonianMercury_0002,1800.08.30_Jackson'sOxfordJournal_0002
1800.09.01_PortsmouthTelegraphorMottley'sNavalandMilitaryJournal_0004,1800.08.30_CaledonianMercury_0002
1800.09.01_PortsmouthTelegraphorMottley'sNavalandMilitaryJournal_0004,1800.08.30_Jackson'sOxfordJournal_0002
1800.09.01_TheAberdeenJournal_0002,1800.08.25_CaledonianMercury_0002
1800.09.01_TheAberdeenJournal_0003,1800.08.25_CaledonianMercury_0002
1800.09.01_TheAberdeenJournal_0003,1800.08.28_CaledonianMercury_0003
1800.09.01_TheAberdeenJournal_0003,1800.08.30_Jackson'sOxfordJournal_0004
1800.09.01_TheAberdeenJournal_0004,1800.08.23_CaledonianMercury_0003
1800.09.01_TheAberdeenJournal_0004,1800.08.25_CaledonianMercury_0003
1800.09.01_TheAberdeenJournal_0004,1800.08.28_CaledonianMercury_0003
1800.09.01_TheAberdeenJournal_0004,1800.08.30_Jackson'sOxfordJournal_0002
1800.09.02_TheHullPacket_0004,1800.08.02_Jackson'sOxfordJournal_0001
1800.09.02_TheHullPacket_0004,1800.08.07_TheDerbyMercury_0003
1800.09.02_TheHullPacket_0004,1800.08.23_CaledonianMercury_0003
1800.09.02_TheHullPacket_0004,1800.08.28_TheDerbyMercury_0003
1800.09.02_TheHullPacket_0004,1800.08.30_Jackson'sOxfordJournal_0002
1800.09.02_TheHullPacket_0004,1800.08.30_Jackson'sOxfordJournal_0004
1800.09.02_TheHullPacket_0004,1800.08.30_TheIpswichJournal_0004
1800.09.04_CaledonianMercury_0002,1800.08.26_TheHullPacket_0004
1800.09.04_Trewman'sExeterFlyingPost_0004,1800.08.16_TheIpswichJournal_0004
1800.09.04_Trewman'sExeterFlyingPost_0004,1800.08.30_TheIpswichJournal_0004
1800.09.06_Jackson'sOxfordJournal_0004,1800.08.19_TheHullPacket_0004
1800.09.06_Jackson'sOxfordJournal_0004,1800.08.21_TheDerbyMercury_0003
1800.09.06_TheIpswichJournal_0004,1800.08.14_Trewman'sExeterFlyingPost_0004
1800.09.08_CaledonianMercury_0003,1800.08.23_Jackson'sOxfordJournal_0002
1800.09.08_PortsmouthTelegraphorMottley'sNavalandMilitaryJournal_0001,1800.08.30_Jackson'sOxfordJournal_0002
1800.09.08_TheAberdeenJournal_0001,1800.08.07_TheDerbyMercury_0003
1800.09.08_TheAberdeenJournal_0001,1800.08.14_TheDerbyMercury_0003
1800.09.08_TheAberdeenJournal_0001,1800.08.21_TheDerbyMercury_0001
1800.09.08_TheAberdeenJournal_0001,1800.08.23_Jackson'sOxfordJournal_0002
1800.09.08_TheAberdeenJournal_0001,1800.08.28_TheDerbyMercury_0003
1800.09.08_TheAberdeenJournal_0003,1800.08.30_CaledonianMercury_0003
1800.09.08_TheAberdeenJournal_0003,1800.08.30_Jackson'sOxfordJournal_0004
1800.09.08_TheAberdeenJournal_0003,1800.08.30_TheIpswichJournal_0004
1800.09.11_Trewman'sExeterFlyingPost_0001,1800.08.14_TheDerbyMercury_0003
1800.09.11_Trewman'sExeterFlyingPost_0001,1800.08.26_TheHullPacket_0004
1800.09.11_Trewman'sExeterFlyingPost_0004,1800.08.28_TheDerbyMercury_0003
1800.09.13_Jackson'sOxfordJournal_0003,1800.08.14_TheDerbyMercury_0003
1800.09.13_TheIpswichJournal_0004,1800.08.14_TheDerbyMercury_0003
1800.09.13_TheIpswichJournal_0004,1800.08.14_Trewman'sExeterFlyingPost_0004
1800.09.13_TheIpswichJournal_0004,1800.08.21_TheDerbyMercury_0003
1800.09.13_TheIpswichJournal_0004,1800.08.21_Trewman'sExeterFlyingPost_0001
1800.09.13_TheIpswichJournal_0004,1800.08.28_CaledonianMercury_0004
1800.09.15_PortsmouthTelegraphorMottley'sNavalandMilitaryJournal_0004,1800.08.07_TheDerbyMercury_0003
1800.09.15_PortsmouthTelegraphorMottley'sNavalandMilitaryJournal_0004,1800.08.14_TheDerbyMercury_0003
1800.09.15_PortsmouthTelegraphorMottley'sNavalandMilitaryJournal_0004,1800.08.26_TheHullPacket_0004
1800.09.20_Jackson'sOxfordJournal_0004,1800.08.07_TheDerbyMercury_0003
1800.09.20_Jackson'sOxfordJournal_0004,1800.08.28_TheDerbyMercury_0003
1800.09.25_TheDerbyMercury_0003,1800.08.02_Jackson'sOxfordJournal_0001
1800.09.25_TheDerbyMercury_0003,1800.08.04_PortsmouthTelegraphorMottley'sNavalandMilitaryJournal_0004
1800.09.25_TheDerbyMercury_0003,1800.08.04_TheAberdeenJournal_0001
1800.09.25_TheDerbyMercury_0003,1800.08.12_TheHullPacket_0004
1800.09.25_Trewman'sExeterFlyingPost_0004,1800.08.16_TheIpswichJournal_0004
1800.09.25_Trewman'sExeterFlyingPost_0004,1800.08.21_TheDerbyMercury_0003
1800.09.25_Trewman'sExeterFlyingPost_0004,1800.08.23_TheIpswichJournal_0004
1800.09.25_Trewman'sExeterFlyingPost_0004,1800.08.30_TheIpswichJournal_0004
1800.09.29_PortsmouthTelegraphorMottley'sNavalandMilitaryJournal_0004,1800.08.14_TheDerbyMercury_0003
1800.10.02_Trewman'sExeterFlyingPost_0004,1800.08.30_TheIpswichJournal_0004
1800.10.07_TheHullPacket_0004,1800.08.07_TheDerbyMercury_0003
1800.10.07_TheHullPacket_0004,1800.08.14_TheDerbyMercury_0003
1800.10.09_Trewman'sExeterFlyingPost_0004,1800.08.02_Jackson'sOxfordJournal_0001
1800.10.09_Trewman'sExeterFlyingPost_0004,1800.08.07_TheDerbyMercury_0003
1800.10.09_Trewman'sExeterFlyingPost_0004,1800.08.28_TheDerbyMercury_0003
1800.10.13_PortsmouthTelegraphorMottley'sNavalandMilitaryJournal_0002,1800.08.14_TheDerbyMercury_0003
1800.10.14_TheHullPacket_0004,1800.08.07_TheDerbyMercury_0003
1800.10.14_TheHullPacket_0004,1800.08.28_TheDerbyMercury_0003
1800.10.21_TheHullPacket_0004,1800.08.21_TheDerbyMercury_0003
1800.10.28_TheHullPacket_0004,1800.08.14_TheDerbyMercury_0003
1800.11.04_TheHullPacket_0004,1800.08.07_TheDerbyMercury_0003
1800.11.08_Jackson'sOxfordJournal_0001,1800.08.28_TheDerbyMercury_0001
1800.11.13_TheDerbyMercury_0003,1800.08.16_Jackson'sOxfordJournal_0001
1800.11.18_TheHullPacket_0004,1800.08.14_TheDerbyMercury_0003
1800.11.22_Jackson'sOxfordJournal_0003,1800.08.11_PortsmouthTelegraphorMottley'sNavalandMilitaryJournal_0004
1800.11.22_Jackson'sOxfordJournal_0003,1800.08.14_TheDerbyMercury_0003
1800.11.22_Jackson'sOxfordJournal_0003,1800.08.26_TheHullPacket_0004
1801.01.29_TheDerbyMercury_0001,1800.08.16_Jackson'sOxfordJournal_0001
1801.03.05_TheDerbyMercury_0003,1800.08.26_TheHullPacket_0004
1801.03.12_TheDerbyMercury_0003,1800.08.25_TheAberdeenJournal_0001
