1828.09.01_TheMorningChronicle_0002,1828.09.01_HampshireTelegraphandSussexChronicleetc_0004
1828.09.02_TheBristolMercury_0001,1828.09.02_TheBelfastNews-Letter_0004
1828.09.02_TheHullPacketandHumberMercury_0001,1828.09.02_TheBelfastNews-Letter_0004
1828.09.02_TheHullPacketandHumberMercury_0001,1828.09.02_TheBristolMercury_0001
1828.09.03_TheDerbyMercury_0002,1828.09.02_TheMorningChronicle_0003
1828.09.03_TheDerbyMercury_0004,1828.09.02_TheBristolMercury_0003
1828.09.03_TheDerbyMercury_0004,1828.09.02_TheHullPacketandHumberMercury_0002
1828.09.04_CaledonianMercury_0002,1828.09.01_TheMorningChronicle_0002
1828.09.04_CaledonianMercury_0002,1828.09.02_TheMorningChronicle_0003
1828.09.04_CaledonianMercury_0004,1828.09.01_TheMorningChronicle_0004
1828.09.04_NorthWalesChronicle_0003,1828.09.02_TheBristolMercury_0003
1828.09.04_NorthWalesChronicle_0004,1828.09.02_TheBelfastNews-Letter_0004
1828.09.04_NorthWalesChronicle_0004,1828.09.02_TheHullPacketandHumberMercury_0001
1828.09.05_TheBelfastNews-Letter_0001,1828.09.01_TheMorningChronicle_0003
1828.09.05_TheBelfastNews-Letter_0001,1828.09.01_TheMorningChronicle_0004
1828.09.05_TheBelfastNews-Letter_0002,1828.09.01_TheMorningChronicle_0002
1828.09.05_TheBelfastNews-Letter_0004,1828.09.04_TheMorningChronicle_0004
1828.09.05_TheMorningChronicle_0003,1828.09.04_CaledonianMercury_0003
1828.09.06_CaledonianMercury_0002,1828.09.04_TheMorningChronicle_0002
1828.09.06_CaledonianMercury_0004,1828.09.05_TheBelfastNews-Letter_0002
1828.09.06_TheIpswichJournal_0004,1828.09.01_TheMorningChronicle_0003
1828.09.06_TheIpswichJournal_0004,1828.09.02_TheHullPacketandHumberMercury_0002
1828.09.06_TheIpswichJournal_0004,1828.09.03_TheDerbyMercury_0004
1828.09.06_TheIpswichJournal_0004,1828.09.05_TheBelfastNews-Letter_0001
1828.09.06_TheLeedsMercury_0002,1828.09.01_TheMorningChronicle_0002
1828.09.06_TheLeedsMercury_0003,1828.09.04_TheMorningChronicle_0003
1828.09.06_TheLeedsMercury_0004,1828.09.01_TheMorningChronicle_0001
1828.09.06_TheMorningChronicle_0001,1828.09.04_CaledonianMercury_0003
1828.09.06_TheMorningChronicle_0003,1828.09.04_CaledonianMercury_0003
1828.09.06_TheMorningChronicle_0003,1828.09.06_Cobbett'sWeeklyPoliticalRegister_0007
1828.09.06_TheMorningChronicle_0003,1828.09.06_Cobbett'sWeeklyPoliticalRegister_0008
1828.09.06_TheMorningChronicle_0003,1828.09.06_Cobbett'sWeeklyPoliticalRegister_0009
1828.09.06_TheNewcastleCourantetc_0001,1828.09.06_TheIpswichJournal_0001
1828.09.06_TheNewcastleCourantetc_0002,1828.09.01_TheMorningChronicle_0002
1828.09.06_TheNewcastleCourantetc_0002,1828.09.01_TheMorningChronicle_0004
1828.09.06_TheNewcastleCourantetc_0002,1828.09.02_TheBelfastNews-Letter_0002
1828.09.06_TheNewcastleCourantetc_0002,1828.09.02_TheHullPacketandHumberMercury_0004
1828.09.06_TheNewcastleCourantetc_0002,1828.09.03_TheAberdeenJournal_0004
1828.09.06_TheNewcastleCourantetc_0002,1828.09.03_TheDerbyMercury_0001
1828.09.06_TheNewcastleCourantetc_0002,1828.09.03_TheDerbyMercury_0002
1828.09.06_TheNewcastleCourantetc_0002,1828.09.04_CaledonianMercury_0002
1828.09.06_TheNewcastleCourantetc_0002,1828.09.05_TheBelfastNews-Letter_0002
1828.09.06_TheNewcastleCourantetc_0002,1828.09.06_TheLeedsMercury_0002
1828.09.06_TheNewcastleCourantetc_0003,1828.09.02_TheHullPacketandHumberMercury_0001
1828.09.06_TheNewcastleCourantetc_0003,1828.09.03_TheDerbyMercury_0004
1828.09.06_TheNewcastleCourantetc_0003,1828.09.05_LiverpoolMercuryetc_0003
1828.09.06_TheNewcastleCourantetc_0003,1828.09.06_TheLeedsMercury_0001
1828.09.06_TheNewcastleCourantetc_0004,1828.09.03_TheDerbyMercury_0002
1828.09.07_TheExaminer_0001,1828.09.01_TheMorningChronicle_0003
1828.09.07_TheExaminer_0001,1828.09.05_TheBelfastNews-Letter_0001
1828.09.07_TheExaminer_0001,1828.09.06_TheIpswichJournal_0004
1828.09.07_TheExaminer_0004,1828.09.02_TheMorningChronicle_0002
1828.09.07_TheExaminer_0009,1828.09.03_TheMorningChronicle_0004
1828.09.07_TheExaminer_0010,1828.09.01_TheMorningChronicle_0002
1828.09.07_TheExaminer_0010,1828.09.02_TheMorningChronicle_0003
1828.09.07_TheExaminer_0010,1828.09.04_CaledonianMercury_0002
1828.09.07_TheExaminer_0012,1828.09.02_TheHullPacketandHumberMercury_0001
1828.09.07_TheExaminer_0012,1828.09.05_TheMorningChronicle_0002
