RYEAR	RMONTH	RDAY	RTITLE	RPAGE	OYEAR	OMONTH	ODAY	OTITLE	OPAGE
1816	06	01	Jackson'sOxfordJournal	0001	1816	06	01	CaledonianMercury	0004
1816	06	06	CaledonianMercury	0003	1816	06	04	TheMorningChronicle	0002
1816	06	06	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001	1816	06	01	Jackson'sOxfordJournal	0002
1816	06	06	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1816	06	01	TheIpswichJournal	0004
1816	06	13	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1816	06	03	CaledonianMercury	0003
1816	06	14	LiverpoolMercuryetc	0002	1816	06	07	TheMorningChronicle	0002
1816	06	15	Cobbett'sWeeklyPoliticalRegister	0015	1816	06	06	CaledonianMercury	0002
1816	06	15	Cobbett'sWeeklyPoliticalRegister	0016	1816	06	06	CaledonianMercury	0002
1816	06	16	TheExaminer	0008	1816	06	14	TheMorningChronicle	0003
1816	06	20	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1816	06	17	CaledonianMercury	0002
1816	06	20	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1816	06	20	CaledonianMercury	0004
1816	06	21	LiverpoolMercuryetc	0002	1816	06	16	TheExaminer	0005
1816	06	21	LiverpoolMercuryetc	0008	1816	06	20	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002
1816	06	22	Cobbett'sWeeklyPoliticalRegister	0014	1816	06	06	CaledonianMercury	0002
1816	06	22	Cobbett'sWeeklyPoliticalRegister	0015	1816	06	06	CaledonianMercury	0002
1816	06	22	Cobbett'sWeeklyPoliticalRegister	0016	1816	06	06	CaledonianMercury	0002
1816	06	22	Jackson'sOxfordJournal	0001	1816	06	22	CaledonianMercury	0004
1816	06	22	Jackson'sOxfordJournal	0002	1816	06	22	Cobbett'sWeeklyPoliticalRegister	0009
1816	06	22	Jackson'sOxfordJournal	0002	1816	06	22	Cobbett'sWeeklyPoliticalRegister	0010
1816	06	22	Jackson'sOxfordJournal	0004	1816	06	18	TheMorningChronicle	0001
1816	06	22	Jackson'sOxfordJournal	0004	1816	06	20	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002
1816	06	22	Jackson'sOxfordJournal	0004	1816	06	20	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
1816	06	22	Jackson'sOxfordJournal	0004	1816	06	21	LiverpoolMercuryetc	0008
1816	06	22	Jackson'sOxfordJournal	0004	1816	06	22	CaledonianMercury	0001
1816	06	22	TheIpswichJournal	0004	1816	06	22	Jackson'sOxfordJournal	0002
1816	06	22	TheIpswichJournal	0004	1816	06	22	Jackson'sOxfordJournal	0004
1816	06	23	TheExaminer	0002	1816	06	22	CaledonianMercury	0004
1816	06	23	TheExaminer	0002	1816	06	22	Jackson'sOxfordJournal	0001
1816	06	24	CaledonianMercury	0004	1816	06	15	TheMorningChronicle	0002
1816	06	27	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001	1816	06	24	TheMorningChronicle	0003
1816	06	27	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1816	06	22	Jackson'sOxfordJournal	0004
1816	06	28	LiverpoolMercuryetc	0002	1816	06	14	TheMorningChronicle	0003
1816	06	28	LiverpoolMercuryetc	0005	1816	06	22	Jackson'sOxfordJournal	0001
1816	06	28	LiverpoolMercuryetc	0006	1816	06	27	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
1816	06	28	LiverpoolMercuryetc	0007	1816	06	20	CaledonianMercury	0004
1816	06	28	LiverpoolMercuryetc	0007	1816	06	20	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
1816	06	29	Jackson'sOxfordJournal	0004	1816	06	20	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
