1800.09.01_PortsmouthTelegraphorMottley'sNavalandMilitaryJournal_0002,1800.09.01_CaledonianMercury_0002
1800.09.02_TheHullPacket_0004,1800.09.01_TheAberdeenJournal_0004
1800.09.04_TheDerbyMercury_0003,1800.09.01_CaledonianMercury_0002
1800.09.06_CaledonianMercury_0002,1800.09.04_Trewman'sExeterFlyingPost_0003
1800.09.06_Jackson'sOxfordJournal_0001,1800.09.06_CaledonianMercury_0002
1800.09.06_Jackson'sOxfordJournal_0002,1800.09.04_CaledonianMercury_0002
1800.09.06_Jackson'sOxfordJournal_0004,1800.09.01_CaledonianMercury_0002
1800.09.06_Jackson'sOxfordJournal_0004,1800.09.04_TheDerbyMercury_0003
1800.09.06_Jackson'sOxfordJournal_0004,1800.09.04_Trewman'sExeterFlyingPost_0004
1800.09.06_TheIpswichJournal_0001,1800.09.04_CaledonianMercury_0001
1800.09.08_PortsmouthTelegraphorMottley'sNavalandMilitaryJournal_0002,1800.09.08_CaledonianMercury_0002
1800.09.08_PortsmouthTelegraphorMottley'sNavalandMilitaryJournal_0003,1800.09.06_CaledonianMercury_0003
1800.09.08_TheAberdeenJournal_0001,1800.09.01_PortsmouthTelegraphorMottley'sNavalandMilitaryJournal_0001
1800.09.08_TheAberdeenJournal_0001,1800.09.06_Jackson'sOxfordJournal_0004
1800.09.08_TheAberdeenJournal_0001,1800.09.08_PortsmouthTelegraphorMottley'sNavalandMilitaryJournal_0001
1800.09.08_TheAberdeenJournal_0003,1800.09.01_CaledonianMercury_0003
1800.09.08_TheAberdeenJournal_0003,1800.09.02_TheHullPacket_0004
1800.09.08_TheAberdeenJournal_0003,1800.09.04_CaledonianMercury_0003
1800.09.08_TheAberdeenJournal_0004,1800.09.04_CaledonianMercury_0003
1800.09.09_TheHullPacket_0001,1800.09.08_PortsmouthTelegraphorMottley'sNavalandMilitaryJournal_0001
1800.09.09_TheHullPacket_0001,1800.09.08_TheAberdeenJournal_0004
1800.09.09_TheHullPacket_0004,1800.09.06_Jackson'sOxfordJournal_0004
1800.09.09_TheHullPacket_0004,1800.09.08_CaledonianMercury_0002
1800.09.11_CaledonianMercury_0002,1800.09.08_PortsmouthTelegraphorMottley'sNavalandMilitaryJournal_0002
1800.09.11_TheDerbyMercury_0002,1800.09.11_CaledonianMercury_0002
1800.09.11_Trewman'sExeterFlyingPost_0002,1800.09.08_PortsmouthTelegraphorMottley'sNavalandMilitaryJournal_0002
1800.09.11_Trewman'sExeterFlyingPost_0002,1800.09.11_CaledonianMercury_0002
1800.09.11_Trewman'sExeterFlyingPost_0002,1800.09.11_TheDerbyMercury_0002
1800.09.11_Trewman'sExeterFlyingPost_0003,1800.09.11_CaledonianMercury_0002
1800.09.11_Trewman'sExeterFlyingPost_0004,1800.09.08_PortsmouthTelegraphorMottley'sNavalandMilitaryJournal_0001
1800.09.13_Jackson'sOxfordJournal_0004,1800.09.08_PortsmouthTelegraphorMottley'sNavalandMilitaryJournal_0002
1800.09.13_Jackson'sOxfordJournal_0004,1800.09.11_CaledonianMercury_0002
1800.09.13_Jackson'sOxfordJournal_0004,1800.09.11_Trewman'sExeterFlyingPost_0002
1800.09.13_TheIpswichJournal_0001,1800.09.11_CaledonianMercury_0002
1800.09.13_TheIpswichJournal_0001,1800.09.11_Trewman'sExeterFlyingPost_0002
1800.09.13_TheIpswichJournal_0004,1800.09.04_Trewman'sExeterFlyingPost_0004
1800.09.13_TheIpswichJournal_0004,1800.09.11_Trewman'sExeterFlyingPost_0004
1800.09.13_TheIpswichJournal_0004,1800.09.13_Jackson'sOxfordJournal_0004
1800.09.15_PortsmouthTelegraphorMottley'sNavalandMilitaryJournal_0003,1800.09.11_CaledonianMercury_0002
1800.09.15_TheAberdeenJournal_0003,1800.09.11_CaledonianMercury_0002
1800.09.15_TheAberdeenJournal_0003,1800.09.11_Trewman'sExeterFlyingPost_0002
1800.09.16_TheHullPacket_0001,1800.09.13_CaledonianMercury_0003
1800.09.16_TheHullPacket_0003,1800.09.11_CaledonianMercury_0002
1800.09.16_TheHullPacket_0004,1800.09.13_Jackson'sOxfordJournal_0004
1800.09.18_CaledonianMercury_0001,1800.09.08_TheAberdeenJournal_0001
1800.09.18_CaledonianMercury_0002,1800.09.16_TheHullPacket_0003
1800.09.18_Trewman'sExeterFlyingPost_0002,1800.09.13_Jackson'sOxfordJournal_0003
1800.09.18_Trewman'sExeterFlyingPost_0002,1800.09.18_CaledonianMercury_0002
1800.09.20_Jackson'sOxfordJournal_0002,1800.09.11_Trewman'sExeterFlyingPost_0001
1800.09.20_Jackson'sOxfordJournal_0004,1800.09.02_TheHullPacket_0004
1800.09.20_Jackson'sOxfordJournal_0004,1800.09.16_TheHullPacket_0003
1800.09.20_Jackson'sOxfordJournal_0004,1800.09.18_CaledonianMercury_0002
1800.09.20_Jackson'sOxfordJournal_0004,1800.09.18_Trewman'sExeterFlyingPost_0002
1800.09.22_PortsmouthTelegraphorMottley'sNavalandMilitaryJournal_0002,1800.09.20_CaledonianMercury_0003
1800.09.22_PortsmouthTelegraphorMottley'sNavalandMilitaryJournal_0004,1800.09.13_CaledonianMercury_0002
1800.09.22_TheAberdeenJournal_0001,1800.09.18_CaledonianMercury_0001
1800.09.22_TheAberdeenJournal_0002,1800.09.13_CaledonianMercury_0003
1800.09.22_TheAberdeenJournal_0004,1800.09.20_CaledonianMercury_0002
1800.09.22_TheAberdeenJournal_0004,1800.09.22_PortsmouthTelegraphorMottley'sNavalandMilitaryJournal_0003
1800.09.23_TheHullPacket_0002,1800.09.22_CaledonianMercury_0002
1800.09.23_TheHullPacket_0004,1800.09.20_CaledonianMercury_0002
1800.09.25_TheDerbyMercury_0001,1800.09.20_Jackson'sOxfordJournal_0002
1800.09.25_TheDerbyMercury_0001,1800.09.20_TheIpswichJournal_0004
1800.09.25_TheDerbyMercury_0002,1800.09.22_CaledonianMercury_0002
1800.09.25_TheDerbyMercury_0002,1800.09.22_PortsmouthTelegraphorMottley'sNavalandMilitaryJournal_0002
1800.09.25_TheDerbyMercury_0003,1800.09.02_TheHullPacket_0004
1800.09.25_TheDerbyMercury_0003,1800.09.20_CaledonianMercury_0003
1800.09.25_TheDerbyMercury_0003,1800.09.20_Jackson'sOxfordJournal_0004
1800.09.25_TheDerbyMercury_0003,1800.09.22_PortsmouthTelegraphorMottley'sNavalandMilitaryJournal_0002
1800.09.25_Trewman'sExeterFlyingPost_0002,1800.09.25_TheDerbyMercury_0002
