1816.05.03_LiverpoolMercuryetc_0002,1816.05.02_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0002
1816.05.03_LiverpoolMercuryetc_0003,1816.05.02_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0003
1816.05.03_LiverpoolMercuryetc_0005,1816.05.02_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0001
1816.05.04_Jackson'sOxfordJournal_0002,1816.05.02_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0001
1816.05.04_Jackson'sOxfordJournal_0002,1816.05.03_LiverpoolMercuryetc_0005
1816.05.04_Jackson'sOxfordJournal_0003,1816.05.03_TheMorningChronicle_0003
1816.05.04_TheIpswichJournal_0004,1816.05.04_CaledonianMercury_0002
1816.05.04_TheLeedsMercury_0004,1816.05.02_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0003
1816.05.04_TheLeedsMercury_0004,1816.05.03_LiverpoolMercuryetc_0003
1816.05.06_CaledonianMercury_0002,1816.05.03_TheMorningChronicle_0003
1816.05.09_CaledonianMercury_0004,1816.05.05_TheExaminer_0007
1816.05.09_TheMorningChronicle_0001,1816.05.02_CaledonianMercury_0003
1816.05.09_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0002,1816.05.04_TheIpswichJournal_0004
1816.05.09_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0003,1816.05.03_TheMorningChronicle_0003
1816.05.10_LiverpoolMercuryetc_0002,1816.05.03_TheMorningChronicle_0003
1816.05.10_LiverpoolMercuryetc_0008,1816.05.06_TheMorningChronicle_0002
1816.05.11_Jackson'sOxfordJournal_0004,1816.05.09_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0003
1816.05.16_CaledonianMercury_0002,1816.05.13_TheMorningChronicle_0002
1816.05.16_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0002,1816.05.11_CaledonianMercury_0002
1816.05.16_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0003,1816.05.13_CaledonianMercury_0003
1816.05.16_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0003,1816.05.16_CaledonianMercury_0002
1816.05.17_LiverpoolMercuryetc_0003,1816.05.15_TheMorningChronicle_0002
1816.05.18_CaledonianMercury_0002,1816.05.15_TheMorningChronicle_0003
1816.05.18_Cobbett'sWeeklyPoliticalRegister_0008,1816.05.16_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0003
1816.05.18_TheLeedsMercury_0002,1816.05.09_TheMorningChronicle_0001
1816.05.18_TheLeedsMercury_0002,1816.05.15_TheMorningChronicle_0003
1816.05.18_TheLeedsMercury_0002,1816.05.17_LiverpoolMercuryetc_0003
1816.05.18_TheLeedsMercury_0002,1816.05.18_CaledonianMercury_0002
1816.05.19_TheExaminer_0003,1816.05.15_TheMorningChronicle_0002
1816.05.19_TheExaminer_0003,1816.05.17_LiverpoolMercuryetc_0003
1816.05.19_TheExaminer_0003,1816.05.18_CaledonianMercury_0002
1816.05.19_TheExaminer_0003,1816.05.18_TheLeedsMercury_0002
1816.05.19_TheExaminer_0011,1816.05.11_TheMorningChronicle_0003
1816.05.19_TheExaminer_0014,1816.05.15_TheMorningChronicle_0003
1816.05.19_TheExaminer_0014,1816.05.18_CaledonianMercury_0002
1816.05.19_TheExaminer_0014,1816.05.18_TheLeedsMercury_0002
1816.05.20_CaledonianMercury_0002,1816.05.18_TheMorningChronicle_0002
1816.05.20_CaledonianMercury_0002,1816.05.19_TheExaminer_0006
1816.05.20_CaledonianMercury_0004,1816.05.11_TheIpswichJournal_0004
