1804.11.01_TheDerbyMercury_0002,1804.11.01_CaledonianMercury_0002
1804.11.01_Trewman'sExeterFlyingPost_0002,1804.11.01_CaledonianMercury_0002
1804.11.01_Trewman'sExeterFlyingPost_0004,1804.11.01_CaledonianMercury_0002
1804.11.03_CaledonianMercury_0002,1804.11.01_Trewman'sExeterFlyingPost_0004
1804.11.03_Jackson'sOxfordJournal_0001,1804.11.01_CaledonianMercury_0002
1804.11.03_Jackson'sOxfordJournal_0001,1804.11.01_Trewman'sExeterFlyingPost_0004
1804.11.03_Jackson'sOxfordJournal_0002,1804.11.01_Trewman'sExeterFlyingPost_0004
1804.11.03_Jackson'sOxfordJournal_0002,1804.11.03_CaledonianMercury_0002
1804.11.03_Jackson'sOxfordJournal_0004,1804.11.01_CaledonianMercury_0002
1804.11.03_Jackson'sOxfordJournal_0004,1804.11.01_Trewman'sExeterFlyingPost_0002
1804.11.03_Jackson'sOxfordJournal_0004,1804.11.03_CaledonianMercury_0003
1804.11.05_HampshireTelegraphandSussexChronicleetc_0001,1804.11.01_Trewman'sExeterFlyingPost_0004
1804.11.05_HampshireTelegraphandSussexChronicleetc_0001,1804.11.03_Jackson'sOxfordJournal_0001
1804.11.05_HampshireTelegraphandSussexChronicleetc_0002,1804.11.03_CaledonianMercury_0003
1804.11.05_HampshireTelegraphandSussexChronicleetc_0002,1804.11.03_Jackson'sOxfordJournal_0002
1804.11.05_HampshireTelegraphandSussexChronicleetc_0002,1804.11.03_Jackson'sOxfordJournal_0004
1804.11.05_HampshireTelegraphandSussexChronicleetc_0004,1804.11.03_Jackson'sOxfordJournal_0001
1804.11.05_TheHullPacket_0004,1804.11.03_Jackson'sOxfordJournal_0004
1804.11.06_TheMorningChronicle_0003,1804.11.05_HampshireTelegraphandSussexChronicleetc_0003
1804.11.08_TheDerbyMercury_0001,1804.11.03_Jackson'sOxfordJournal_0003
1804.11.08_Trewman'sExeterFlyingPost_0001,1804.11.05_CaledonianMercury_0003
1804.11.08_Trewman'sExeterFlyingPost_0002,1804.11.03_TheMorningChronicle_0003
1804.11.08_Trewman'sExeterFlyingPost_0004,1804.11.06_TheMorningChronicle_0002
1804.11.08_Trewman'sExeterFlyingPost_0004,1804.11.07_TheMorningChronicle_0002
1804.11.10_CaledonianMercury_0002,1804.11.07_TheMorningChronicle_0002
