1823.10.02_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0004,1823.10.01_TheMorningChronicle_0003
1823.10.04_CaledonianMercury_0002,1823.10.01_TheMorningChronicle_0002
1823.10.04_TheLeedsMercury_0002,1823.10.02_TheMorningChronicle_0002
1823.10.04_TheLeedsMercury_0004,1823.10.02_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0003
1823.10.05_TheExaminer_0003,1823.10.01_TheMorningChronicle_0002
1823.10.05_TheExaminer_0004,1823.10.01_TheMorningChronicle_0002
1823.10.05_TheExaminer_0005,1823.10.03_TheMorningChronicle_0002
1823.10.05_TheExaminer_0006,1823.10.02_TheMorningChronicle_0002
1823.10.05_TheExaminer_0006,1823.10.03_TheMorningChronicle_0001
1823.10.05_TheExaminer_0006,1823.10.04_TheLeedsMercury_0002
1823.10.05_TheExaminer_0007,1823.10.04_TheMorningChronicle_0002
1823.10.05_TheExaminer_0011,1823.10.01_TheMorningChronicle_0002
1823.10.05_TheExaminer_0011,1823.10.02_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0004
1823.10.05_TheExaminer_0015,1823.10.01_TheDerbyMercury_0004
1823.10.05_TheExaminer_0015,1823.10.04_TheMorningChronicle_0001
1823.10.06_CaledonianMercury_0002,1823.10.02_TheMorningChronicle_0002
1823.10.06_CaledonianMercury_0002,1823.10.03_TheMorningChronicle_0002
1823.10.06_CaledonianMercury_0002,1823.10.04_TheLeedsMercury_0002
1823.10.06_CaledonianMercury_0002,1823.10.04_TheMorningChronicle_0002
1823.10.06_CaledonianMercury_0002,1823.10.05_TheExaminer_0005
1823.10.06_CaledonianMercury_0002,1823.10.05_TheExaminer_0006
1823.10.06_CaledonianMercury_0003,1823.10.03_TheMorningChronicle_0002
1823.10.06_HampshireTelegraphandSussexChronicleetc_0003,1823.10.03_TheMorningChronicle_0002
1823.10.06_HampshireTelegraphandSussexChronicleetc_0003,1823.10.06_CaledonianMercury_0002
1823.10.06_TheBristolMercury_0001,1823.10.03_LiverpoolMercuryetc_0002
1823.10.06_TheBristolMercury_0001,1823.10.03_TheMorningChronicle_0002
1823.10.06_TheBristolMercury_0001,1823.10.03_TheMorningChronicle_0003
1823.10.06_TheBristolMercury_0001,1823.10.04_CaledonianMercury_0002
1823.10.06_TheBristolMercury_0004,1823.10.01_TheMorningChronicle_0003
1823.10.06_TheBristolMercury_0004,1823.10.01_TheMorningChronicle_0004
1823.10.06_TheBristolMercury_0004,1823.10.02_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0004
1823.10.06_TheBristolMercury_0004,1823.10.05_TheExaminer_0011
