1833.09.02_CaledonianMercury_0004,1833.09.01_TheExaminer_0008
1833.09.02_Freeman'sJournalandDailyCommercialAdvertiser_0003,1833.09.01_TheExaminer_0002
1833.09.02_HampshireTelegraphandSussexChronicleetc_0003,1833.09.02_Freeman'sJournalandDailyCommercialAdvertiser_0003
1833.09.03_Freeman'sJournalandDailyCommercialAdvertiser_0002,1833.09.02_CaledonianMercury_0003
1833.09.03_Freeman'sJournalandDailyCommercialAdvertiser_0002,1833.09.02_TheMorningChronicle_0002
1833.09.03_Freeman'sJournalandDailyCommercialAdvertiser_0004,1833.09.02_TheMorningChronicle_0004
1833.09.03_NorthWalesChronicle_0001,1833.09.02_Freeman'sJournalandDailyCommercialAdvertiser_0001
1833.09.03_TheBelfastNews-Letter_0001,1833.09.01_TheExaminer_0008
1833.09.03_TheBelfastNews-Letter_0001,1833.09.02_CaledonianMercury_0004
1833.09.03_TheBelfastNews-Letter_0002,1833.09.02_CaledonianMercury_0002
1833.09.03_TheBelfastNews-Letter_0004,1833.09.01_TheExaminer_0002
1833.09.03_TheBelfastNews-Letter_0004,1833.09.02_Freeman'sJournalandDailyCommercialAdvertiser_0003
1833.09.03_TheBelfastNews-Letter_0004,1833.09.02_HampshireTelegraphandSussexChronicleetc_0003
1833.09.03_TheMorningChronicle_0003,1833.09.02_HampshireTelegraphandSussexChronicleetc_0004
1833.09.04_Freeman'sJournalandDailyCommercialAdvertiser_0001,1833.09.03_NorthWalesChronicle_0001
1833.09.04_Freeman'sJournalandDailyCommercialAdvertiser_0003,1833.09.01_TheExaminer_0003
1833.09.04_Freeman'sJournalandDailyCommercialAdvertiser_0004,1833.09.01_TheExaminer_0001
1833.09.04_Freeman'sJournalandDailyCommercialAdvertiser_0004,1833.09.01_TheExaminer_0012
1833.09.04_TheDerbyMercury_0001,1833.09.02_HampshireTelegraphandSussexChronicleetc_0002
1833.09.04_TheDerbyMercury_0002,1833.09.01_TheExaminer_0002
1833.09.04_TheDerbyMercury_0002,1833.09.02_CaledonianMercury_0001
1833.09.04_TheDerbyMercury_0002,1833.09.02_Freeman'sJournalandDailyCommercialAdvertiser_0003
1833.09.04_TheDerbyMercury_0002,1833.09.02_HampshireTelegraphandSussexChronicleetc_0003
1833.09.04_TheDerbyMercury_0002,1833.09.03_NorthWalesChronicle_0004
1833.09.04_TheDerbyMercury_0002,1833.09.03_TheBelfastNews-Letter_0004
1833.09.04_TheDerbyMercury_0004,1833.09.02_TheMorningChronicle_0001
1833.09.04_TheDerbyMercury_0004,1833.09.02_TheMorningChronicle_0002
1833.09.05_CaledonianMercury_0001,1833.09.04_Freeman'sJournalandDailyCommercialAdvertiser_0003
1833.09.05_Freeman'sJournalandDailyCommercialAdvertiser_0002,1833.09.05_CaledonianMercury_0002
1833.09.05_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0002,1833.09.02_Freeman'sJournalandDailyCommercialAdvertiser_0001
1833.09.05_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0004,1833.09.03_TheBelfastNews-Letter_0004
1833.09.05_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0004,1833.09.04_TheDerbyMercury_0002
1833.09.06_Freeman'sJournalandDailyCommercialAdvertiser_0001,1833.09.03_NorthWalesChronicle_0001
1833.09.06_Freeman'sJournalandDailyCommercialAdvertiser_0003,1833.09.04_TheMorningChronicle_0003
1833.09.06_Freeman'sJournalandDailyCommercialAdvertiser_0004,1833.09.02_TheMorningChronicle_0001
1833.09.06_Freeman'sJournalandDailyCommercialAdvertiser_0004,1833.09.02_TheMorningChronicle_0002
1833.09.06_Freeman'sJournalandDailyCommercialAdvertiser_0004,1833.09.04_TheDerbyMercury_0004
1833.09.06_LiverpoolMercuryetc_0001,1833.09.03_Freeman'sJournalandDailyCommercialAdvertiser_0002
1833.09.06_LiverpoolMercuryetc_0001,1833.09.04_TheDerbyMercury_0004
1833.09.06_LiverpoolMercuryetc_0002,1833.09.01_TheExaminer_0002
1833.09.06_LiverpoolMercuryetc_0002,1833.09.01_TheExaminer_0007
1833.09.06_LiverpoolMercuryetc_0002,1833.09.02_CaledonianMercury_0001
1833.09.06_LiverpoolMercuryetc_0002,1833.09.02_Freeman'sJournalandDailyCommercialAdvertiser_0003
1833.09.06_LiverpoolMercuryetc_0002,1833.09.02_HampshireTelegraphandSussexChronicleetc_0003
1833.09.06_LiverpoolMercuryetc_0002,1833.09.03_TheBelfastNews-Letter_0004
1833.09.06_LiverpoolMercuryetc_0002,1833.09.04_TheDerbyMercury_0002
1833.09.06_LiverpoolMercuryetc_0002,1833.09.05_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0004
1833.09.06_LiverpoolMercuryetc_0004,1833.09.04_TheDerbyMercury_0003
1833.09.06_LiverpoolMercuryetc_0005,1833.09.04_TheDerbyMercury_0002
1833.09.06_TheBelfastNews-Letter_0001,1833.09.02_CaledonianMercury_0004
1833.09.06_TheBelfastNews-Letter_0001,1833.09.03_Freeman'sJournalandDailyCommercialAdvertiser_0004
1833.09.06_TheBelfastNews-Letter_0001,1833.09.03_TheMorningChronicle_0001
1833.09.06_TheBelfastNews-Letter_0001,1833.09.03_TheMorningChronicle_0004
1833.09.06_TheBelfastNews-Letter_0002,1833.09.02_CaledonianMercury_0001
1833.09.06_TheBelfastNews-Letter_0002,1833.09.02_TheMorningChronicle_0001
1833.09.06_TheBelfastNews-Letter_0002,1833.09.04_TheDerbyMercury_0004
1833.09.06_TheBelfastNews-Letter_0002,1833.09.04_TheMorningChronicle_0003
1833.09.06_TheBelfastNews-Letter_0002,1833.09.05_Freeman'sJournalandDailyCommercialAdvertiser_0004
1833.09.06_TheBelfastNews-Letter_0002,1833.09.06_Freeman'sJournalandDailyCommercialAdvertiser_0004
1833.09.06_TheBelfastNews-Letter_0003,1833.09.06_Freeman'sJournalandDailyCommercialAdvertiser_0001
1833.09.06_TheBelfastNews-Letter_0004,1833.09.05_Freeman'sJournalandDailyCommercialAdvertiser_0004
1833.09.06_TheHullPacket_0001,1833.09.02_CaledonianMercury_0001
1833.09.06_TheHullPacket_0001,1833.09.02_HampshireTelegraphandSussexChronicleetc_0001
1833.09.06_TheHullPacket_0001,1833.09.06_Freeman'sJournalandDailyCommercialAdvertiser_0001
1833.09.06_TheHullPacket_0001,1833.09.06_TheBelfastNews-Letter_0003
1833.09.06_TheHullPacket_0002,1833.09.01_TheExaminer_0002
1833.09.06_TheHullPacket_0002,1833.09.02_CaledonianMercury_0001
1833.09.06_TheHullPacket_0002,1833.09.02_Freeman'sJournalandDailyCommercialAdvertiser_0003
1833.09.06_TheHullPacket_0002,1833.09.02_HampshireTelegraphandSussexChronicleetc_0003
1833.09.06_TheHullPacket_0002,1833.09.03_TheBelfastNews-Letter_0004
1833.09.06_TheHullPacket_0002,1833.09.04_TheDerbyMercury_0002
1833.09.06_TheHullPacket_0002,1833.09.05_Freeman'sJournalandDailyCommercialAdvertiser_0004
1833.09.06_TheHullPacket_0002,1833.09.05_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0004
1833.09.06_TheHullPacket_0002,1833.09.06_LiverpoolMercuryetc_0002
1833.09.06_TheHullPacket_0002,1833.09.06_TheBelfastNews-Letter_0002
1833.09.06_TheHullPacket_0003,1833.09.04_TheDerbyMercury_0004
1833.09.06_TheHullPacket_0004,1833.09.01_TheExaminer_0005
1833.09.06_TheHullPacket_0004,1833.09.02_TheMorningChronicle_0004
1833.09.06_TheHullPacket_0004,1833.09.03_Freeman'sJournalandDailyCommercialAdvertiser_0004
1833.09.06_TheHullPacket_0004,1833.09.06_TheBelfastNews-Letter_0001
1833.09.06_TheMorningChronicle_0001,1833.09.06_TheBelfastNews-Letter_0002
1833.09.07_CaledonianMercury_0001,1833.09.02_TheMorningChronicle_0002
1833.09.07_CaledonianMercury_0002,1833.09.02_Freeman'sJournalandDailyCommercialAdvertiser_0003
1833.09.07_CaledonianMercury_0002,1833.09.04_TheMorningChronicle_0003
1833.09.07_CaledonianMercury_0002,1833.09.06_Freeman'sJournalandDailyCommercialAdvertiser_0003
1833.09.07_Cobbett'sWeeklyPoliticalRegister_0018,1833.09.02_Freeman'sJournalandDailyCommercialAdvertiser_0004
1833.09.07_Cobbett'sWeeklyPoliticalRegister_0019,1833.09.02_Freeman'sJournalandDailyCommercialAdvertiser_0004
1833.09.07_Cobbett'sWeeklyPoliticalRegister_0020,1833.09.02_Freeman'sJournalandDailyCommercialAdvertiser_0004
1833.09.07_Cobbett'sWeeklyPoliticalRegister_0027,1833.09.02_CaledonianMercury_0004
1833.09.07_Cobbett'sWeeklyPoliticalRegister_0027,1833.09.03_TheBelfastNews-Letter_0001
1833.09.07_Cobbett'sWeeklyPoliticalRegister_0028,1833.09.01_TheExaminer_0008
