1825.07.02_CaledonianMercury_0001,1825.07.01_TheMorningChronicle_0004
1825.07.02_TheIpswichJournal_0002,1825.07.01_TheMorningChronicle_0003
1825.07.02_TheIpswichJournal_0003,1825.07.01_TheMorningChronicle_0004
1825.07.04_HampshireTelegraphandSussexChronicleetc_0002,1825.07.02_TheNewcastleCourantetc_0003
1825.07.04_TheBristolMercury_0001,1825.07.02_CaledonianMercury_0004
1825.07.04_TheMorningChronicle_0004,1825.07.02_TheIpswichJournal_0003
1825.07.06_TheDerbyMercury_0004,1825.07.02_TheIpswichJournal_0002
1825.07.07_CaledonianMercury_0004,1825.07.02_TheIpswichJournal_0002
1825.07.07_CaledonianMercury_0004,1825.07.06_TheDerbyMercury_0004
1825.07.08_LiverpoolMercuryetc_0008,1825.07.07_TheMorningChronicle_0002
1825.07.09_CaledonianMercury_0002,1825.07.05_TheMorningChronicle_0002
1825.07.09_CaledonianMercury_0003,1825.07.07_TheMorningChronicle_0002
1825.07.09_TheIpswichJournal_0003,1825.07.06_TheDerbyMercury_0001
1825.07.09_TheLeedsMercury_0002,1825.07.07_TheMorningChronicle_0002
1825.07.09_TheLeedsMercury_0002,1825.07.08_LiverpoolMercuryetc_0008
1825.07.09_TheMorningChronicle_0004,1825.07.08_LiverpoolMercuryetc_0003
1825.07.09_TheNewcastleCourantetc_0003,1825.07.02_CaledonianMercury_0001
1825.07.09_TheNewcastleCourantetc_0003,1825.07.04_HampshireTelegraphandSussexChronicleetc_0002
1825.07.09_TheNewcastleCourantetc_0003,1825.07.08_LiverpoolMercuryetc_0003
1825.07.09_TheNewcastleCourantetc_0003,1825.07.09_CaledonianMercury_0001
1825.07.09_TheNewcastleCourantetc_0004,1825.07.07_TheMorningChronicle_0002
1825.07.09_TheNewcastleCourantetc_0004,1825.07.08_LiverpoolMercuryetc_0008
1825.07.09_TheNewcastleCourantetc_0004,1825.07.09_TheLeedsMercury_0002
1825.07.11_HampshireTelegraphandSussexChronicleetc_0002,1825.07.06_TheDerbyMercury_0002
1825.07.11_HampshireTelegraphandSussexChronicleetc_0002,1825.07.07_TheMorningChronicle_0002
1825.07.11_HampshireTelegraphandSussexChronicleetc_0002,1825.07.09_TheLeedsMercury_0002
1825.07.11_HampshireTelegraphandSussexChronicleetc_0002,1825.07.09_TheNewcastleCourantetc_0004
1825.07.11_TheBristolMercury_0001,1825.07.07_TheMorningChronicle_0002
1825.07.11_TheBristolMercury_0001,1825.07.09_TheLeedsMercury_0002
1825.07.11_TheBristolMercury_0001,1825.07.09_TheNewcastleCourantetc_0004
1825.07.11_TheBristolMercury_0001,1825.07.11_CaledonianMercury_0002
1825.07.11_TheBristolMercury_0001,1825.07.11_HampshireTelegraphandSussexChronicleetc_0002
1825.07.11_TheBristolMercury_0004,1825.07.01_TheMorningChronicle_0003
1825.07.11_TheBristolMercury_0004,1825.07.07_TheMorningChronicle_0002
1825.07.11_TheBristolMercury_0004,1825.07.11_CaledonianMercury_0002
1825.07.11_TheMorningChronicle_0004,1825.07.09_TheNewcastleCourantetc_0003
1825.07.13_TheAberdeenJournal_0001,1825.07.04_HampshireTelegraphandSussexChronicleetc_0002
1825.07.13_TheAberdeenJournal_0001,1825.07.09_CaledonianMercury_0001
1825.07.13_TheAberdeenJournal_0001,1825.07.09_TheNewcastleCourantetc_0003
1825.07.13_TheDerbyMercury_0002,1825.07.12_TheMorningChronicle_0002
1825.07.13_TheDerbyMercury_0004,1825.07.07_TheMorningChronicle_0002
1825.07.13_TheDerbyMercury_0004,1825.07.08_LiverpoolMercuryetc_0008
1825.07.13_TheDerbyMercury_0004,1825.07.09_CaledonianMercury_0002
1825.07.13_TheDerbyMercury_0004,1825.07.09_TheLeedsMercury_0002
1825.07.13_TheDerbyMercury_0004,1825.07.09_TheNewcastleCourantetc_0004
1825.07.13_TheDerbyMercury_0004,1825.07.11_HampshireTelegraphandSussexChronicleetc_0002
1825.07.13_TheDerbyMercury_0004,1825.07.11_TheBristolMercury_0001
1825.07.14_CaledonianMercury_0002,1825.07.11_TheMorningChronicle_0002
1825.07.14_CaledonianMercury_0002,1825.07.13_TheDerbyMercury_0004
1825.07.14_CaledonianMercury_0004,1825.07.09_TheMorningChronicle_0002
1825.07.14_CaledonianMercury_0004,1825.07.11_TheMorningChronicle_0003
1825.07.15_LiverpoolMercuryetc_0002,1825.07.13_TheDerbyMercury_0002
1825.07.15_LiverpoolMercuryetc_0002,1825.07.14_CaledonianMercury_0002
1825.07.16_CaledonianMercury_0001,1825.07.13_TheAberdeenJournal_0001
1825.07.16_CaledonianMercury_0003,1825.07.01_TheMorningChronicle_0004
1825.07.16_TheIpswichJournal_0001,1825.07.01_TheMorningChronicle_0004
1825.07.16_TheIpswichJournal_0001,1825.07.04_TheMorningChronicle_0004
1825.07.16_TheIpswichJournal_0004,1825.07.11_TheBristolMercury_0003
1825.07.16_TheIpswichJournal_0004,1825.07.14_CaledonianMercury_0002
1825.07.16_TheIpswichJournal_0004,1825.07.15_LiverpoolMercuryetc_0002
1825.07.17_TheExaminer_0007,1825.07.16_TheMorningChronicle_0003
1825.07.17_TheExaminer_0016,1825.07.15_LiverpoolMercuryetc_0003
1825.07.18_CaledonianMercury_0002,1825.07.17_TheExaminer_0007
1825.07.18_HampshireTelegraphandSussexChronicleetc_0002,1825.07.02_TheIpswichJournal_0004
1825.07.18_TheBristolMercury_0001,1825.07.15_TheMorningChronicle_0002
1825.07.18_TheBristolMercury_0001,1825.07.18_CaledonianMercury_0002
1825.07.18_TheMorningChronicle_0002,1825.07.18_TheBristolMercury_0002
1825.07.18_TheMorningChronicle_0004,1825.07.18_HampshireTelegraphandSussexChronicleetc_0004
1825.07.20_TheAberdeenJournal_0004,1825.07.11_CaledonianMercury_0002
1825.07.20_TheAberdeenJournal_0004,1825.07.14_CaledonianMercury_0003
1825.07.20_TheDerbyMercury_0001,1825.07.08_LiverpoolMercuryetc_0003
1825.07.20_TheDerbyMercury_0001,1825.07.09_TheNewcastleCourantetc_0003
1825.07.20_TheDerbyMercury_0004,1825.07.02_TheIpswichJournal_0004
1825.07.20_TheDerbyMercury_0004,1825.07.16_TheIpswichJournal_0004
1825.07.20_TheDerbyMercury_0004,1825.07.18_CaledonianMercury_0002
1825.07.20_TheDerbyMercury_0004,1825.07.18_HampshireTelegraphandSussexChronicleetc_0002
1825.07.21_CaledonianMercury_0001,1825.07.20_TheDerbyMercury_0001
1825.07.22_LiverpoolMercuryetc_0005,1825.07.20_TheDerbyMercury_0003
1825.07.22_LiverpoolMercuryetc_0008,1825.07.09_TheMorningChronicle_0002
1825.07.23_CaledonianMercury_0002,1825.07.19_TheMorningChronicle_0002
1825.07.23_CaledonianMercury_0002,1825.07.20_TheMorningChronicle_0003
1825.07.23_CaledonianMercury_0002,1825.07.21_TheMorningChronicle_0002
1825.07.23_TheIpswichJournal_0001,1825.07.01_TheMorningChronicle_0004
1825.07.23_TheIpswichJournal_0001,1825.07.04_TheMorningChronicle_0004
1825.07.23_TheIpswichJournal_0003,1825.07.20_TheDerbyMercury_0001
1825.07.23_TheIpswichJournal_0004,1825.07.22_TheMorningChronicle_0002
1825.07.23_TheNewcastleCourantetc_0001,1825.07.19_TheMorningChronicle_0002
1825.07.23_TheNewcastleCourantetc_0002,1825.07.15_TheMorningChronicle_0002
1825.07.23_TheNewcastleCourantetc_0002,1825.07.18_TheBristolMercury_0001
1825.07.23_TheNewcastleCourantetc_0002,1825.07.18_TheMorningChronicle_0002
1825.07.23_TheNewcastleCourantetc_0002,1825.07.18_TheMorningChronicle_0004
1825.07.23_TheNewcastleCourantetc_0002,1825.07.20_TheDerbyMercury_0002
1825.07.23_TheNewcastleCourantetc_0003,1825.07.16_TheMorningChronicle_0004
1825.07.24_TheExaminer_0003,1825.07.18_TheMorningChronicle_0002
1825.07.24_TheExaminer_0004,1825.07.18_TheMorningChronicle_0003
1825.07.24_TheExaminer_0004,1825.07.21_TheMorningChronicle_0002
1825.07.24_TheExaminer_0008,1825.07.18_TheMorningChronicle_0003
1825.07.24_TheExaminer_0010,1825.07.20_TheDerbyMercury_0003
1825.07.24_TheExaminer_0011,1825.07.19_TheMorningChronicle_0003
1825.07.25_CaledonianMercury_0002,1825.07.21_TheMorningChronicle_0002
1825.07.25_HampshireTelegraphandSussexChronicleetc_0002,1825.07.19_TheMorningChronicle_0002
1825.07.25_HampshireTelegraphandSussexChronicleetc_0002,1825.07.24_TheExaminer_0013
1825.07.25_TheBristolMercury_0001,1825.07.18_TheMorningChronicle_0003
1825.07.25_TheBristolMercury_0001,1825.07.18_TheMorningChronicle_0004
1825.07.25_TheBristolMercury_0001,1825.07.19_TheMorningChronicle_0002
1825.07.25_TheBristolMercury_0001,1825.07.21_CaledonianMercury_0002
1825.07.25_TheBristolMercury_0001,1825.07.21_TheMorningChronicle_0002
1825.07.25_TheBristolMercury_0001,1825.07.24_TheExaminer_0008
1825.07.25_TheBristolMercury_0001,1825.07.25_HampshireTelegraphandSussexChronicleetc_0002
1825.07.25_TheBristolMercury_0002,1825.07.23_TheMorningChronicle_0004
1825.07.26_TheMorningChronicle_0003,1825.07.02_TheIpswichJournal_0003
1825.07.26_TheMorningChronicle_0003,1825.07.16_TheIpswichJournal_0001
1825.07.27_TheAberdeenJournal_0004,1825.07.18_CaledonianMercury_0003
1825.07.27_TheAberdeenJournal_0004,1825.07.21_CaledonianMercury_0002
1825.07.27_TheDerbyMercury_0001,1825.07.08_LiverpoolMercuryetc_0003
1825.07.27_TheDerbyMercury_0001,1825.07.11_TheBristolMercury_0002
1825.07.27_TheDerbyMercury_0001,1825.07.25_HampshireTelegraphandSussexChronicleetc_0002
