RYEAR	RMONTH	RDAY	RTITLE	RPAGE	OYEAR	OMONTH	ODAY	OTITLE	OPAGE
1807	05	02	Jackson'sOxfordJournal	0001	1807	05	02	CaledonianMercury	0002
1807	05	02	TheIpswichJournal	0002	1807	05	02	Jackson'sOxfordJournal	0002
1807	05	04	HampshireTelegraphandSussexChronicleetc	0004	1807	05	02	Jackson'sOxfordJournal	0001
1807	05	04	HampshireTelegraphandSussexChronicleetc	0004	1807	05	02	Jackson'sOxfordJournal	0004
1807	05	05	TheHullPacket	0003	1807	05	04	HampshireTelegraphandSussexChronicleetc	0004
1807	05	05	TheHullPacket	0004	1807	05	02	Jackson'sOxfordJournal	0004
1807	05	05	TheHullPacket	0004	1807	05	02	TheLeedsMercury	0004
1807	05	05	TheHullPacket	0004	1807	05	04	HampshireTelegraphandSussexChronicleetc	0004
1807	05	06	TheAberdeenJournal	0002	1807	05	02	TheLeedsMercury	0004
1807	05	06	TheAberdeenJournal	0002	1807	05	05	TheHullPacket	0004
1807	05	06	TheAberdeenJournal	0003	1807	05	05	TheHullPacket	0003
1807	05	07	TheDerbyMercury	0001	1807	05	02	Jackson'sOxfordJournal	0004
1807	05	07	TheDerbyMercury	0001	1807	05	04	CaledonianMercury	0002
1807	05	07	TheDerbyMercury	0004	1807	05	02	Jackson'sOxfordJournal	0004
1807	05	07	TheDerbyMercury	0004	1807	05	05	TheHullPacket	0004
1807	05	07	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1807	05	02	Jackson'sOxfordJournal	0004
1807	05	07	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1807	05	02	Jackson'sOxfordJournal	0004
1807	05	07	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1807	05	07	TheDerbyMercury	0001
1807	05	07	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1807	05	07	TheDerbyMercury	0004
1807	05	09	Jackson'sOxfordJournal	0002	1807	05	07	TheDerbyMercury	0004
1807	05	09	Jackson'sOxfordJournal	0002	1807	05	09	CaledonianMercury	0002
1807	05	09	Jackson'sOxfordJournal	0004	1807	05	07	TheDerbyMercury	0004
1807	05	09	TheLeedsMercury	0004	1807	05	09	Jackson'sOxfordJournal	0001
1807	05	11	CaledonianMercury	0003	1807	05	08	TheMorningChronicle	0002
1807	05	11	HampshireTelegraphandSussexChronicleetc	0004	1807	05	02	Jackson'sOxfordJournal	0004
1807	05	11	HampshireTelegraphandSussexChronicleetc	0004	1807	05	07	TheDerbyMercury	0001
1807	05	11	HampshireTelegraphandSussexChronicleetc	0004	1807	05	07	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
1807	05	11	HampshireTelegraphandSussexChronicleetc	0004	1807	05	09	CaledonianMercury	0002
1807	05	11	HampshireTelegraphandSussexChronicleetc	0004	1807	05	09	Jackson'sOxfordJournal	0002
1807	05	12	TheHullPacket	0002	1807	05	07	TheDerbyMercury	0002
1807	05	12	TheHullPacket	0004	1807	05	09	CaledonianMercury	0002
1807	05	12	TheHullPacket	0004	1807	05	09	Jackson'sOxfordJournal	0002
1807	05	12	TheHullPacket	0004	1807	05	09	Jackson'sOxfordJournal	0004
1807	05	12	TheHullPacket	0004	1807	05	11	CaledonianMercury	0003
1807	05	12	TheHullPacket	0004	1807	05	11	HampshireTelegraphandSussexChronicleetc	0004
1807	05	13	TheAberdeenJournal	0002	1807	05	09	CaledonianMercury	0002
1807	05	13	TheAberdeenJournal	0002	1807	05	09	Jackson'sOxfordJournal	0002
1807	05	13	TheAberdeenJournal	0002	1807	05	11	HampshireTelegraphandSussexChronicleetc	0004
1807	05	13	TheAberdeenJournal	0002	1807	05	12	TheHullPacket	0004
1807	05	13	TheAberdeenJournal	0003	1807	05	09	CaledonianMercury	0003
1807	05	14	CaledonianMercury	0002	1807	05	11	HampshireTelegraphandSussexChronicleetc	0003
1807	05	14	TheDerbyMercury	0001	1807	05	12	TheHullPacket	0003
1807	05	14	TheDerbyMercury	0002	1807	05	11	HampshireTelegraphandSussexChronicleetc	0003
1807	05	14	TheDerbyMercury	0002	1807	05	14	CaledonianMercury	0002
