1816.03.02_TheIpswichJournal_0004,1816.03.02_CaledonianMercury_0002
1816.03.08_LiverpoolMercuryetc_0002,1816.03.02_Cobbett'sWeeklyPoliticalRegister_0004
1816.03.08_LiverpoolMercuryetc_0002,1816.03.02_Cobbett'sWeeklyPoliticalRegister_0005
1816.03.08_LiverpoolMercuryetc_0002,1816.03.02_TheMorningChronicle_0003
1816.03.08_LiverpoolMercuryetc_0002,1816.03.07_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0001
1816.03.09_TheIpswichJournal_0004,1816.03.09_CaledonianMercury_0002
1816.03.09_TheLeedsMercury_0002,1816.03.05_TheMorningChronicle_0002
1816.03.09_TheLeedsMercury_0004,1816.03.07_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0001
1816.03.09_TheLeedsMercury_0004,1816.03.08_LiverpoolMercuryetc_0002
1816.03.10_TheExaminer_0004,1816.03.09_CaledonianMercury_0002
1816.03.10_TheExaminer_0004,1816.03.09_TheIpswichJournal_0004
1816.03.10_TheExaminer_0011,1816.03.09_TheMorningChronicle_0004
1816.03.11_CaledonianMercury_0002,1816.03.10_TheExaminer_0007
1816.03.11_TheMorningChronicle_0001,1816.03.09_Jackson'sOxfordJournal_0002
