1817.04.03_CaledonianMercury_0004,1817.04.01_TheMorningChronicle_0003
1817.04.04_LiverpoolMercuryetc_0002,1817.04.03_CaledonianMercury_0004
1817.04.05_CaledonianMercury_0002,1817.04.02_TheMorningChronicle_0002
1817.04.05_TheLeedsMercury_0002,1817.04.03_TheMorningChronicle_0002
1817.04.06_TheExaminer_0005,1817.04.05_TheMorningChronicle_0002
1817.04.06_TheExaminer_0014,1817.04.03_TheMorningChronicle_0003
1817.04.07_CaledonianMercury_0002,1817.04.03_TheMorningChronicle_0002
1817.04.07_CaledonianMercury_0004,1817.04.01_TheMorningChronicle_0003
1817.04.10_CaledonianMercury_0002,1817.04.07_TheMorningChronicle_0002
1817.04.10_CaledonianMercury_0002,1817.04.07_TheMorningChronicle_0003
1817.04.10_TheDerbyMercury_0001,1817.04.07_CaledonianMercury_0004
1817.04.10_TheMorningChronicle_0003,1817.04.03_CaledonianMercury_0004
1817.04.10_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0002,1817.04.01_TheMorningChronicle_0003
1817.04.10_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0002,1817.04.07_TheMorningChronicle_0003
1817.04.10_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0002,1817.04.10_CaledonianMercury_0002
1817.04.11_LiverpoolMercuryetc_0006,1817.04.04_TheMorningChronicle_0002
1817.04.11_LiverpoolMercuryetc_0007,1817.04.07_TheMorningChronicle_0002
1817.04.11_LiverpoolMercuryetc_0007,1817.04.10_CaledonianMercury_0002
1817.04.11_LiverpoolMercuryetc_0007,1817.04.10_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0002
1817.04.11_TheMorningChronicle_0003,1817.04.07_CaledonianMercury_0003
1817.04.12_CaledonianMercury_0002,1817.04.04_TheMorningChronicle_0002
1817.04.12_CaledonianMercury_0002,1817.04.08_TheMorningChronicle_0003
1817.04.12_CaledonianMercury_0002,1817.04.09_TheMorningChronicle_0002
1817.04.12_CaledonianMercury_0002,1817.04.11_LiverpoolMercuryetc_0006
1817.04.12_CaledonianMercury_0004,1817.04.05_TheMorningChronicle_0002
1817.04.12_CaledonianMercury_0004,1817.04.06_TheExaminer_0005
1817.04.12_CaledonianMercury_0004,1817.04.07_TheMorningChronicle_0003
1817.04.12_CaledonianMercury_0004,1817.04.11_LiverpoolMercuryetc_0006
1817.04.12_TheLeedsMercury_0002,1817.04.10_TheMorningChronicle_0003
1817.04.12_TheLeedsMercury_0004,1817.04.11_LiverpoolMercuryetc_0007
1817.04.14_CaledonianMercury_0002,1817.04.08_TheMorningChronicle_0002
1817.04.14_CaledonianMercury_0003,1817.04.03_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0003
1817.04.14_CaledonianMercury_0004,1817.04.09_TheMorningChronicle_0003
1817.04.17_CaledonianMercury_0002,1817.04.11_TheMorningChronicle_0003
1817.04.17_CaledonianMercury_0004,1817.04.11_LiverpoolMercuryetc_0002
1817.04.17_CaledonianMercury_0004,1817.04.11_LiverpoolMercuryetc_0003
1817.04.17_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0002,1817.04.11_LiverpoolMercuryetc_0002
1817.04.17_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0002,1817.04.17_CaledonianMercury_0004
1817.04.18_LiverpoolMercuryetc_0002,1817.04.11_TheMorningChronicle_0003
1817.04.18_LiverpoolMercuryetc_0002,1817.04.12_TheMorningChronicle_0002
1817.04.18_LiverpoolMercuryetc_0002,1817.04.17_CaledonianMercury_0002
1817.04.18_LiverpoolMercuryetc_0003,1817.04.09_TheMorningChronicle_0002
1817.04.18_LiverpoolMercuryetc_0006,1817.04.17_TheMorningChronicle_0003
1817.04.18_LiverpoolMercuryetc_0008,1817.04.17_TheMorningChronicle_0002
1817.04.18_TheMorningChronicle_0003,1817.04.17_CaledonianMercury_0003
1817.04.19_CaledonianMercury_0002,1817.04.17_TheMorningChronicle_0002
1817.04.19_CaledonianMercury_0002,1817.04.18_LiverpoolMercuryetc_0008
1817.04.19_CaledonianMercury_0004,1817.04.13_TheExaminer_0007
1817.04.19_CaledonianMercury_0004,1817.04.17_TheDerbyMercury_0002
1817.04.19_CaledonianMercury_0004,1817.04.18_LiverpoolMercuryetc_0007
1817.04.19_Jackson'sOxfordJournal_0002,1817.04.17_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0002
1817.04.19_TheLeedsMercury_0002,1817.04.18_LiverpoolMercuryetc_0001
1817.04.19_TheLeedsMercury_0004,1817.04.11_LiverpoolMercuryetc_0005
1817.04.20_TheExaminer_0005,1817.04.17_TheMorningChronicle_0002
1817.04.21_CaledonianMercury_0002,1817.04.17_TheMorningChronicle_0003
1817.04.21_CaledonianMercury_0002,1817.04.18_LiverpoolMercuryetc_0006
1817.04.21_CaledonianMercury_0004,1817.04.15_TheMorningChronicle_0003
