RYEAR	RMONTH	RDAY	RTITLE	RPAGE	OYEAR	OMONTH	ODAY	OTITLE	OPAGE
1831	07	02	PrestonChronicle	0001	1831	07	01	LiverpoolMercuryetc	0004
1831	07	02	PrestonChronicle	0002	1831	07	01	Freeman'sJournalandDailyCommercialAdvertiser	0004
1831	07	02	PrestonChronicle	0004	1831	07	01	LiverpoolMercuryetc	0007
1831	07	02	TheManchesterTimesandGazette	0003	1831	07	02	Freeman'sJournalandDailyCommercialAdvertiser	0003
1831	07	02	TheManchesterTimesandGazette	0004	1831	07	02	Freeman'sJournalandDailyCommercialAdvertiser	0004
1831	07	02	TheManchesterTimesandGazette	0005	1831	07	02	PrestonChronicle	0003
1831	07	02	TheNewcastleCourantetc	0004	1831	07	01	LiverpoolMercuryetc	0003
1831	07	04	Freeman'sJournalandDailyCommercialAdvertiser	0003	1831	07	03	TheExaminer	0007
1831	07	05	Freeman'sJournalandDailyCommercialAdvertiser	0002	1831	07	03	TheExaminer	0002
1831	07	05	TheBelfastNews-Letter	0002	1831	07	02	TheNewcastleCourantetc	0004
1831	07	05	TheBelfastNews-Letter	0003	1831	07	04	Freeman'sJournalandDailyCommercialAdvertiser	0001
1831	07	05	TheBelfastNews-Letter	0004	1831	07	04	HampshireTelegraphandSussexChronicleetc	0003
1831	07	05	TheBristolMercury	0001	1831	07	02	TheNewcastleCourantetc	0004
1831	07	05	TheBristolMercury	0001	1831	07	03	TheExaminer	0013
1831	07	05	TheBristolMercury	0001	1831	07	05	TheBelfastNews-Letter	0002
1831	07	05	TheBristolMercury	0002	1831	07	04	HampshireTelegraphandSussexChronicleetc	0003
1831	07	05	TheBristolMercury	0002	1831	07	05	TheBelfastNews-Letter	0004
1831	07	05	TheHullPacketandHumberMercury	0004	1831	07	02	TheManchesterTimesandGazette	0004
1831	07	05	TheHullPacketandHumberMercury	0004	1831	07	05	TheBristolMercury	0001
1831	07	06	Freeman'sJournalandDailyCommercialAdvertiser	0001	1831	07	05	TheBelfastNews-Letter	0003
1831	07	06	TheDerbyMercury	0001	1831	07	04	HampshireTelegraphandSussexChronicleetc	0003
1831	07	06	TheDerbyMercury	0001	1831	07	05	TheBelfastNews-Letter	0004
1831	07	06	TheDerbyMercury	0001	1831	07	05	TheBristolMercury	0002
1831	07	07	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0004	1831	07	03	TheExaminer	0013
